Time(s),Households left,People left,Total households responded, Total people responded,Total households reached car,Total people reached car,Total cars activated,Avg. walking dist.
3374,102,262,899,2293,898,2289,898,49.4978
3375,102,262,899,2293,898,2289,898,49.4978
3376,102,262,899,2293,898,2289,898,49.4978
3377,102,262,899,2293,898,2289,898,49.4978
3378,102,262,899,2293,898,2289,898,49.4978
3379,102,262,899,2293,898,2289,898,49.4978
3380,102,262,900,2295,898,2289,898,49.4978
3381,102,262,900,2295,898,2289,898,49.4978
3382,102,262,900,2295,898,2289,898,49.4978
3383,102,262,900,2295,898,2289,898,49.4978
3384,102,262,900,2295,898,2289,898,49.4978
3385,102,262,900,2295,898,2289,898,49.4978
3386,102,262,900,2295,898,2289,898,49.4978
3387,102,262,900,2295,898,2289,898,49.4978
3388,102,262,900,2295,898,2289,898,49.4978
3389,102,262,901,2296,898,2289,898,49.4978
3390,102,262,901,2296,898,2289,898,49.4978
3391,102,262,901,2296,898,2289,898,49.4978
3392,102,262,901,2296,898,2289,898,49.4978
3393,102,262,901,2296,898,2289,898,49.4978
3394,102,262,901,2296,898,2289,898,49.4978
3395,101,258,902,2297,899,2293,899,49.4978
3396,101,258,902,2297,899,2293,899,49.50189
3397,101,258,902,2297,899,2293,899,49.50189
3398,101,258,902,2297,899,2293,899,49.50189
3399,101,258,902,2297,899,2293,899,49.50189
3400,101,258,903,2298,899,2293,899,49.50189
3401,101,258,903,2298,899,2293,899,49.50189
3402,101,258,903,2298,899,2293,899,49.50189
3403,101,258,903,2298,899,2293,899,49.50189
3404,101,258,903,2298,899,2293,899,49.50189
3405,101,258,903,2298,899,2293,899,49.50189
3406,101,258,903,2298,899,2293,899,49.50189
3407,101,258,903,2298,899,2293,899,49.50189
3408,101,258,903,2298,899,2293,899,49.50189
3409,101,258,903,2298,899,2293,899,49.50189
3410,101,258,903,2298,899,2293,899,49.50189
3411,101,258,903,2298,899,2293,899,49.50189
3412,101,258,903,2298,899,2293,899,49.50189
3413,101,258,903,2298,899,2293,899,49.50189
3414,101,258,903,2298,899,2293,899,49.50189
3415,101,258,903,2298,899,2293,899,49.50189
3416,101,258,903,2298,899,2293,899,49.50189
3417,101,258,903,2298,899,2293,899,49.50189
3418,101,258,903,2298,899,2293,899,49.50189
3419,101,258,903,2298,899,2293,899,49.50189
3420,101,258,903,2298,899,2293,899,49.50189
3421,101,258,903,2298,899,2293,899,49.50189
3422,101,258,903,2298,899,2293,899,49.50189
3423,101,258,903,2298,899,2293,899,49.50189
3424,101,258,903,2298,899,2293,899,49.50189
3425,101,258,903,2298,899,2293,899,49.50189
3426,100,257,903,2298,900,2294,900,49.50189
3427,100,257,903,2298,900,2294,900,49.47797
3428,100,257,903,2298,900,2294,900,49.47797
3429,100,257,903,2298,900,2294,900,49.47797
3430,100,257,903,2298,900,2294,900,49.47797
3431,100,257,903,2298,900,2294,900,49.47797
3432,100,257,903,2298,900,2294,900,49.47797
3433,100,257,903,2298,900,2294,900,49.47797
3434,100,257,903,2298,900,2294,900,49.47797
3435,100,257,903,2298,900,2294,900,49.47797
3436,100,257,903,2298,900,2294,900,49.47797
3437,100,257,903,2298,900,2294,900,49.47797
3438,100,257,903,2298,900,2294,900,49.47797
3439,100,257,903,2298,900,2294,900,49.47797
3440,100,257,903,2298,900,2294,900,49.47797
3441,100,257,903,2298,900,2294,900,49.47797
3442,100,257,903,2298,900,2294,900,49.47797
3443,100,257,903,2298,900,2294,900,49.47797
3444,99,256,904,2301,901,2295,901,49.47797
3445,99,256,904,2301,901,2295,901,49.48182
3446,98,255,904,2301,902,2296,902,49.48182
3447,98,255,904,2301,902,2296,902,49.46947
3448,98,255,904,2301,902,2296,902,49.46947
3449,98,255,904,2301,902,2296,902,49.46947
3450,98,255,904,2301,902,2296,902,49.46947
3451,98,255,904,2301,902,2296,902,49.46947
3452,98,255,904,2301,902,2296,902,49.46947
3453,98,255,904,2301,902,2296,902,49.46947
3454,98,255,904,2301,902,2296,902,49.46947
3455,98,255,904,2301,902,2296,902,49.46947
3456,98,255,904,2301,902,2296,902,49.46947
3457,98,255,904,2301,902,2296,902,49.46947
3458,98,255,904,2301,902,2296,902,49.46947
3459,98,255,904,2301,902,2296,902,49.46947
3460,98,255,904,2301,902,2296,902,49.46947
3461,98,255,904,2301,902,2296,902,49.46947
3462,98,255,904,2301,902,2296,902,49.46947
3463,98,255,905,2302,902,2296,902,49.46947
3464,98,255,905,2302,902,2296,902,49.46947
3465,98,255,905,2302,902,2296,902,49.46947
3466,98,255,905,2302,902,2296,902,49.46947
3467,97,253,905,2302,903,2298,903,49.46947
3468,96,250,905,2302,904,2301,904,49.51042
3469,96,250,905,2302,904,2301,904,49.47584
3470,96,250,905,2302,904,2301,904,49.47584
3471,96,250,905,2302,904,2301,904,49.47584
3472,96,250,905,2302,904,2301,904,49.47584
3473,96,250,906,2306,904,2301,904,49.47584
3474,96,250,906,2306,904,2301,904,49.47584
3475,95,246,906,2306,905,2305,905,49.47584
3476,95,246,906,2306,905,2305,905,49.4229
3477,95,246,906,2306,905,2305,905,49.4229
3478,95,246,906,2306,905,2305,905,49.4229
3479,95,246,906,2306,905,2305,905,49.4229
3480,95,246,906,2306,905,2305,905,49.4229
3481,95,246,906,2306,905,2305,905,49.4229
3482,95,246,906,2306,905,2305,905,49.4229
3483,95,246,906,2306,905,2305,905,49.4229
3484,95,246,906,2306,905,2305,905,49.4229
3485,95,246,906,2306,905,2305,905,49.4229
3486,95,246,906,2306,905,2305,905,49.4229
3487,95,246,906,2306,905,2305,905,49.4229
3488,95,246,906,2306,905,2305,905,49.4229
3489,95,246,906,2306,905,2305,905,49.4229
3490,95,246,906,2306,905,2305,905,49.4229
3491,95,246,906,2306,905,2305,905,49.4229
3492,95,246,906,2306,905,2305,905,49.4229
3493,95,246,906,2306,905,2305,905,49.4229
3494,95,246,906,2306,905,2305,905,49.4229
3495,95,246,906,2306,905,2305,905,49.4229
3496,95,246,906,2306,905,2305,905,49.4229
3497,95,246,906,2306,905,2305,905,49.4229
3498,95,246,906,2306,905,2305,905,49.4229
3499,94,245,906,2306,906,2306,906,49.4229
3500,94,245,906,2306,906,2306,906,49.40315
3501,94,245,906,2306,906,2306,906,49.40315
3502,94,245,906,2306,906,2306,906,49.40315
3503,94,245,906,2306,906,2306,906,49.40315
3504,94,245,906,2306,906,2306,906,49.40315
3505,94,245,906,2306,906,2306,906,49.40315
3506,94,245,906,2306,906,2306,906,49.40315
3507,94,245,906,2306,906,2306,906,49.40315
3508,94,245,906,2306,906,2306,906,49.40315
3509,94,245,906,2306,906,2306,906,49.40315
3510,94,245,906,2306,906,2306,906,49.40315
3511,94,245,906,2306,906,2306,906,49.40315
3512,94,245,906,2306,906,2306,906,49.40315
3513,94,245,906,2306,906,2306,906,49.40315
3514,94,245,906,2306,906,2306,906,49.40315
3515,94,245,906,2306,906,2306,906,49.40315
3516,94,245,906,2306,906,2306,906,49.40315
3517,94,245,906,2306,906,2306,906,49.40315
3518,94,245,906,2306,906,2306,906,49.40315
3519,94,245,906,2306,906,2306,906,49.40315
3520,94,245,906,2306,906,2306,906,49.40315
3521,94,245,906,2306,906,2306,906,49.40315
3522,94,245,906,2306,906,2306,906,49.40315
3523,94,245,906,2306,906,2306,906,49.40315
3524,94,245,906,2306,906,2306,906,49.40315
3525,94,245,906,2306,906,2306,906,49.40315
3526,94,245,906,2306,906,2306,906,49.40315
3527,94,245,906,2306,906,2306,906,49.40315
3528,94,245,906,2306,906,2306,906,49.40315
3529,94,245,906,2306,906,2306,906,49.40315
3530,94,245,906,2306,906,2306,906,49.40315
3531,94,245,906,2306,906,2306,906,49.40315
3532,94,245,906,2306,906,2306,906,49.40315
3533,94,245,906,2306,906,2306,906,49.40315
3534,94,245,906,2306,906,2306,906,49.40315
3535,94,245,906,2306,906,2306,906,49.40315
3536,94,245,906,2306,906,2306,906,49.40315
3537,94,245,906,2306,906,2306,906,49.40315
3538,94,245,906,2306,906,2306,906,49.40315
3539,94,245,906,2306,906,2306,906,49.40315
3540,94,245,907,2310,906,2306,906,49.40315
3541,94,245,907,2310,906,2306,906,49.40315
3542,94,245,907,2310,906,2306,906,49.40315
3543,94,245,907,2310,906,2306,906,49.40315
3544,94,245,907,2310,906,2306,906,49.40315
3545,94,245,907,2310,906,2306,906,49.40315
3546,94,245,907,2310,906,2306,906,49.40315
3547,94,245,907,2310,906,2306,906,49.40315
3548,94,245,908,2312,906,2306,906,49.40315
3549,94,245,908,2312,906,2306,906,49.40315
3550,94,245,908,2312,906,2306,906,49.40315
3551,94,245,908,2312,906,2306,906,49.40315
3552,94,245,908,2312,906,2306,906,49.40315
3553,94,245,908,2312,906,2306,906,49.40315
3554,94,245,908,2312,906,2306,906,49.40315
3555,94,245,908,2312,906,2306,906,49.40315
3556,94,245,908,2312,906,2306,906,49.40315
3557,94,245,908,2312,906,2306,906,49.40315
3558,94,245,908,2312,906,2306,906,49.40315
3559,94,245,908,2312,906,2306,906,49.40315
3560,94,245,909,2313,906,2306,906,49.40315
3561,94,245,909,2313,906,2306,906,49.40315
3562,94,245,909,2313,906,2306,906,49.40315
3563,94,245,910,2318,906,2306,906,49.40315
3564,94,245,910,2318,906,2306,906,49.40315
3565,94,245,910,2318,906,2306,906,49.40315
3566,94,245,910,2318,906,2306,906,49.40315
3567,94,245,910,2318,906,2306,906,49.40315
3568,94,245,910,2318,906,2306,906,49.40315
3569,94,245,910,2318,906,2306,906,49.40315
3570,94,245,910,2318,906,2306,906,49.40315
3571,94,245,910,2318,906,2306,906,49.40315
3572,94,245,910,2318,906,2306,906,49.40315
3573,94,245,910,2318,906,2306,906,49.40315
3574,94,245,910,2318,906,2306,906,49.40315
3575,94,245,910,2318,906,2306,906,49.40315
3576,94,245,910,2318,906,2306,906,49.40315
3577,94,245,910,2318,906,2306,906,49.40315
3578,93,243,910,2318,907,2308,907,49.40315
3579,93,243,910,2318,907,2308,907,49.37884
3580,93,243,910,2318,907,2308,907,49.37884
3581,93,243,910,2318,907,2308,907,49.37884
3582,93,243,910,2318,907,2308,907,49.37884
3583,93,243,910,2318,907,2308,907,49.37884
3584,93,243,910,2318,907,2308,907,49.37884
3585,93,243,910,2318,907,2308,907,49.37884
3586,92,242,910,2318,908,2309,908,49.37884
3587,92,242,910,2318,908,2309,908,49.35278
3588,92,242,910,2318,908,2309,908,49.35278
3589,92,242,910,2318,908,2309,908,49.35278
3590,92,242,910,2318,908,2309,908,49.35278
3591,92,242,910,2318,908,2309,908,49.35278
3592,92,242,910,2318,908,2309,908,49.35278
3593,92,242,910,2318,908,2309,908,49.35278
3594,92,242,910,2318,908,2309,908,49.35278
3595,92,242,910,2318,908,2309,908,49.35278
3596,92,242,910,2318,908,2309,908,49.35278
3597,92,242,910,2318,908,2309,908,49.35278
3598,92,242,910,2318,908,2309,908,49.35278
3599,92,242,910,2318,908,2309,908,49.35278
3600,91,237,910,2318,909,2314,909,49.35278
3601,91,237,910,2318,909,2314,909,49.33125
3602,91,237,910,2318,909,2314,909,49.33125
3603,91,237,910,2318,909,2314,909,49.33125
3604,91,237,910,2318,909,2314,909,49.33125
3605,91,237,910,2318,909,2314,909,49.33125
3606,91,237,910,2318,909,2314,909,49.33125
3607,91,237,910,2318,909,2314,909,49.33125
3608,91,237,910,2318,909,2314,909,49.33125
3609,91,237,910,2318,909,2314,909,49.33125
3610,91,237,910,2318,909,2314,909,49.33125
3611,91,237,910,2318,909,2314,909,49.33125
3612,91,237,910,2318,909,2314,909,49.33125
3613,91,237,910,2318,909,2314,909,49.33125
3614,91,237,910,2318,909,2314,909,49.33125
3615,90,233,910,2318,910,2318,910,49.33125
3616,90,233,910,2318,910,2318,910,49.33836
3617,90,233,910,2318,910,2318,910,49.33836
3618,90,233,910,2318,910,2318,910,49.33836
3619,90,233,910,2318,910,2318,910,49.33836
3620,90,233,910,2318,910,2318,910,49.33836
3621,90,233,911,2322,910,2318,910,49.33836
3622,90,233,911,2322,910,2318,910,49.33836
3623,90,233,911,2322,910,2318,910,49.33836
3624,90,233,911,2322,910,2318,910,49.33836
3625,90,233,911,2322,910,2318,910,49.33836
3626,90,233,911,2322,910,2318,910,49.33836
3627,90,233,911,2322,910,2318,910,49.33836
3628,90,233,911,2322,910,2318,910,49.33836
3629,90,233,912,2326,910,2318,910,49.33836
3630,90,233,912,2326,910,2318,910,49.33836
3631,90,233,912,2326,910,2318,910,49.33836
3632,90,233,912,2326,910,2318,910,49.33836
3633,90,233,912,2326,910,2318,910,49.33836
3634,90,233,912,2326,910,2318,910,49.33836
3635,90,233,912,2326,910,2318,910,49.33836
3636,90,233,912,2326,910,2318,910,49.33836
3637,90,233,912,2326,910,2318,910,49.33836
3638,90,233,912,2326,910,2318,910,49.33836
3639,90,233,912,2326,910,2318,910,49.33836
3640,90,233,912,2326,910,2318,910,49.33836
3641,90,233,913,2327,910,2318,910,49.33836
3642,90,233,913,2327,910,2318,910,49.33836
3643,90,233,913,2327,910,2318,910,49.33836
3644,90,233,913,2327,910,2318,910,49.33836
3645,90,233,913,2327,910,2318,910,49.33836
3646,90,233,913,2327,910,2318,910,49.33836
3647,90,233,913,2327,910,2318,910,49.33836
3648,90,233,913,2327,910,2318,910,49.33836
3649,90,233,913,2327,910,2318,910,49.33836
3650,90,233,913,2327,910,2318,910,49.33836
3651,90,233,913,2327,910,2318,910,49.33836
3652,90,233,913,2327,910,2318,910,49.33836
3653,90,233,913,2327,910,2318,910,49.33836
3654,90,233,913,2327,910,2318,910,49.33836
3655,90,233,913,2327,910,2318,910,49.33836
3656,90,233,913,2327,910,2318,910,49.33836
3657,90,233,913,2327,910,2318,910,49.33836
3658,90,233,913,2327,910,2318,910,49.33836
3659,90,233,913,2327,910,2318,910,49.33836
3660,90,233,913,2327,910,2318,910,49.33836
3661,90,233,913,2327,910,2318,910,49.33836
3662,90,233,913,2327,910,2318,910,49.33836
3663,90,233,913,2327,910,2318,910,49.33836
3664,90,233,913,2327,910,2318,910,49.33836
3665,89,229,913,2327,911,2322,911,49.33836
3666,89,229,913,2327,911,2322,911,49.31765
3667,89,229,913,2327,911,2322,911,49.31765
3668,88,225,913,2327,912,2326,912,49.31765
3669,88,225,913,2327,912,2326,912,49.31374
3670,88,225,913,2327,912,2326,912,49.31374
3671,88,225,913,2327,912,2326,912,49.31374
3672,88,225,913,2327,912,2326,912,49.31374
3673,88,225,913,2327,912,2326,912,49.31374
3674,88,225,913,2327,912,2326,912,49.31374
3675,88,225,913,2327,912,2326,912,49.31374
3676,88,225,913,2327,912,2326,912,49.31374
3677,88,225,913,2327,912,2326,912,49.31374
3678,88,225,913,2327,912,2326,912,49.31374
3679,88,225,913,2327,912,2326,912,49.31374
3680,88,225,913,2327,912,2326,912,49.31374
3681,88,225,913,2327,912,2326,912,49.31374
3682,88,225,913,2327,912,2326,912,49.31374
3683,88,225,913,2327,912,2326,912,49.31374
3684,88,225,913,2327,912,2326,912,49.31374
3685,88,225,913,2327,912,2326,912,49.31374
3686,88,225,913,2327,912,2326,912,49.31374
3687,88,225,913,2327,912,2326,912,49.31374
3688,88,225,913,2327,912,2326,912,49.31374
3689,88,225,913,2327,912,2326,912,49.31374
3690,88,225,914,2328,912,2326,912,49.31374
3691,88,225,914,2328,912,2326,912,49.31374
3692,88,225,914,2328,912,2326,912,49.31374
3693,88,225,914,2328,912,2326,912,49.31374
3694,88,225,914,2328,912,2326,912,49.31374
3695,88,225,914,2328,912,2326,912,49.31374
3696,88,225,914,2328,912,2326,912,49.31374
3697,88,225,914,2328,912,2326,912,49.31374
3698,88,225,914,2328,912,2326,912,49.31374
3699,88,225,914,2328,912,2326,912,49.31374
3700,88,225,914,2328,912,2326,912,49.31374
3701,88,225,914,2328,912,2326,912,49.31374
3702,88,225,914,2328,912,2326,912,49.31374
3703,88,225,914,2328,912,2326,912,49.31374
3704,88,225,914,2328,912,2326,912,49.31374
3705,88,225,914,2328,912,2326,912,49.31374
3706,88,225,914,2328,912,2326,912,49.31374
3707,87,224,914,2328,913,2327,913,49.31374
3708,87,224,914,2328,913,2327,913,49.32412
3709,87,224,914,2328,913,2327,913,49.32412
3710,87,224,914,2328,913,2327,913,49.32412
3711,87,224,914,2328,913,2327,913,49.32412
3712,87,224,914,2328,913,2327,913,49.32412
3713,87,224,914,2328,913,2327,913,49.32412
3714,87,224,914,2328,913,2327,913,49.32412
3715,87,224,914,2328,913,2327,913,49.32412
3716,87,224,914,2328,913,2327,913,49.32412
3717,87,224,914,2328,913,2327,913,49.32412
3718,87,224,914,2328,913,2327,913,49.32412
3719,87,224,914,2328,913,2327,913,49.32412
3720,87,224,914,2328,913,2327,913,49.32412
3721,87,224,914,2328,913,2327,913,49.32412
3722,87,224,914,2328,913,2327,913,49.32412
3723,87,224,914,2328,913,2327,913,49.32412
3724,86,223,914,2328,914,2328,914,49.32412
3725,86,223,914,2328,914,2328,914,49.296
3726,86,223,914,2328,914,2328,914,49.296
3727,86,223,914,2328,914,2328,914,49.296
3728,86,223,914,2328,914,2328,914,49.296
3729,86,223,914,2328,914,2328,914,49.296
3730,86,223,914,2328,914,2328,914,49.296
3731,86,223,914,2328,914,2328,914,49.296
3732,86,223,914,2328,914,2328,914,49.296
3733,86,223,914,2328,914,2328,914,49.296
3734,86,223,914,2328,914,2328,914,49.296
3735,86,223,914,2328,914,2328,914,49.296
3736,86,223,914,2328,914,2328,914,49.296
3737,86,223,914,2328,914,2328,914,49.296
3738,86,223,914,2328,914,2328,914,49.296
3739,86,223,914,2328,914,2328,914,49.296
3740,86,223,914,2328,914,2328,914,49.296
3741,86,223,914,2328,914,2328,914,49.296
3742,86,223,914,2328,914,2328,914,49.296
3743,86,223,914,2328,914,2328,914,49.296
3744,86,223,914,2328,914,2328,914,49.296
3745,86,223,914,2328,914,2328,914,49.296
3746,86,223,914,2328,914,2328,914,49.296
3747,86,223,914,2328,914,2328,914,49.296
3748,86,223,915,2329,914,2328,914,49.296
3749,86,223,915,2329,914,2328,914,49.296
3750,86,223,915,2329,914,2328,914,49.296
3751,86,223,915,2329,914,2328,914,49.296
3752,86,223,915,2329,914,2328,914,49.296
3753,86,223,915,2329,914,2328,914,49.296
3754,86,223,915,2329,914,2328,914,49.296
3755,86,223,915,2329,914,2328,914,49.296
3756,86,223,915,2329,914,2328,914,49.296
3757,86,223,915,2329,914,2328,914,49.296
3758,86,223,915,2329,914,2328,914,49.296
3759,86,223,915,2329,914,2328,914,49.296
3760,86,223,915,2329,914,2328,914,49.296
3761,86,223,915,2329,914,2328,914,49.296
3762,86,223,915,2329,914,2328,914,49.296
3763,86,223,915,2329,914,2328,914,49.296
3764,86,223,915,2329,914,2328,914,49.296
3765,86,223,915,2329,914,2328,914,49.296
3766,86,223,915,2329,914,2328,914,49.296
3767,86,223,915,2329,914,2328,914,49.296
3768,86,223,916,2332,914,2328,914,49.296
3769,86,223,916,2332,914,2328,914,49.296
3770,86,223,916,2332,914,2328,914,49.296
3771,86,223,916,2332,914,2328,914,49.296
3772,86,223,916,2332,914,2328,914,49.296
3773,86,223,916,2332,914,2328,914,49.296
3774,86,223,916,2332,914,2328,914,49.296
3775,86,223,916,2332,914,2328,914,49.296
3776,86,223,916,2332,914,2328,914,49.296
3777,86,223,916,2332,914,2328,914,49.296
3778,86,223,916,2332,914,2328,914,49.296
3779,86,223,917,2335,914,2328,914,49.296
3780,86,223,917,2335,914,2328,914,49.296
3781,86,223,918,2337,914,2328,914,49.296
3782,86,223,918,2337,914,2328,914,49.296
3783,86,223,918,2337,914,2328,914,49.296
3784,86,223,918,2337,914,2328,914,49.296
3785,86,223,918,2337,914,2328,914,49.296
3786,86,223,918,2337,914,2328,914,49.296
3787,86,223,918,2337,914,2328,914,49.296
3788,86,223,918,2337,914,2328,914,49.296
3789,86,223,918,2337,914,2328,914,49.296
3790,86,223,918,2337,914,2328,914,49.296
3791,86,223,918,2337,914,2328,914,49.296
3792,86,223,918,2337,914,2328,914,49.296
3793,86,223,918,2337,914,2328,914,49.296
3794,86,223,918,2337,914,2328,914,49.296
3795,86,223,918,2337,914,2328,914,49.296
3796,86,223,918,2337,914,2328,914,49.296
3797,86,223,918,2337,914,2328,914,49.296
3798,86,223,918,2337,914,2328,914,49.296
3799,86,223,918,2337,914,2328,914,49.296
3800,86,223,918,2337,914,2328,914,49.296
3801,86,223,918,2337,914,2328,914,49.296
3802,85,220,918,2337,915,2331,915,49.296
3803,85,220,918,2337,915,2331,915,49.27495
3804,85,220,918,2337,915,2331,915,49.27495
3805,85,220,918,2337,915,2331,915,49.27495
3806,85,220,918,2337,915,2331,915,49.27495
3807,85,220,918,2337,915,2331,915,49.27495
3808,84,219,918,2337,916,2332,916,49.27495
3809,84,219,918,2337,916,2332,916,49.27752
3810,84,219,918,2337,916,2332,916,49.27752
3811,84,219,918,2337,916,2332,916,49.27752
3812,84,219,918,2337,916,2332,916,49.27752
3813,84,219,918,2337,916,2332,916,49.27752
3814,84,219,918,2337,916,2332,916,49.27752
3815,84,219,918,2337,916,2332,916,49.27752
3816,84,219,918,2337,916,2332,916,49.27752
3817,84,219,918,2337,916,2332,916,49.27752
3818,84,219,918,2337,916,2332,916,49.27752
3819,84,219,918,2337,916,2332,916,49.27752
3820,84,219,918,2337,916,2332,916,49.27752
3821,84,219,918,2337,916,2332,916,49.27752
3822,84,219,918,2337,916,2332,916,49.27752
3823,84,219,918,2337,916,2332,916,49.27752
3824,84,219,918,2337,916,2332,916,49.27752
3825,84,219,918,2337,916,2332,916,49.27752
3826,84,219,918,2337,916,2332,916,49.27752
3827,84,219,918,2337,916,2332,916,49.27752
3828,84,219,918,2337,916,2332,916,49.27752
3829,84,219,918,2337,916,2332,916,49.27752
3830,84,219,918,2337,916,2332,916,49.27752
3831,84,219,918,2337,916,2332,916,49.27752
3832,84,219,918,2337,916,2332,916,49.27752
3833,84,219,918,2337,916,2332,916,49.27752
3834,84,219,918,2337,916,2332,916,49.27752
3835,84,219,918,2337,916,2332,916,49.27752
3836,84,219,918,2337,916,2332,916,49.27752
3837,84,219,919,2338,916,2332,916,49.27752
3838,83,216,919,2338,917,2335,917,49.27752
3839,83,216,919,2338,917,2335,917,49.28643
3840,83,216,919,2338,917,2335,917,49.28643
3841,83,216,919,2338,917,2335,917,49.28643
3842,83,216,919,2338,917,2335,917,49.28643
3843,83,216,919,2338,917,2335,917,49.28643
3844,83,216,919,2338,917,2335,917,49.28643
3845,83,216,919,2338,917,2335,917,49.28643
3846,83,216,919,2338,917,2335,917,49.28643
3847,83,216,919,2338,917,2335,917,49.28643
3848,83,216,919,2338,917,2335,917,49.28643
3849,83,216,919,2338,917,2335,917,49.28643
3850,83,216,919,2338,917,2335,917,49.28643
3851,83,216,919,2338,917,2335,917,49.28643
3852,83,216,919,2338,917,2335,917,49.28643
3853,83,216,919,2338,917,2335,917,49.28643
3854,83,216,919,2338,917,2335,917,49.28643
3855,83,216,919,2338,917,2335,917,49.28643
3856,83,216,919,2338,917,2335,917,49.28643
3857,83,216,919,2338,917,2335,917,49.28643
3858,83,216,919,2338,917,2335,917,49.28643
3859,83,216,919,2338,917,2335,917,49.28643
3860,83,216,919,2338,917,2335,917,49.28643
3861,82,214,919,2338,918,2337,918,49.28643
3862,82,214,919,2338,918,2337,918,49.30201
3863,82,214,919,2338,918,2337,918,49.30201
3864,82,214,919,2338,918,2337,918,49.30201
3865,82,214,919,2338,918,2337,918,49.30201
3866,82,214,920,2340,918,2337,918,49.30201
3867,82,214,920,2340,918,2337,918,49.30201
3868,82,214,920,2340,918,2337,918,49.30201
3869,82,214,920,2340,918,2337,918,49.30201
3870,82,214,920,2340,918,2337,918,49.30201
3871,82,214,920,2340,918,2337,918,49.30201
3872,82,214,920,2340,918,2337,918,49.30201
3873,82,214,920,2340,918,2337,918,49.30201
3874,82,214,920,2340,918,2337,918,49.30201
3875,82,214,920,2340,918,2337,918,49.30201
3876,82,214,920,2340,918,2337,918,49.30201
3877,82,214,920,2340,918,2337,918,49.30201
3878,82,214,920,2340,918,2337,918,49.30201
3879,82,214,920,2340,918,2337,918,49.30201
3880,82,214,920,2340,918,2337,918,49.30201
3881,82,214,920,2340,918,2337,918,49.30201
3882,82,214,920,2340,918,2337,918,49.30201
3883,82,214,920,2340,918,2337,918,49.30201
3884,82,214,920,2340,918,2337,918,49.30201
3885,82,214,920,2340,918,2337,918,49.30201
3886,82,214,920,2340,918,2337,918,49.30201
3887,82,214,920,2340,918,2337,918,49.30201
3888,82,214,920,2340,918,2337,918,49.30201
3889,82,214,920,2340,918,2337,918,49.30201
3890,82,214,920,2340,918,2337,918,49.30201
3891,82,214,920,2340,918,2337,918,49.30201
3892,82,214,920,2340,918,2337,918,49.30201
3893,82,214,920,2340,918,2337,918,49.30201
3894,82,214,920,2340,918,2337,918,49.30201
3895,82,214,920,2340,918,2337,918,49.30201
3896,82,214,920,2340,918,2337,918,49.30201
3897,82,214,920,2340,918,2337,918,49.30201
3898,82,214,920,2340,918,2337,918,49.30201
3899,82,214,920,2340,918,2337,918,49.30201
3900,82,214,920,2340,918,2337,918,49.30201
3901,82,214,920,2340,918,2337,918,49.30201
3902,82,214,920,2340,918,2337,918,49.30201
3903,81,212,920,2340,919,2339,919,49.30201
3904,81,212,920,2340,919,2339,919,49.28429
3905,80,211,920,2340,920,2340,920,49.28429
3906,80,211,920,2340,920,2340,920,49.30463
3907,80,211,920,2340,920,2340,920,49.30463
3908,80,211,920,2340,920,2340,920,49.30463
3909,80,211,920,2340,920,2340,920,49.30463
3910,80,211,920,2340,920,2340,920,49.30463
3911,80,211,920,2340,920,2340,920,49.30463
3912,80,211,921,2341,920,2340,920,49.30463
3913,80,211,921,2341,920,2340,920,49.30463
3914,80,211,921,2341,920,2340,920,49.30463
3915,80,211,921,2341,920,2340,920,49.30463
3916,80,211,921,2341,920,2340,920,49.30463
3917,80,211,921,2341,920,2340,920,49.30463
3918,80,211,921,2341,920,2340,920,49.30463
3919,80,211,921,2341,920,2340,920,49.30463
3920,80,211,921,2341,920,2340,920,49.30463
3921,80,211,921,2341,920,2340,920,49.30463
3922,80,211,921,2341,920,2340,920,49.30463
3923,80,211,921,2341,920,2340,920,49.30463
3924,80,211,921,2341,920,2340,920,49.30463
3925,80,211,921,2341,920,2340,920,49.30463
3926,80,211,921,2341,920,2340,920,49.30463
3927,80,211,921,2341,920,2340,920,49.30463
3928,80,211,921,2341,920,2340,920,49.30463
3929,80,211,921,2341,920,2340,920,49.30463
3930,80,211,921,2341,920,2340,920,49.30463
3931,80,211,921,2341,920,2340,920,49.30463
3932,80,211,921,2341,920,2340,920,49.30463
3933,80,211,921,2341,920,2340,920,49.30463
3934,80,211,921,2341,920,2340,920,49.30463
3935,80,211,921,2341,920,2340,920,49.30463
3936,80,211,921,2341,920,2340,920,49.30463
3937,80,211,921,2341,920,2340,920,49.30463
3938,80,211,921,2341,920,2340,920,49.30463
3939,80,211,921,2341,920,2340,920,49.30463
3940,80,211,921,2341,920,2340,920,49.30463
3941,80,211,921,2341,920,2340,920,49.30463
3942,80,211,921,2341,920,2340,920,49.30463
3943,80,211,921,2341,920,2340,920,49.30463
3944,80,211,921,2341,920,2340,920,49.30463
3945,80,211,921,2341,920,2340,920,49.30463
3946,80,211,921,2341,920,2340,920,49.30463
3947,80,211,921,2341,920,2340,920,49.30463
3948,80,211,921,2341,920,2340,920,49.30463
3949,80,211,921,2341,920,2340,920,49.30463
3950,80,211,921,2341,920,2340,920,49.30463
3951,80,211,921,2341,920,2340,920,49.30463
3952,80,211,921,2341,920,2340,920,49.30463
3953,80,211,921,2341,920,2340,920,49.30463
3954,80,211,921,2341,920,2340,920,49.30463
3955,80,211,921,2341,920,2340,920,49.30463
3956,80,211,921,2341,920,2340,920,49.30463
3957,80,211,921,2341,920,2340,920,49.30463
