Time(s),Households left,People left,Total households responded, Total people responded,Total households reached car,Total people reached car,Total cars activated,Avg. walking dist.
2926,107,257,895,2300,893,2294,893,49.39336
2927,107,257,895,2300,893,2294,893,49.37358
2928,107,257,895,2300,893,2294,893,49.37358
2929,107,257,895,2300,893,2294,893,49.37358
2930,107,257,895,2300,893,2294,893,49.37358
2931,107,257,895,2300,893,2294,893,49.37358
2932,107,257,895,2300,893,2294,893,49.37358
2933,107,257,895,2300,893,2294,893,49.37358
2934,107,257,895,2300,893,2294,893,49.37358
2935,107,257,895,2300,893,2294,893,49.37358
2936,106,254,896,2302,894,2297,894,49.37358
2937,106,254,896,2302,894,2297,894,49.43681
2938,106,254,896,2302,894,2297,894,49.43681
2939,106,254,896,2302,894,2297,894,49.43681
2940,106,254,896,2302,894,2297,894,49.43681
2941,106,254,896,2302,894,2297,894,49.43681
2942,106,254,896,2302,894,2297,894,49.43681
2943,106,254,896,2302,894,2297,894,49.43681
2944,106,254,896,2302,894,2297,894,49.43681
2945,106,254,896,2302,894,2297,894,49.43681
2946,106,254,897,2303,894,2297,894,49.43681
2947,106,254,897,2303,894,2297,894,49.43681
2948,106,254,897,2303,894,2297,894,49.43681
2949,106,254,897,2303,894,2297,894,49.43681
2950,106,254,897,2303,894,2297,894,49.43681
2951,106,254,897,2303,894,2297,894,49.43681
2952,106,254,897,2303,894,2297,894,49.43681
2953,106,254,897,2303,894,2297,894,49.43681
2954,106,254,897,2303,894,2297,894,49.43681
2955,106,254,897,2303,894,2297,894,49.43681
2956,106,254,897,2303,894,2297,894,49.43681
2957,106,254,897,2303,894,2297,894,49.43681
2958,106,254,897,2303,894,2297,894,49.43681
2959,105,251,897,2303,895,2300,895,49.43681
2960,105,251,897,2303,895,2300,895,49.44244
2961,105,251,897,2303,895,2300,895,49.44244
2962,105,251,897,2303,895,2300,895,49.44244
2963,105,251,897,2303,895,2300,895,49.44244
2964,105,251,897,2303,895,2300,895,49.44244
2965,105,251,897,2303,895,2300,895,49.44244
2966,105,251,897,2303,895,2300,895,49.44244
2967,105,251,897,2303,895,2300,895,49.44244
2968,105,251,897,2303,895,2300,895,49.44244
2969,105,251,897,2303,895,2300,895,49.44244
2970,105,251,897,2303,895,2300,895,49.44244
2971,105,251,897,2303,895,2300,895,49.44244
2972,105,251,897,2303,895,2300,895,49.44244
2973,105,251,897,2303,895,2300,895,49.44244
2974,105,251,897,2303,895,2300,895,49.44244
2975,105,251,897,2303,895,2300,895,49.44244
2976,105,251,897,2303,895,2300,895,49.44244
2977,105,251,897,2303,895,2300,895,49.44244
2978,105,251,897,2303,895,2300,895,49.44244
2979,105,251,897,2303,895,2300,895,49.44244
2980,105,251,897,2303,895,2300,895,49.44244
2981,105,251,897,2303,895,2300,895,49.44244
2982,105,251,897,2303,895,2300,895,49.44244
2983,105,251,897,2303,895,2300,895,49.44244
2984,105,251,897,2303,895,2300,895,49.44244
2985,105,251,897,2303,895,2300,895,49.44244
2986,105,251,897,2303,895,2300,895,49.44244
2987,105,251,897,2303,895,2300,895,49.44244
2988,105,251,897,2303,895,2300,895,49.44244
2989,105,251,897,2303,895,2300,895,49.44244
2990,105,251,897,2303,895,2300,895,49.44244
2991,104,250,897,2303,896,2301,896,49.44244
2992,104,250,897,2303,896,2301,896,49.4285
2993,104,250,897,2303,896,2301,896,49.4285
2994,104,250,897,2303,896,2301,896,49.4285
2995,104,250,897,2303,896,2301,896,49.4285
2996,104,250,897,2303,896,2301,896,49.4285
2997,104,250,897,2303,896,2301,896,49.4285
2998,104,250,897,2303,896,2301,896,49.4285
2999,104,250,897,2303,896,2301,896,49.4285
3000,104,250,897,2303,896,2301,896,49.4285
3001,104,250,897,2303,896,2301,896,49.4285
3002,104,250,897,2303,896,2301,896,49.4285
3003,104,250,897,2303,896,2301,896,49.4285
3004,104,250,897,2303,896,2301,896,49.4285
3005,104,250,897,2303,896,2301,896,49.4285
3006,104,250,897,2303,896,2301,896,49.4285
3007,104,250,897,2303,896,2301,896,49.4285
3008,104,250,897,2303,896,2301,896,49.4285
3009,104,250,898,2305,896,2301,896,49.4285
3010,104,250,898,2305,896,2301,896,49.4285
3011,104,250,898,2305,896,2301,896,49.4285
3012,104,250,898,2305,896,2301,896,49.4285
3013,104,250,898,2305,896,2301,896,49.4285
3014,103,248,898,2305,897,2303,897,49.4285
3015,103,248,898,2305,897,2303,897,49.44645
3016,103,248,898,2305,897,2303,897,49.44645
3017,103,248,898,2305,897,2303,897,49.44645
3018,103,248,898,2305,897,2303,897,49.44645
3019,103,248,898,2305,897,2303,897,49.44645
3020,103,248,898,2305,897,2303,897,49.44645
3021,103,248,898,2305,897,2303,897,49.44645
3022,103,248,898,2305,897,2303,897,49.44645
3023,103,248,898,2305,897,2303,897,49.44645
3024,103,248,898,2305,897,2303,897,49.44645
3025,103,248,898,2305,897,2303,897,49.44645
3026,103,248,898,2305,897,2303,897,49.44645
3027,103,248,899,2306,897,2303,897,49.44645
3028,103,248,899,2306,897,2303,897,49.44645
3029,103,248,899,2306,897,2303,897,49.44645
3030,103,248,899,2306,897,2303,897,49.44645
3031,103,248,899,2306,897,2303,897,49.44645
3032,103,248,899,2306,897,2303,897,49.44645
3033,103,248,899,2306,897,2303,897,49.44645
3034,103,248,899,2306,897,2303,897,49.44645
3035,103,248,899,2306,897,2303,897,49.44645
3036,103,248,899,2306,897,2303,897,49.44645
3037,103,248,899,2306,897,2303,897,49.44645
3038,103,248,899,2306,897,2303,897,49.44645
3039,103,248,899,2306,897,2303,897,49.44645
3040,103,248,899,2306,897,2303,897,49.44645
3041,103,248,899,2306,897,2303,897,49.44645
3042,103,248,899,2306,897,2303,897,49.44645
3043,103,248,899,2306,897,2303,897,49.44645
3044,103,248,899,2306,897,2303,897,49.44645
3045,103,248,899,2306,897,2303,897,49.44645
3046,103,248,899,2306,897,2303,897,49.44645
3047,103,248,899,2306,897,2303,897,49.44645
3048,103,248,899,2306,897,2303,897,49.44645
3049,103,248,899,2306,897,2303,897,49.44645
3050,103,248,899,2306,897,2303,897,49.44645
3051,103,248,899,2306,897,2303,897,49.44645
3052,103,248,899,2306,897,2303,897,49.44645
3053,103,248,899,2306,897,2303,897,49.44645
3054,103,248,899,2306,897,2303,897,49.44645
3055,103,248,899,2306,897,2303,897,49.44645
3056,103,248,899,2306,897,2303,897,49.44645
3057,103,248,899,2306,897,2303,897,49.44645
3058,103,248,899,2306,897,2303,897,49.44645
3059,103,248,899,2306,897,2303,897,49.44645
3060,103,248,899,2306,897,2303,897,49.44645
3061,103,248,899,2306,897,2303,897,49.44645
3062,103,248,899,2306,897,2303,897,49.44645
3063,103,248,899,2306,897,2303,897,49.44645
3064,103,248,899,2306,897,2303,897,49.44645
3065,103,248,899,2306,897,2303,897,49.44645
3066,103,248,899,2306,897,2303,897,49.44645
3067,103,248,899,2306,897,2303,897,49.44645
3068,103,248,899,2306,897,2303,897,49.44645
3069,103,248,899,2306,897,2303,897,49.44645
3070,103,248,899,2306,897,2303,897,49.44645
3071,103,248,899,2306,897,2303,897,49.44645
3072,103,248,899,2306,897,2303,897,49.44645
3073,103,248,899,2306,897,2303,897,49.44645
3074,103,248,899,2306,897,2303,897,49.44645
3075,103,248,899,2306,897,2303,897,49.44645
3076,103,248,899,2306,897,2303,897,49.44645
3077,103,248,899,2306,897,2303,897,49.44645
3078,103,248,899,2306,897,2303,897,49.44645
3079,103,248,899,2306,897,2303,897,49.44645
3080,103,248,899,2306,897,2303,897,49.44645
3081,103,248,899,2306,897,2303,897,49.44645
3082,103,248,899,2306,897,2303,897,49.44645
3083,103,248,899,2306,897,2303,897,49.44645
3084,102,246,899,2306,898,2305,898,49.44645
3085,102,246,899,2306,898,2305,898,49.47378
3086,102,246,899,2306,898,2305,898,49.47378
3087,102,246,899,2306,898,2305,898,49.47378
3088,102,246,899,2306,898,2305,898,49.47378
3089,102,246,899,2306,898,2305,898,49.47378
3090,102,246,899,2306,898,2305,898,49.47378
3091,102,246,899,2306,898,2305,898,49.47378
3092,102,246,899,2306,898,2305,898,49.47378
3093,102,246,900,2309,898,2305,898,49.47378
3094,102,246,900,2309,898,2305,898,49.47378
3095,102,246,900,2309,898,2305,898,49.47378
3096,102,246,900,2309,898,2305,898,49.47378
3097,102,246,900,2309,898,2305,898,49.47378
3098,102,246,900,2309,898,2305,898,49.47378
3099,102,246,900,2309,898,2305,898,49.47378
3100,102,246,900,2309,898,2305,898,49.47378
3101,102,246,900,2309,898,2305,898,49.47378
3102,102,246,900,2309,898,2305,898,49.47378
3103,102,246,900,2309,898,2305,898,49.47378
3104,102,246,900,2309,898,2305,898,49.47378
3105,102,246,900,2309,898,2305,898,49.47378
3106,102,246,900,2309,898,2305,898,49.47378
3107,101,245,900,2309,899,2306,899,49.47378
3108,101,245,900,2309,899,2306,899,49.49314
3109,101,245,900,2309,899,2306,899,49.49314
3110,101,245,900,2309,899,2306,899,49.49314
3111,101,245,900,2309,899,2306,899,49.49314
3112,101,245,900,2309,899,2306,899,49.49314
3113,101,245,900,2309,899,2306,899,49.49314
3114,101,245,900,2309,899,2306,899,49.49314
3115,101,245,900,2309,899,2306,899,49.49314
3116,101,245,900,2309,899,2306,899,49.49314
3117,101,245,900,2309,899,2306,899,49.49314
3118,101,245,900,2309,899,2306,899,49.49314
3119,101,245,900,2309,899,2306,899,49.49314
3120,101,245,900,2309,899,2306,899,49.49314
3121,101,245,900,2309,899,2306,899,49.49314
3122,101,245,900,2309,899,2306,899,49.49314
3123,101,245,900,2309,899,2306,899,49.49314
3124,101,245,900,2309,899,2306,899,49.49314
3125,101,245,900,2309,899,2306,899,49.49314
3126,101,245,900,2309,899,2306,899,49.49314
3127,101,245,900,2309,899,2306,899,49.49314
3128,101,245,900,2309,899,2306,899,49.49314
3129,101,245,900,2309,899,2306,899,49.49314
3130,101,245,900,2309,899,2306,899,49.49314
3131,101,245,900,2309,899,2306,899,49.49314
3132,101,245,900,2309,899,2306,899,49.49314
3133,101,245,900,2309,899,2306,899,49.49314
3134,101,245,900,2309,899,2306,899,49.49314
3135,101,245,900,2309,899,2306,899,49.49314
3136,101,245,900,2309,899,2306,899,49.49314
3137,101,245,900,2309,899,2306,899,49.49314
3138,101,245,900,2309,899,2306,899,49.49314
3139,101,245,900,2309,899,2306,899,49.49314
3140,101,245,901,2313,899,2306,899,49.49314
3141,101,245,901,2313,899,2306,899,49.49314
3142,101,245,901,2313,899,2306,899,49.49314
3143,101,245,901,2313,899,2306,899,49.49314
3144,101,245,901,2313,899,2306,899,49.49314
3145,101,245,901,2313,899,2306,899,49.49314
3146,101,245,901,2313,899,2306,899,49.49314
3147,101,245,901,2313,899,2306,899,49.49314
3148,101,245,901,2313,899,2306,899,49.49314
3149,100,242,901,2313,900,2309,900,49.49314
3150,100,242,901,2313,900,2309,900,49.4999
3151,100,242,901,2313,900,2309,900,49.4999
3152,100,242,901,2313,900,2309,900,49.4999
3153,100,242,901,2313,900,2309,900,49.4999
3154,100,242,901,2313,900,2309,900,49.4999
3155,100,242,901,2313,900,2309,900,49.4999
3156,100,242,901,2313,900,2309,900,49.4999
3157,100,242,901,2313,900,2309,900,49.4999
3158,100,242,901,2313,900,2309,900,49.4999
3159,100,242,901,2313,900,2309,900,49.4999
3160,100,242,901,2313,900,2309,900,49.4999
3161,100,242,901,2313,900,2309,900,49.4999
3162,100,242,902,2317,900,2309,900,49.4999
3163,100,242,902,2317,900,2309,900,49.4999
3164,100,242,902,2317,900,2309,900,49.4999
3165,100,242,902,2317,900,2309,900,49.4999
3166,100,242,902,2317,900,2309,900,49.4999
3167,100,242,902,2317,900,2309,900,49.4999
3168,100,242,902,2317,900,2309,900,49.4999
3169,100,242,902,2317,900,2309,900,49.4999
3170,100,242,902,2317,900,2309,900,49.4999
3171,100,242,902,2317,900,2309,900,49.4999
3172,100,242,902,2317,900,2309,900,49.4999
3173,99,238,902,2317,901,2313,901,49.4999
3174,99,238,902,2317,901,2313,901,49.47965
3175,99,238,902,2317,901,2313,901,49.47965
3176,99,238,902,2317,901,2313,901,49.47965
3177,99,238,902,2317,901,2313,901,49.47965
3178,99,238,902,2317,901,2313,901,49.47965
3179,99,238,902,2317,901,2313,901,49.47965
3180,99,238,902,2317,901,2313,901,49.47965
3181,99,238,903,2321,901,2313,901,49.47965
3182,99,238,903,2321,901,2313,901,49.47965
3183,99,238,903,2321,901,2313,901,49.47965
3184,99,238,903,2321,901,2313,901,49.47965
3185,99,238,903,2321,901,2313,901,49.47965
3186,99,238,903,2321,901,2313,901,49.47965
3187,99,238,903,2321,901,2313,901,49.47965
3188,99,238,903,2321,901,2313,901,49.47965
3189,99,238,903,2321,901,2313,901,49.47965
3190,99,238,904,2323,901,2313,901,49.47965
3191,99,238,904,2323,901,2313,901,49.47965
3192,99,238,904,2323,901,2313,901,49.47965
3193,99,238,904,2323,901,2313,901,49.47965
3194,99,238,904,2323,901,2313,901,49.47965
3195,99,238,904,2323,901,2313,901,49.47965
3196,99,238,904,2323,901,2313,901,49.47965
3197,99,238,904,2323,901,2313,901,49.47965
3198,99,238,904,2323,901,2313,901,49.47965
3199,99,238,904,2323,901,2313,901,49.47965
3200,99,238,904,2323,901,2313,901,49.47965
3201,99,238,904,2323,901,2313,901,49.47965
3202,99,238,904,2323,901,2313,901,49.47965
3203,99,238,904,2323,901,2313,901,49.47965
3204,99,238,904,2323,901,2313,901,49.47965
3205,99,238,904,2323,901,2313,901,49.47965
3206,99,238,904,2323,901,2313,901,49.47965
3207,99,238,904,2323,901,2313,901,49.47965
3208,99,238,904,2323,901,2313,901,49.47965
3209,99,238,904,2323,901,2313,901,49.47965
3210,99,238,904,2323,901,2313,901,49.47965
3211,99,238,904,2323,901,2313,901,49.47965
3212,99,238,904,2323,901,2313,901,49.47965
3213,99,238,904,2323,901,2313,901,49.47965
3214,99,238,904,2323,901,2313,901,49.47965
3215,99,238,904,2323,901,2313,901,49.47965
3216,99,238,904,2323,901,2313,901,49.47965
3217,99,238,904,2323,901,2313,901,49.47965
3218,99,238,904,2323,901,2313,901,49.47965
3219,99,238,904,2323,901,2313,901,49.47965
3220,99,238,904,2323,901,2313,901,49.47965
3221,98,236,904,2323,902,2315,902,49.47965
3222,98,236,904,2323,902,2315,902,49.45033
3223,98,236,904,2323,902,2315,902,49.45033
3224,98,236,904,2323,902,2315,902,49.45033
3225,98,236,904,2323,902,2315,902,49.45033
3226,98,236,905,2328,902,2315,902,49.45033
3227,98,236,905,2328,902,2315,902,49.45033
3228,98,236,905,2328,902,2315,902,49.45033
3229,98,236,905,2328,902,2315,902,49.45033
3230,98,236,905,2328,902,2315,902,49.45033
3231,98,236,905,2328,902,2315,902,49.45033
3232,98,236,905,2328,902,2315,902,49.45033
3233,98,236,905,2328,902,2315,902,49.45033
3234,98,236,906,2330,902,2315,902,49.45033
3235,98,236,906,2330,902,2315,902,49.45033
3236,98,236,906,2330,902,2315,902,49.45033
3237,98,236,906,2330,902,2315,902,49.45033
3238,98,236,906,2330,902,2315,902,49.45033
3239,98,236,906,2330,902,2315,902,49.45033
3240,97,232,906,2330,903,2319,903,49.45033
3241,97,232,906,2330,903,2319,903,49.47702
3242,97,232,906,2330,903,2319,903,49.47702
3243,97,232,906,2330,903,2319,903,49.47702
3244,97,232,906,2330,903,2319,903,49.47702
3245,97,232,906,2330,903,2319,903,49.47702
3246,97,232,906,2330,903,2319,903,49.47702
3247,97,232,906,2330,903,2319,903,49.47702
3248,97,232,906,2330,903,2319,903,49.47702
3249,97,232,906,2330,903,2319,903,49.47702
3250,97,232,906,2330,903,2319,903,49.47702
3251,97,232,906,2330,903,2319,903,49.47702
3252,97,232,906,2330,903,2319,903,49.47702
3253,97,232,906,2330,903,2319,903,49.47702
3254,97,232,906,2330,903,2319,903,49.47702
3255,97,232,906,2330,903,2319,903,49.47702
3256,96,228,906,2330,904,2323,904,49.47702
3257,96,228,906,2330,904,2323,904,49.4924
3258,96,228,906,2330,904,2323,904,49.4924
3259,96,228,906,2330,904,2323,904,49.4924
3260,96,228,906,2330,904,2323,904,49.4924
3261,96,228,906,2330,904,2323,904,49.4924
3262,96,228,907,2333,904,2323,904,49.4924
3263,96,228,907,2333,904,2323,904,49.4924
3264,96,228,907,2333,904,2323,904,49.4924
3265,96,228,907,2333,904,2323,904,49.4924
3266,96,228,907,2333,904,2323,904,49.4924
3267,96,228,907,2333,904,2323,904,49.4924
3268,96,228,907,2333,904,2323,904,49.4924
3269,96,228,907,2333,904,2323,904,49.4924
3270,96,228,907,2333,904,2323,904,49.4924
3271,96,228,907,2333,904,2323,904,49.4924
3272,96,228,907,2333,904,2323,904,49.4924
3273,96,228,907,2333,904,2323,904,49.4924
3274,96,228,907,2333,904,2323,904,49.4924
3275,96,228,907,2333,904,2323,904,49.4924
3276,96,228,907,2333,904,2323,904,49.4924
3277,96,228,907,2333,904,2323,904,49.4924
3278,96,228,907,2333,904,2323,904,49.4924
3279,96,228,907,2333,904,2323,904,49.4924
3280,96,228,907,2333,904,2323,904,49.4924
3281,96,228,907,2333,904,2323,904,49.4924
3282,96,228,907,2333,904,2323,904,49.4924
3283,96,228,907,2333,904,2323,904,49.4924
3284,96,228,907,2333,904,2323,904,49.4924
3285,96,228,907,2333,904,2323,904,49.4924
3286,95,226,907,2333,905,2325,905,49.4924
3287,95,226,907,2333,905,2325,905,49.48516
3288,95,226,907,2333,905,2325,905,49.48516
3289,95,226,907,2333,905,2325,905,49.48516
3290,95,226,907,2333,905,2325,905,49.48516
3291,95,226,907,2333,905,2325,905,49.48516
3292,95,226,907,2333,905,2325,905,49.48516
3293,94,223,907,2333,906,2328,906,49.48516
3294,94,223,907,2333,906,2328,906,49.45997
3295,94,223,907,2333,906,2328,906,49.45997
3296,94,223,907,2333,906,2328,906,49.45997
3297,94,223,907,2333,906,2328,906,49.45997
3298,94,223,907,2333,906,2328,906,49.45997
3299,94,223,907,2333,906,2328,906,49.45997
3300,94,223,907,2333,906,2328,906,49.45997
3301,94,223,907,2333,906,2328,906,49.45997
3302,94,223,907,2333,906,2328,906,49.45997
3303,94,223,907,2333,906,2328,906,49.45997
3304,94,223,907,2333,906,2328,906,49.45997
3305,94,223,907,2333,906,2328,906,49.45997
3306,94,223,907,2333,906,2328,906,49.45997
3307,94,223,907,2333,906,2328,906,49.45997
3308,94,223,907,2333,906,2328,906,49.45997
3309,94,223,907,2333,906,2328,906,49.45997
3310,94,223,907,2333,906,2328,906,49.45997
3311,93,218,907,2333,907,2333,907,49.45997
3312,93,218,907,2333,907,2333,907,49.4752
3313,93,218,908,2336,907,2333,907,49.4752
3314,93,218,908,2336,907,2333,907,49.4752
3315,93,218,908,2336,907,2333,907,49.4752
3316,93,218,908,2336,907,2333,907,49.4752
3317,93,218,908,2336,907,2333,907,49.4752
3318,93,218,908,2336,907,2333,907,49.4752
3319,93,218,908,2336,907,2333,907,49.4752
3320,93,218,908,2336,907,2333,907,49.4752
3321,93,218,908,2336,907,2333,907,49.4752
3322,93,218,908,2336,907,2333,907,49.4752
3323,93,218,908,2336,907,2333,907,49.4752
3324,93,218,908,2336,907,2333,907,49.4752
3325,93,218,908,2336,907,2333,907,49.4752
3326,93,218,908,2336,907,2333,907,49.4752
3327,93,218,908,2336,907,2333,907,49.4752
3328,93,218,908,2336,907,2333,907,49.4752
3329,93,218,908,2336,907,2333,907,49.4752
3330,93,218,908,2336,907,2333,907,49.4752
3331,93,218,909,2339,907,2333,907,49.4752
3332,93,218,909,2339,907,2333,907,49.4752
3333,93,218,909,2339,907,2333,907,49.4752
3334,93,218,909,2339,907,2333,907,49.4752
3335,93,218,909,2339,907,2333,907,49.4752
3336,93,218,909,2339,907,2333,907,49.4752
3337,93,218,909,2339,907,2333,907,49.4752
3338,93,218,909,2339,907,2333,907,49.4752
3339,93,218,909,2339,907,2333,907,49.4752
3340,93,218,909,2339,907,2333,907,49.4752
3341,93,218,909,2339,907,2333,907,49.4752
3342,93,218,909,2339,907,2333,907,49.4752
3343,93,218,909,2339,907,2333,907,49.4752
3344,93,218,909,2339,907,2333,907,49.4752
3345,93,218,909,2339,907,2333,907,49.4752
3346,93,218,909,2339,907,2333,907,49.4752
3347,93,218,909,2339,907,2333,907,49.4752
3348,93,218,909,2339,907,2333,907,49.4752
3349,93,218,909,2339,907,2333,907,49.4752
3350,93,218,909,2339,907,2333,907,49.4752
3351,93,218,909,2339,907,2333,907,49.4752
3352,93,218,909,2339,907,2333,907,49.4752
3353,93,218,909,2339,907,2333,907,49.4752
3354,93,218,909,2339,907,2333,907,49.4752
3355,93,218,909,2339,907,2333,907,49.4752
3356,93,218,909,2339,907,2333,907,49.4752
3357,93,218,909,2339,907,2333,907,49.4752
3358,93,218,909,2339,907,2333,907,49.4752
3359,93,218,909,2339,907,2333,907,49.4752
3360,93,218,909,2339,907,2333,907,49.4752
3361,93,218,909,2339,907,2333,907,49.4752
3362,93,218,910,2343,907,2333,907,49.4752
3363,93,218,910,2343,907,2333,907,49.4752
3364,93,218,910,2343,907,2333,907,49.4752
3365,93,218,910,2343,907,2333,907,49.4752
3366,93,218,910,2343,907,2333,907,49.4752
3367,93,218,910,2343,907,2333,907,49.4752
3368,93,218,910,2343,907,2333,907,49.4752
3369,93,218,910,2343,907,2333,907,49.4752
3370,93,218,910,2343,907,2333,907,49.4752
3371,93,218,910,2343,907,2333,907,49.4752
3372,93,218,910,2343,907,2333,907,49.4752
3373,93,218,910,2343,907,2333,907,49.4752
3374,93,218,910,2343,907,2333,907,49.4752
3375,93,218,910,2343,907,2333,907,49.4752
3376,93,218,910,2343,907,2333,907,49.4752
3377,93,218,910,2343,907,2333,907,49.4752
3378,93,218,910,2343,907,2333,907,49.4752
3379,93,218,910,2343,907,2333,907,49.4752
3380,93,218,910,2343,907,2333,907,49.4752
3381,93,218,910,2343,907,2333,907,49.4752
3382,93,218,910,2343,907,2333,907,49.4752
3383,93,218,910,2343,907,2333,907,49.4752
3384,93,218,910,2343,907,2333,907,49.4752
3385,93,218,910,2343,907,2333,907,49.4752
3386,93,218,910,2343,907,2333,907,49.4752
3387,93,218,910,2343,907,2333,907,49.4752
3388,93,218,910,2343,907,2333,907,49.4752
3389,93,218,911,2345,907,2333,907,49.4752
3390,93,218,911,2345,907,2333,907,49.4752
3391,93,218,911,2345,907,2333,907,49.4752
3392,93,218,911,2345,907,2333,907,49.4752
3393,93,218,911,2345,907,2333,907,49.4752
3394,93,218,911,2345,907,2333,907,49.4752
3395,93,218,911,2345,907,2333,907,49.4752
3396,93,218,911,2345,907,2333,907,49.4752
3397,93,218,911,2345,907,2333,907,49.4752
3398,93,218,911,2345,907,2333,907,49.4752
3399,93,218,911,2345,907,2333,907,49.4752
3400,93,218,911,2345,907,2333,907,49.4752
3401,93,218,911,2345,907,2333,907,49.4752
3402,93,218,911,2345,907,2333,907,49.4752
3403,93,218,911,2345,907,2333,907,49.4752
3404,93,218,911,2345,907,2333,907,49.4752
3405,93,218,911,2345,907,2333,907,49.4752
3406,93,218,911,2345,907,2333,907,49.4752
3407,93,218,911,2345,907,2333,907,49.4752
3408,93,218,911,2345,907,2333,907,49.4752
3409,93,218,911,2345,907,2333,907,49.4752
3410,93,218,911,2345,907,2333,907,49.4752
3411,93,218,911,2345,907,2333,907,49.4752
3412,93,218,911,2345,907,2333,907,49.4752
3413,93,218,911,2345,907,2333,907,49.4752
3414,93,218,911,2345,907,2333,907,49.4752
3415,93,218,911,2345,907,2333,907,49.4752
3416,93,218,911,2345,907,2333,907,49.4752
3417,93,218,911,2345,907,2333,907,49.4752
3418,93,218,911,2345,907,2333,907,49.4752
3419,92,215,911,2345,908,2336,908,49.4752
3420,92,215,911,2345,908,2336,908,49.50004
3421,92,215,911,2345,908,2336,908,49.50004
3422,92,215,911,2345,908,2336,908,49.50004
3423,92,215,911,2345,908,2336,908,49.50004
3424,92,215,911,2345,908,2336,908,49.50004
3425,92,215,911,2345,908,2336,908,49.50004
3426,92,215,911,2345,908,2336,908,49.50004
3427,92,215,911,2345,908,2336,908,49.50004
3428,92,215,911,2345,908,2336,908,49.50004
3429,92,215,911,2345,908,2336,908,49.50004
3430,92,215,911,2345,908,2336,908,49.50004
3431,92,215,911,2345,908,2336,908,49.50004
3432,92,215,911,2345,908,2336,908,49.50004
3433,92,215,911,2345,908,2336,908,49.50004
3434,92,215,911,2345,908,2336,908,49.50004
3435,92,215,911,2345,908,2336,908,49.50004
3436,92,215,911,2345,908,2336,908,49.50004
3437,92,215,911,2345,908,2336,908,49.50004
3438,92,215,911,2345,908,2336,908,49.50004
3439,92,215,911,2345,908,2336,908,49.50004
3440,92,215,911,2345,908,2336,908,49.50004
3441,92,215,911,2345,908,2336,908,49.50004
3442,92,215,911,2345,908,2336,908,49.50004
3443,92,215,911,2345,908,2336,908,49.50004
3444,92,215,911,2345,908,2336,908,49.50004
3445,92,215,911,2345,908,2336,908,49.50004
3446,92,215,911,2345,908,2336,908,49.50004
3447,92,215,911,2345,908,2336,908,49.50004
3448,91,213,911,2345,909,2338,909,49.50004
3449,91,213,911,2345,909,2338,909,49.50739
3450,91,213,911,2345,909,2338,909,49.50739
3451,90,210,911,2345,910,2341,910,49.50739
3452,90,210,911,2345,910,2341,910,49.56504
3453,90,210,911,2345,910,2341,910,49.56504
3454,90,210,911,2345,910,2341,910,49.56504
3455,90,210,911,2345,910,2341,910,49.56504
3456,90,210,911,2345,910,2341,910,49.56504
3457,90,210,911,2345,910,2341,910,49.56504
3458,90,210,911,2345,910,2341,910,49.56504
3459,90,210,911,2345,910,2341,910,49.56504
3460,90,210,911,2345,910,2341,910,49.56504
3461,90,210,911,2345,910,2341,910,49.56504
3462,90,210,911,2345,910,2341,910,49.56504
3463,90,210,911,2345,910,2341,910,49.56504
3464,90,210,911,2345,910,2341,910,49.56504
3465,90,210,911,2345,910,2341,910,49.56504
3466,90,210,911,2345,910,2341,910,49.56504
3467,90,210,911,2345,910,2341,910,49.56504
3468,90,210,911,2345,910,2341,910,49.56504
3469,90,210,911,2345,910,2341,910,49.56504
3470,90,210,911,2345,910,2341,910,49.56504
3471,90,210,911,2345,910,2341,910,49.56504
3472,90,210,911,2345,910,2341,910,49.56504
3473,90,210,911,2345,910,2341,910,49.56504
3474,90,210,911,2345,910,2341,910,49.56504
3475,90,210,911,2345,910,2341,910,49.56504
3476,90,210,911,2345,910,2341,910,49.56504
3477,90,210,911,2345,910,2341,910,49.56504
3478,90,210,911,2345,910,2341,910,49.56504
3479,90,210,911,2345,910,2341,910,49.56504
3480,90,210,911,2345,910,2341,910,49.56504
3481,90,210,911,2345,910,2341,910,49.56504
3482,90,210,911,2345,910,2341,910,49.56504
3483,90,210,911,2345,910,2341,910,49.56504
3484,90,210,911,2345,910,2341,910,49.56504
3485,90,210,911,2345,910,2341,910,49.56504
3486,89,206,911,2345,911,2345,911,49.56504
3487,89,206,911,2345,911,2345,911,49.62729
3488,89,206,911,2345,911,2345,911,49.62729
3489,89,206,911,2345,911,2345,911,49.62729
3490,89,206,911,2345,911,2345,911,49.62729
3491,89,206,911,2345,911,2345,911,49.62729
3492,89,206,911,2345,911,2345,911,49.62729
3493,89,206,911,2345,911,2345,911,49.62729
3494,89,206,911,2345,911,2345,911,49.62729
3495,89,206,911,2345,911,2345,911,49.62729
3496,89,206,911,2345,911,2345,911,49.62729
3497,89,206,911,2345,911,2345,911,49.62729
3498,89,206,911,2345,911,2345,911,49.62729
3499,89,206,911,2345,911,2345,911,49.62729
3500,89,206,911,2345,911,2345,911,49.62729
3501,89,206,911,2345,911,2345,911,49.62729
3502,89,206,911,2345,911,2345,911,49.62729
3503,89,206,911,2345,911,2345,911,49.62729
3504,89,206,911,2345,911,2345,911,49.62729
3505,89,206,911,2345,911,2345,911,49.62729
3506,89,206,911,2345,911,2345,911,49.62729
