Time(s),Households left,People left,Total households responded, Total people responded,Total households reached car,Total people reached car,Total cars activated,Avg. walking dist.
3030,109,282,891,2269,891,2269,891,49.34728
3031,109,282,891,2269,891,2269,891,49.34728
3032,109,282,891,2269,891,2269,891,49.34728
3033,109,282,892,2272,891,2269,891,49.34728
3034,109,282,893,2274,891,2269,891,49.34728
3035,109,282,893,2274,891,2269,891,49.34728
3036,109,282,893,2274,891,2269,891,49.34728
3037,109,282,893,2274,891,2269,891,49.34728
3038,109,282,893,2274,891,2269,891,49.34728
3039,109,282,894,2277,891,2269,891,49.34728
3040,109,282,894,2277,891,2269,891,49.34728
3041,109,282,894,2277,891,2269,891,49.34728
3042,109,282,894,2277,891,2269,891,49.34728
3043,109,282,894,2277,891,2269,891,49.34728
3044,109,282,894,2277,891,2269,891,49.34728
3045,109,282,894,2277,891,2269,891,49.34728
3046,109,282,894,2277,891,2269,891,49.34728
3047,109,282,894,2277,891,2269,891,49.34728
3048,109,282,894,2277,891,2269,891,49.34728
3049,109,282,894,2277,891,2269,891,49.34728
3050,109,282,894,2277,891,2269,891,49.34728
3051,109,282,894,2277,891,2269,891,49.34728
3052,109,282,894,2277,891,2269,891,49.34728
3053,109,282,894,2277,891,2269,891,49.34728
3054,109,282,894,2277,891,2269,891,49.34728
3055,109,282,894,2277,891,2269,891,49.34728
3056,109,282,894,2277,891,2269,891,49.34728
3057,109,282,894,2277,891,2269,891,49.34728
3058,109,282,894,2277,891,2269,891,49.34728
3059,109,282,894,2277,891,2269,891,49.34728
3060,109,282,894,2277,891,2269,891,49.34728
3061,109,282,894,2277,891,2269,891,49.34728
3062,109,282,894,2277,891,2269,891,49.34728
3063,109,282,894,2277,891,2269,891,49.34728
3064,109,282,894,2277,891,2269,891,49.34728
3065,109,282,894,2277,891,2269,891,49.34728
3066,109,282,894,2277,891,2269,891,49.34728
3067,109,282,895,2278,891,2269,891,49.34728
3068,109,282,895,2278,891,2269,891,49.34728
3069,109,282,895,2278,891,2269,891,49.34728
3070,109,282,895,2278,891,2269,891,49.34728
3071,109,282,895,2278,891,2269,891,49.34728
3072,109,282,895,2278,891,2269,891,49.34728
3073,109,282,895,2278,891,2269,891,49.34728
3074,109,282,895,2278,891,2269,891,49.34728
3075,108,279,895,2278,892,2272,892,49.34728
3076,108,279,895,2278,892,2272,892,49.33769
3077,108,279,895,2278,892,2272,892,49.33769
3078,108,279,895,2278,892,2272,892,49.33769
3079,108,279,895,2278,892,2272,892,49.33769
3080,108,279,895,2278,892,2272,892,49.33769
3081,108,279,895,2278,892,2272,892,49.33769
3082,108,279,895,2278,892,2272,892,49.33769
3083,108,279,895,2278,892,2272,892,49.33769
3084,108,279,895,2278,892,2272,892,49.33769
3085,108,279,895,2278,892,2272,892,49.33769
3086,108,279,895,2278,892,2272,892,49.33769
3087,108,279,895,2278,892,2272,892,49.33769
3088,108,279,895,2278,892,2272,892,49.33769
3089,107,278,895,2278,893,2273,893,49.33769
3090,107,278,895,2278,893,2273,893,49.30373
3091,107,278,895,2278,893,2273,893,49.30373
3092,107,278,895,2278,893,2273,893,49.30373
3093,107,278,895,2278,893,2273,893,49.30373
3094,107,278,895,2278,893,2273,893,49.30373
3095,107,278,895,2278,893,2273,893,49.30373
3096,107,278,895,2278,893,2273,893,49.30373
3097,107,278,895,2278,893,2273,893,49.30373
3098,107,278,895,2278,893,2273,893,49.30373
3099,107,278,895,2278,893,2273,893,49.30373
3100,107,278,895,2278,893,2273,893,49.30373
3101,107,278,895,2278,893,2273,893,49.30373
3102,107,278,895,2278,893,2273,893,49.30373
3103,106,275,895,2278,894,2276,894,49.30373
3104,106,275,895,2278,894,2276,894,49.31075
3105,106,275,895,2278,894,2276,894,49.31075
3106,106,275,895,2278,894,2276,894,49.31075
3107,106,275,895,2278,894,2276,894,49.31075
3108,106,275,895,2278,894,2276,894,49.31075
3109,106,275,895,2278,894,2276,894,49.31075
3110,106,275,895,2278,894,2276,894,49.31075
3111,106,275,895,2278,894,2276,894,49.31075
3112,106,275,895,2278,894,2276,894,49.31075
3113,106,275,895,2278,894,2276,894,49.31075
3114,106,275,895,2278,894,2276,894,49.31075
3115,106,275,895,2278,894,2276,894,49.31075
3116,106,275,895,2278,894,2276,894,49.31075
3117,106,275,895,2278,894,2276,894,49.31075
3118,105,273,895,2278,895,2278,895,49.31075
3119,105,273,895,2278,895,2278,895,49.34866
3120,105,273,895,2278,895,2278,895,49.34866
3121,105,273,895,2278,895,2278,895,49.34866
3122,105,273,895,2278,895,2278,895,49.34866
3123,105,273,895,2278,895,2278,895,49.34866
3124,105,273,895,2278,895,2278,895,49.34866
3125,105,273,895,2278,895,2278,895,49.34866
3126,105,273,895,2278,895,2278,895,49.34866
3127,105,273,895,2278,895,2278,895,49.34866
3128,105,273,895,2278,895,2278,895,49.34866
3129,105,273,895,2278,895,2278,895,49.34866
3130,105,273,895,2278,895,2278,895,49.34866
3131,105,273,895,2278,895,2278,895,49.34866
3132,105,273,895,2278,895,2278,895,49.34866
3133,105,273,895,2278,895,2278,895,49.34866
3134,105,273,895,2278,895,2278,895,49.34866
3135,105,273,895,2278,895,2278,895,49.34866
3136,105,273,895,2278,895,2278,895,49.34866
3137,105,273,895,2278,895,2278,895,49.34866
3138,105,273,895,2278,895,2278,895,49.34866
3139,105,273,895,2278,895,2278,895,49.34866
3140,105,273,895,2278,895,2278,895,49.34866
3141,105,273,895,2278,895,2278,895,49.34866
3142,105,273,895,2278,895,2278,895,49.34866
3143,105,273,895,2278,895,2278,895,49.34866
3144,105,273,895,2278,895,2278,895,49.34866
3145,105,273,895,2278,895,2278,895,49.34866
3146,105,273,896,2279,895,2278,895,49.34866
3147,105,273,896,2279,895,2278,895,49.34866
3148,105,273,896,2279,895,2278,895,49.34866
3149,105,273,896,2279,895,2278,895,49.34866
3150,105,273,896,2279,895,2278,895,49.34866
3151,105,273,896,2279,895,2278,895,49.34866
3152,105,273,896,2279,895,2278,895,49.34866
3153,105,273,896,2279,895,2278,895,49.34866
3154,105,273,896,2279,895,2278,895,49.34866
3155,105,273,896,2279,895,2278,895,49.34866
3156,105,273,896,2279,895,2278,895,49.34866
3157,105,273,896,2279,895,2278,895,49.34866
3158,105,273,896,2279,895,2278,895,49.34866
3159,105,273,896,2279,895,2278,895,49.34866
3160,105,273,896,2279,895,2278,895,49.34866
3161,105,273,896,2279,895,2278,895,49.34866
3162,105,273,896,2279,895,2278,895,49.34866
3163,105,273,896,2279,895,2278,895,49.34866
3164,105,273,896,2279,895,2278,895,49.34866
3165,105,273,896,2279,895,2278,895,49.34866
3166,105,273,896,2279,895,2278,895,49.34866
3167,105,273,896,2279,895,2278,895,49.34866
3168,105,273,896,2279,895,2278,895,49.34866
3169,105,273,896,2279,895,2278,895,49.34866
3170,105,273,896,2279,895,2278,895,49.34866
3171,105,273,896,2279,895,2278,895,49.34866
3172,105,273,896,2279,895,2278,895,49.34866
3173,105,273,896,2279,895,2278,895,49.34866
3174,105,273,896,2279,895,2278,895,49.34866
3175,105,273,897,2283,895,2278,895,49.34866
3176,105,273,897,2283,895,2278,895,49.34866
3177,105,273,897,2283,895,2278,895,49.34866
3178,105,273,897,2283,895,2278,895,49.34866
3179,105,273,897,2283,895,2278,895,49.34866
3180,105,273,897,2283,895,2278,895,49.34866
3181,105,273,897,2283,895,2278,895,49.34866
3182,105,273,897,2283,895,2278,895,49.34866
3183,105,273,897,2283,895,2278,895,49.34866
3184,105,273,897,2283,895,2278,895,49.34866
3185,105,273,897,2283,895,2278,895,49.34866
3186,105,273,897,2283,895,2278,895,49.34866
3187,105,273,897,2283,895,2278,895,49.34866
3188,105,273,897,2283,895,2278,895,49.34866
3189,104,269,897,2283,896,2282,896,49.34866
3190,104,269,897,2283,896,2282,896,49.30526
3191,104,269,898,2287,896,2282,896,49.30526
3192,104,269,898,2287,896,2282,896,49.30526
3193,104,269,898,2287,896,2282,896,49.30526
3194,104,269,898,2287,896,2282,896,49.30526
3195,104,269,898,2287,896,2282,896,49.30526
3196,104,269,898,2287,896,2282,896,49.30526
3197,104,269,898,2287,896,2282,896,49.30526
3198,104,269,898,2287,896,2282,896,49.30526
3199,104,269,898,2287,896,2282,896,49.30526
3200,104,269,898,2287,896,2282,896,49.30526
3201,104,269,898,2287,896,2282,896,49.30526
3202,104,269,898,2287,896,2282,896,49.30526
3203,104,269,898,2287,896,2282,896,49.30526
3204,104,269,898,2287,896,2282,896,49.30526
3205,104,269,898,2287,896,2282,896,49.30526
3206,104,269,898,2287,896,2282,896,49.30526
3207,104,269,898,2287,896,2282,896,49.30526
3208,104,269,898,2287,896,2282,896,49.30526
3209,104,269,898,2287,896,2282,896,49.30526
3210,103,268,898,2287,897,2283,897,49.30526
3211,103,268,898,2287,897,2283,897,49.31884
3212,103,268,898,2287,897,2283,897,49.31884
3213,103,268,898,2287,897,2283,897,49.31884
3214,103,268,898,2287,897,2283,897,49.31884
3215,103,268,898,2287,897,2283,897,49.31884
3216,103,268,898,2287,897,2283,897,49.31884
3217,103,268,898,2287,897,2283,897,49.31884
3218,103,268,898,2287,897,2283,897,49.31884
3219,103,268,898,2287,897,2283,897,49.31884
3220,103,268,898,2287,897,2283,897,49.31884
3221,103,268,898,2287,897,2283,897,49.31884
3222,103,268,898,2287,897,2283,897,49.31884
3223,103,268,898,2287,897,2283,897,49.31884
3224,103,268,898,2287,897,2283,897,49.31884
3225,103,268,898,2287,897,2283,897,49.31884
3226,103,268,898,2287,897,2283,897,49.31884
3227,103,268,898,2287,897,2283,897,49.31884
3228,103,268,898,2287,897,2283,897,49.31884
3229,103,268,898,2287,897,2283,897,49.31884
3230,103,268,898,2287,897,2283,897,49.31884
3231,103,268,898,2287,897,2283,897,49.31884
3232,103,268,899,2290,897,2283,897,49.31884
3233,103,268,899,2290,897,2283,897,49.31884
3234,103,268,899,2290,897,2283,897,49.31884
3235,103,268,899,2290,897,2283,897,49.31884
3236,103,268,899,2290,897,2283,897,49.31884
3237,103,268,899,2290,897,2283,897,49.31884
3238,103,268,899,2290,897,2283,897,49.31884
3239,103,268,899,2290,897,2283,897,49.31884
3240,103,268,899,2290,897,2283,897,49.31884
3241,103,268,901,2294,897,2283,897,49.31884
3242,103,268,901,2294,897,2283,897,49.31884
3243,103,268,901,2294,897,2283,897,49.31884
3244,103,268,901,2294,897,2283,897,49.31884
3245,103,268,901,2294,897,2283,897,49.31884
3246,103,268,901,2294,897,2283,897,49.31884
3247,103,268,901,2294,897,2283,897,49.31884
3248,103,268,901,2294,897,2283,897,49.31884
3249,103,268,901,2294,897,2283,897,49.31884
3250,103,268,901,2294,897,2283,897,49.31884
3251,103,268,901,2294,897,2283,897,49.31884
3252,103,268,901,2294,897,2283,897,49.31884
3253,103,268,901,2294,897,2283,897,49.31884
3254,103,268,901,2294,897,2283,897,49.31884
3255,103,268,901,2294,897,2283,897,49.31884
3256,103,268,901,2294,897,2283,897,49.31884
3257,103,268,901,2294,897,2283,897,49.31884
3258,103,268,902,2297,897,2283,897,49.31884
3259,103,268,902,2297,897,2283,897,49.31884
3260,103,268,902,2297,897,2283,897,49.31884
3261,103,268,902,2297,897,2283,897,49.31884
3262,103,268,902,2297,897,2283,897,49.31884
3263,103,268,902,2297,897,2283,897,49.31884
3264,103,268,902,2297,897,2283,897,49.31884
3265,103,268,902,2297,897,2283,897,49.31884
3266,103,268,902,2297,897,2283,897,49.31884
3267,103,268,902,2297,897,2283,897,49.31884
3268,103,268,902,2297,897,2283,897,49.31884
3269,103,268,902,2297,897,2283,897,49.31884
3270,103,268,902,2297,897,2283,897,49.31884
3271,103,268,902,2297,897,2283,897,49.31884
3272,103,268,902,2297,897,2283,897,49.31884
3273,103,268,902,2297,897,2283,897,49.31884
3274,103,268,902,2297,897,2283,897,49.31884
3275,103,268,902,2297,897,2283,897,49.31884
3276,102,265,902,2297,898,2286,898,49.31884
3277,102,265,902,2297,898,2286,898,49.29591
3278,102,265,902,2297,898,2286,898,49.29591
3279,102,265,902,2297,898,2286,898,49.29591
3280,102,265,902,2297,898,2286,898,49.29591
3281,102,265,902,2297,898,2286,898,49.29591
3282,102,265,902,2297,898,2286,898,49.29591
3283,102,265,902,2297,898,2286,898,49.29591
3284,101,264,902,2297,899,2287,899,49.29591
3285,101,264,902,2297,899,2287,899,49.28311
3286,101,264,902,2297,899,2287,899,49.28311
3287,101,264,902,2297,899,2287,899,49.28311
3288,101,264,902,2297,899,2287,899,49.28311
3289,101,264,902,2297,899,2287,899,49.28311
3290,101,264,902,2297,899,2287,899,49.28311
3291,101,264,902,2297,899,2287,899,49.28311
3292,100,261,902,2297,900,2290,900,49.28311
3293,100,261,902,2297,900,2290,900,49.26427
3294,100,261,902,2297,900,2290,900,49.26427
3295,100,261,902,2297,900,2290,900,49.26427
3296,100,261,902,2297,900,2290,900,49.26427
3297,100,261,902,2297,900,2290,900,49.26427
3298,100,261,902,2297,900,2290,900,49.26427
3299,100,261,902,2297,900,2290,900,49.26427
3300,100,261,902,2297,900,2290,900,49.26427
3301,100,261,902,2297,900,2290,900,49.26427
3302,100,261,902,2297,900,2290,900,49.26427
3303,100,261,902,2297,900,2290,900,49.26427
3304,100,261,902,2297,900,2290,900,49.26427
3305,100,261,902,2297,900,2290,900,49.26427
3306,100,261,902,2297,900,2290,900,49.26427
3307,100,261,902,2297,900,2290,900,49.26427
3308,100,261,902,2297,900,2290,900,49.26427
3309,100,261,902,2297,900,2290,900,49.26427
3310,100,261,902,2297,900,2290,900,49.26427
3311,100,261,902,2297,900,2290,900,49.26427
3312,100,261,902,2297,900,2290,900,49.26427
3313,100,261,902,2297,900,2290,900,49.26427
3314,100,261,902,2297,900,2290,900,49.26427
3315,100,261,902,2297,900,2290,900,49.26427
3316,100,261,902,2297,900,2290,900,49.26427
3317,100,261,902,2297,900,2290,900,49.26427
3318,100,261,902,2297,900,2290,900,49.26427
3319,100,261,902,2297,900,2290,900,49.26427
3320,100,261,902,2297,900,2290,900,49.26427
3321,100,261,902,2297,900,2290,900,49.26427
3322,99,257,902,2297,901,2294,901,49.26427
3323,99,257,902,2297,901,2294,901,49.32426
3324,99,257,902,2297,901,2294,901,49.32426
3325,99,257,902,2297,901,2294,901,49.32426
3326,99,257,902,2297,901,2294,901,49.32426
3327,99,257,902,2297,901,2294,901,49.32426
3328,99,257,902,2297,901,2294,901,49.32426
3329,99,257,902,2297,901,2294,901,49.32426
3330,99,257,902,2297,901,2294,901,49.32426
3331,99,257,902,2297,901,2294,901,49.32426
3332,99,257,902,2297,901,2294,901,49.32426
3333,99,257,902,2297,901,2294,901,49.32426
3334,99,257,902,2297,901,2294,901,49.32426
3335,99,257,902,2297,901,2294,901,49.32426
3336,99,257,902,2297,901,2294,901,49.32426
3337,99,257,902,2297,901,2294,901,49.32426
3338,99,257,902,2297,901,2294,901,49.32426
3339,99,257,902,2297,901,2294,901,49.32426
3340,99,257,902,2297,901,2294,901,49.32426
3341,99,257,902,2297,901,2294,901,49.32426
3342,98,254,902,2297,902,2297,902,49.32426
3343,98,254,902,2297,902,2297,902,49.37453
3344,98,254,902,2297,902,2297,902,49.37453
3345,98,254,903,2298,902,2297,902,49.37453
3346,98,254,903,2298,902,2297,902,49.37453
3347,98,254,903,2298,902,2297,902,49.37453
3348,98,254,903,2298,902,2297,902,49.37453
3349,98,254,903,2298,902,2297,902,49.37453
3350,98,254,903,2298,902,2297,902,49.37453
3351,98,254,903,2298,902,2297,902,49.37453
3352,98,254,903,2298,902,2297,902,49.37453
3353,98,254,903,2298,902,2297,902,49.37453
3354,98,254,903,2298,902,2297,902,49.37453
3355,98,254,903,2298,902,2297,902,49.37453
3356,98,254,903,2298,902,2297,902,49.37453
3357,98,254,903,2298,902,2297,902,49.37453
3358,98,254,903,2298,902,2297,902,49.37453
3359,98,254,903,2298,902,2297,902,49.37453
3360,98,254,903,2298,902,2297,902,49.37453
3361,98,254,903,2298,902,2297,902,49.37453
3362,98,254,903,2298,902,2297,902,49.37453
3363,98,254,903,2298,902,2297,902,49.37453
3364,98,254,903,2298,902,2297,902,49.37453
3365,98,254,903,2298,902,2297,902,49.37453
3366,98,254,903,2298,902,2297,902,49.37453
3367,98,254,903,2298,902,2297,902,49.37453
3368,97,253,903,2298,903,2298,903,49.37453
3369,97,253,903,2298,903,2298,903,49.34069
3370,97,253,903,2298,903,2298,903,49.34069
3371,97,253,903,2298,903,2298,903,49.34069
3372,97,253,903,2298,903,2298,903,49.34069
3373,97,253,903,2298,903,2298,903,49.34069
3374,97,253,903,2298,903,2298,903,49.34069
3375,97,253,903,2298,903,2298,903,49.34069
3376,97,253,903,2298,903,2298,903,49.34069
3377,97,253,903,2298,903,2298,903,49.34069
3378,97,253,903,2298,903,2298,903,49.34069
3379,97,253,903,2298,903,2298,903,49.34069
3380,97,253,903,2298,903,2298,903,49.34069
3381,97,253,903,2298,903,2298,903,49.34069
3382,97,253,903,2298,903,2298,903,49.34069
3383,97,253,903,2298,903,2298,903,49.34069
3384,97,253,903,2298,903,2298,903,49.34069
3385,97,253,903,2298,903,2298,903,49.34069
3386,97,253,903,2298,903,2298,903,49.34069
3387,97,253,903,2298,903,2298,903,49.34069
3388,97,253,903,2298,903,2298,903,49.34069
3389,97,253,903,2298,903,2298,903,49.34069
3390,97,253,903,2298,903,2298,903,49.34069
3391,97,253,903,2298,903,2298,903,49.34069
3392,97,253,903,2298,903,2298,903,49.34069
3393,97,253,903,2298,903,2298,903,49.34069
3394,97,253,903,2298,903,2298,903,49.34069
3395,97,253,903,2298,903,2298,903,49.34069
3396,97,253,903,2298,903,2298,903,49.34069
3397,97,253,903,2298,903,2298,903,49.34069
3398,97,253,903,2298,903,2298,903,49.34069
3399,97,253,903,2298,903,2298,903,49.34069
3400,97,253,903,2298,903,2298,903,49.34069
3401,97,253,903,2298,903,2298,903,49.34069
3402,97,253,903,2298,903,2298,903,49.34069
3403,97,253,903,2298,903,2298,903,49.34069
3404,97,253,903,2298,903,2298,903,49.34069
3405,97,253,903,2298,903,2298,903,49.34069
3406,97,253,903,2298,903,2298,903,49.34069
3407,97,253,903,2298,903,2298,903,49.34069
3408,97,253,903,2298,903,2298,903,49.34069
3409,97,253,903,2298,903,2298,903,49.34069
3410,97,253,903,2298,903,2298,903,49.34069
3411,97,253,903,2298,903,2298,903,49.34069
3412,97,253,903,2298,903,2298,903,49.34069
3413,97,253,903,2298,903,2298,903,49.34069
3414,97,253,903,2298,903,2298,903,49.34069
3415,97,253,903,2298,903,2298,903,49.34069
3416,97,253,903,2298,903,2298,903,49.34069
3417,97,253,903,2298,903,2298,903,49.34069
3418,97,253,903,2298,903,2298,903,49.34069
3419,97,253,903,2298,903,2298,903,49.34069
3420,97,253,903,2298,903,2298,903,49.34069
3421,97,253,903,2298,903,2298,903,49.34069
3422,97,253,903,2298,903,2298,903,49.34069
3423,97,253,903,2298,903,2298,903,49.34069
3424,97,253,903,2298,903,2298,903,49.34069
3425,97,253,903,2298,903,2298,903,49.34069
3426,97,253,903,2298,903,2298,903,49.34069
3427,97,253,903,2298,903,2298,903,49.34069
3428,97,253,903,2298,903,2298,903,49.34069
3429,97,253,903,2298,903,2298,903,49.34069
3430,97,253,903,2298,903,2298,903,49.34069
3431,97,253,903,2298,903,2298,903,49.34069
3432,97,253,903,2298,903,2298,903,49.34069
3433,97,253,903,2298,903,2298,903,49.34069
3434,97,253,903,2298,903,2298,903,49.34069
3435,97,253,903,2298,903,2298,903,49.34069
3436,97,253,903,2298,903,2298,903,49.34069
3437,97,253,903,2298,903,2298,903,49.34069
3438,97,253,903,2298,903,2298,903,49.34069
3439,97,253,903,2298,903,2298,903,49.34069
3440,97,253,903,2298,903,2298,903,49.34069
3441,97,253,903,2298,903,2298,903,49.34069
3442,97,253,903,2298,903,2298,903,49.34069
3443,97,253,903,2298,903,2298,903,49.34069
3444,97,253,903,2298,903,2298,903,49.34069
3445,97,253,903,2298,903,2298,903,49.34069
3446,97,253,903,2298,903,2298,903,49.34069
3447,97,253,903,2298,903,2298,903,49.34069
3448,97,253,903,2298,903,2298,903,49.34069
3449,97,253,903,2298,903,2298,903,49.34069
3450,97,253,903,2298,903,2298,903,49.34069
3451,97,253,903,2298,903,2298,903,49.34069
3452,97,253,903,2298,903,2298,903,49.34069
3453,97,253,903,2298,903,2298,903,49.34069
3454,97,253,903,2298,903,2298,903,49.34069
3455,97,253,903,2298,903,2298,903,49.34069
3456,97,253,903,2298,903,2298,903,49.34069
3457,97,253,903,2298,903,2298,903,49.34069
3458,97,253,903,2298,903,2298,903,49.34069
3459,97,253,903,2298,903,2298,903,49.34069
3460,97,253,903,2298,903,2298,903,49.34069
3461,97,253,903,2298,903,2298,903,49.34069
3462,97,253,903,2298,903,2298,903,49.34069
3463,97,253,903,2298,903,2298,903,49.34069
3464,97,253,903,2298,903,2298,903,49.34069
3465,97,253,903,2298,903,2298,903,49.34069
3466,97,253,903,2298,903,2298,903,49.34069
3467,97,253,903,2298,903,2298,903,49.34069
3468,97,253,903,2298,903,2298,903,49.34069
3469,97,253,903,2298,903,2298,903,49.34069
3470,97,253,903,2298,903,2298,903,49.34069
3471,97,253,903,2298,903,2298,903,49.34069
3472,97,253,903,2298,903,2298,903,49.34069
3473,97,253,903,2298,903,2298,903,49.34069
3474,97,253,903,2298,903,2298,903,49.34069
3475,97,253,903,2298,903,2298,903,49.34069
3476,97,253,903,2298,903,2298,903,49.34069
3477,97,253,903,2298,903,2298,903,49.34069
3478,97,253,903,2298,903,2298,903,49.34069
3479,97,253,903,2298,903,2298,903,49.34069
3480,97,253,903,2298,903,2298,903,49.34069
3481,97,253,903,2298,903,2298,903,49.34069
3482,97,253,903,2298,903,2298,903,49.34069
3483,97,253,903,2298,903,2298,903,49.34069
3484,97,253,903,2298,903,2298,903,49.34069
3485,97,253,903,2298,903,2298,903,49.34069
3486,97,253,903,2298,903,2298,903,49.34069
3487,97,253,903,2298,903,2298,903,49.34069
3488,97,253,903,2298,903,2298,903,49.34069
3489,97,253,903,2298,903,2298,903,49.34069
3490,97,253,903,2298,903,2298,903,49.34069
3491,97,253,903,2298,903,2298,903,49.34069
3492,97,253,903,2298,903,2298,903,49.34069
3493,97,253,903,2298,903,2298,903,49.34069
3494,97,253,903,2298,903,2298,903,49.34069
3495,97,253,903,2298,903,2298,903,49.34069
3496,97,253,903,2298,903,2298,903,49.34069
3497,97,253,903,2298,903,2298,903,49.34069
3498,97,253,903,2298,903,2298,903,49.34069
3499,97,253,903,2298,903,2298,903,49.34069
3500,97,253,903,2298,903,2298,903,49.34069
3501,97,253,903,2298,903,2298,903,49.34069
3502,97,253,903,2298,903,2298,903,49.34069
3503,97,253,903,2298,903,2298,903,49.34069
3504,97,253,903,2298,903,2298,903,49.34069
3505,97,253,903,2298,903,2298,903,49.34069
3506,97,253,903,2298,903,2298,903,49.34069
3507,97,253,903,2298,903,2298,903,49.34069
3508,97,253,903,2298,903,2298,903,49.34069
3509,97,253,903,2298,903,2298,903,49.34069
3510,97,253,903,2298,903,2298,903,49.34069
3511,97,253,903,2298,903,2298,903,49.34069
3512,97,253,903,2298,903,2298,903,49.34069
3513,97,253,903,2298,903,2298,903,49.34069
3514,97,253,903,2298,903,2298,903,49.34069
3515,97,253,903,2298,903,2298,903,49.34069
3516,97,253,903,2298,903,2298,903,49.34069
3517,97,253,903,2298,903,2298,903,49.34069
3518,97,253,903,2298,903,2298,903,49.34069
3519,97,253,903,2298,903,2298,903,49.34069
3520,97,253,903,2298,903,2298,903,49.34069
3521,97,253,903,2298,903,2298,903,49.34069
3522,97,253,903,2298,903,2298,903,49.34069
3523,97,253,903,2298,903,2298,903,49.34069
3524,97,253,903,2298,903,2298,903,49.34069
3525,97,253,903,2298,903,2298,903,49.34069
3526,97,253,903,2298,903,2298,903,49.34069
3527,97,253,903,2298,903,2298,903,49.34069
3528,97,253,903,2298,903,2298,903,49.34069
3529,97,253,903,2298,903,2298,903,49.34069
3530,97,253,903,2298,903,2298,903,49.34069
3531,97,253,903,2298,903,2298,903,49.34069
3532,97,253,903,2298,903,2298,903,49.34069
3533,97,253,903,2298,903,2298,903,49.34069
3534,97,253,903,2298,903,2298,903,49.34069
3535,97,253,903,2298,903,2298,903,49.34069
3536,97,253,903,2298,903,2298,903,49.34069
3537,97,253,903,2298,903,2298,903,49.34069
3538,97,253,903,2298,903,2298,903,49.34069
3539,97,253,903,2298,903,2298,903,49.34069
3540,97,253,903,2298,903,2298,903,49.34069
3541,97,253,903,2298,903,2298,903,49.34069
3542,97,253,903,2298,903,2298,903,49.34069
3543,97,253,903,2298,903,2298,903,49.34069
3544,97,253,903,2298,903,2298,903,49.34069
3545,97,253,903,2298,903,2298,903,49.34069
3546,97,253,903,2298,903,2298,903,49.34069
3547,97,253,903,2298,903,2298,903,49.34069
3548,97,253,903,2298,903,2298,903,49.34069
3549,97,253,903,2298,903,2298,903,49.34069
3550,97,253,903,2298,903,2298,903,49.34069
3551,97,253,903,2298,903,2298,903,49.34069
3552,97,253,903,2298,903,2298,903,49.34069
3553,97,253,903,2298,903,2298,903,49.34069
3554,97,253,903,2298,903,2298,903,49.34069
3555,97,253,903,2298,903,2298,903,49.34069
3556,97,253,903,2298,903,2298,903,49.34069
3557,97,253,903,2298,903,2298,903,49.34069
3558,97,253,903,2298,903,2298,903,49.34069
3559,97,253,903,2298,903,2298,903,49.34069
3560,97,253,903,2298,903,2298,903,49.34069
3561,97,253,903,2298,903,2298,903,49.34069
3562,97,253,903,2298,903,2298,903,49.34069
3563,97,253,903,2298,903,2298,903,49.34069
3564,97,253,903,2298,903,2298,903,49.34069
3565,97,253,903,2298,903,2298,903,49.34069
3566,97,253,903,2298,903,2298,903,49.34069
3567,97,253,903,2298,903,2298,903,49.34069
3568,97,253,903,2298,903,2298,903,49.34069
3569,97,253,903,2298,903,2298,903,49.34069
3570,97,253,903,2298,903,2298,903,49.34069
3571,97,253,903,2298,903,2298,903,49.34069
3572,97,253,903,2298,903,2298,903,49.34069
3573,97,253,904,2299,903,2298,903,49.34069
3574,97,253,904,2299,903,2298,903,49.34069
3575,97,253,904,2299,903,2298,903,49.34069
3576,97,253,904,2299,903,2298,903,49.34069
3577,97,253,904,2299,903,2298,903,49.34069
3578,97,253,904,2299,903,2298,903,49.34069
3579,97,253,904,2299,903,2298,903,49.34069
3580,97,253,904,2299,903,2298,903,49.34069
3581,97,253,904,2299,903,2298,903,49.34069
3582,97,253,904,2299,903,2298,903,49.34069
3583,97,253,904,2299,903,2298,903,49.34069
3584,97,253,904,2299,903,2298,903,49.34069
3585,97,253,904,2299,903,2298,903,49.34069
3586,97,253,904,2299,903,2298,903,49.34069
3587,97,253,904,2299,903,2298,903,49.34069
3588,97,253,904,2299,903,2298,903,49.34069
3589,97,253,904,2299,903,2298,903,49.34069
3590,97,253,904,2299,903,2298,903,49.34069
3591,97,253,904,2299,903,2298,903,49.34069
3592,97,253,904,2299,903,2298,903,49.34069
3593,97,253,904,2299,903,2298,903,49.34069
3594,97,253,904,2299,903,2298,903,49.34069
3595,97,253,904,2299,903,2298,903,49.34069
3596,97,253,904,2299,903,2298,903,49.34069
3597,97,253,904,2299,903,2298,903,49.34069
3598,97,253,904,2299,903,2298,903,49.34069
3599,97,253,905,2303,903,2298,903,49.34069
3600,97,253,905,2303,903,2298,903,49.34069
3601,97,253,905,2303,903,2298,903,49.34069
3602,97,253,905,2303,903,2298,903,49.34069
3603,97,253,905,2303,903,2298,903,49.34069
3604,97,253,905,2303,903,2298,903,49.34069
3605,97,253,905,2303,903,2298,903,49.34069
3606,97,253,905,2303,903,2298,903,49.34069
3607,97,253,905,2303,903,2298,903,49.34069
3608,97,253,905,2303,903,2298,903,49.34069
3609,97,253,905,2303,903,2298,903,49.34069
3610,97,253,905,2303,903,2298,903,49.34069
