Time(s),Total cars injected, Total cars arrived,Current cars in system, Exiting people,Total Sumo cars injected,Total Sumo cars arrived
1922,785,301,484,786,0,0
1923,786,301,485,786,0,0
1924,786,301,485,786,0,0
1925,786,301,485,786,0,0
1926,786,301,485,786,0,0
1927,788,301,487,786,0,0
1928,789,301,488,786,0,0
1929,789,301,488,786,0,0
1930,790,301,489,786,0,0
1931,791,301,490,786,0,0
1932,791,301,490,786,0,0
1933,791,301,490,786,0,0
1934,792,301,491,786,0,0
1935,792,301,491,786,0,0
1936,793,301,492,786,0,0
1937,794,301,493,786,0,0
1938,794,301,493,786,0,0
1939,794,301,493,786,0,0
1940,794,301,493,786,0,0
1941,794,301,493,786,0,0
1942,794,301,493,786,0,0
1943,795,301,493,786,0,0
1944,795,301,493,786,0,0
1945,795,301,494,786,0,0
1946,795,301,494,786,0,0
1947,796,301,495,786,0,0
1948,796,301,495,786,0,0
1949,796,301,495,786,0,0
1950,797,301,496,786,0,0
1951,797,301,496,786,0,0
1952,797,302,495,789,0,0
1953,798,303,495,793,0,0
1954,798,304,494,797,0,0
1955,798,304,494,797,0,0
1956,798,305,493,798,0,0
1957,801,305,496,798,0,0
1958,801,306,495,803,0,0
1959,801,307,494,804,0,0
1960,801,308,493,808,0,0
1961,802,309,493,812,0,0
1962,802,309,493,812,0,0
1963,803,310,493,815,0,0
1964,804,311,492,816,0,0
1965,805,313,491,821,0,0
1966,806,315,490,825,0,0
1967,806,315,490,825,0,0
1968,808,316,490,828,0,0
1969,808,317,490,833,0,0
1970,809,318,491,838,0,0
1971,810,318,492,838,0,0
1972,810,319,491,840,0,0
1973,812,320,492,842,0,0
1974,812,321,491,843,0,0
1975,812,321,491,843,0,0
1976,812,321,491,843,0,0
1977,814,321,493,843,0,0
1978,814,321,493,843,0,0
1979,816,321,494,843,0,0
1980,818,321,496,843,0,0
1981,818,321,496,843,0,0
1982,819,321,498,843,0,0
1983,820,321,499,843,0,0
1984,820,321,499,843,0,0
1985,821,321,500,843,0,0
1986,822,321,500,843,0,0
1987,823,321,502,843,0,0
1988,823,321,502,843,0,0
1989,824,321,503,843,0,0
1990,824,321,503,843,0,0
1991,824,321,503,843,0,0
1992,824,321,503,843,0,0
1993,825,321,504,843,0,0
1994,825,321,504,843,0,0
1995,825,321,504,843,0,0
1996,827,321,506,843,0,0
1997,827,321,506,843,0,0
1998,827,321,506,843,0,0
1999,827,321,506,843,0,0
2000,828,321,507,843,0,0
2001,829,321,508,843,0,0
2002,829,321,508,843,0,0
2003,829,322,507,845,0,0
2004,832,322,510,845,0,0
2005,833,322,511,845,0,0
2006,834,323,511,849,0,0
2007,835,323,512,849,0,0
2008,837,324,513,850,0,0
2009,839,325,514,854,0,0
2010,840,326,513,856,0,0
2011,840,326,514,856,0,0
2012,841,327,514,860,0,0
2013,841,328,513,864,0,0
2014,842,328,514,864,0,0
2015,843,329,514,868,0,0
2016,845,332,513,880,0,0
2017,845,332,513,880,0,0
2018,845,334,511,885,0,0
2019,845,336,509,889,0,0
2020,845,336,509,889,0,0
2021,845,338,507,895,0,0
2022,845,339,506,897,0,0
2023,846,339,507,897,0,0
2024,847,339,508,897,0,0
2025,848,339,509,897,0,0
2026,848,339,509,897,0,0
2027,849,339,510,897,0,0
2028,849,340,509,900,0,0
2029,849,340,509,900,0,0
2030,849,340,509,900,0,0
2031,849,340,509,900,0,0
2032,849,340,509,900,0,0
2033,849,340,509,900,0,0
2034,850,340,510,900,0,0
2035,850,340,510,900,0,0
2036,851,340,511,900,0,0
2037,853,340,513,900,0,0
2038,853,340,513,900,0,0
2039,854,340,514,900,0,0
2040,854,340,514,900,0,0
2041,854,340,514,900,0,0
2042,855,340,515,900,0,0
2043,855,340,515,900,0,0
2044,856,340,516,900,0,0
2045,856,340,516,900,0,0
2046,856,340,516,900,0,0
2047,856,340,516,900,0,0
2048,857,340,517,900,0,0
2049,857,341,516,903,0,0
2050,857,341,516,903,0,0
2051,858,341,517,903,0,0
2052,858,341,517,903,0,0
2053,858,341,517,903,0,0
2054,858,341,517,903,0,0
2055,858,341,517,903,0,0
2056,858,341,517,903,0,0
2057,858,341,517,903,0,0
2058,858,342,516,904,0,0
2059,858,342,516,904,0,0
2060,858,342,516,904,0,0
2061,858,342,516,904,0,0
2062,858,342,516,904,0,0
2063,859,342,517,904,0,0
2064,859,342,517,904,0,0
2065,859,342,517,904,0,0
2066,859,342,517,904,0,0
2067,859,342,517,904,0,0
2068,859,342,517,904,0,0
2069,859,342,517,904,0,0
2070,860,342,518,904,0,0
2071,861,342,519,904,0,0
2072,862,342,519,904,0,0
2073,862,342,519,904,0,0
2074,862,342,519,904,0,0
2075,862,342,519,904,0,0
2076,862,342,519,904,0,0
2077,862,342,519,904,0,0
2078,862,342,519,904,0,0
2079,862,342,519,904,0,0
2080,862,342,519,904,0,0
2081,862,342,519,904,0,0
2082,863,342,520,904,0,0
2083,863,342,521,904,0,0
2084,863,342,521,904,0,0
2085,863,342,521,904,0,0
2086,863,342,521,904,0,0
2087,863,342,521,904,0,0
2088,863,342,521,904,0,0
2089,863,342,521,904,0,0
2090,864,343,521,909,0,0
2091,864,344,520,910,0,0
2092,864,344,520,910,0,0
2093,864,345,519,911,0,0
2094,864,345,519,911,0,0
2095,864,347,517,916,0,0
2096,864,347,517,916,0,0
2097,864,347,517,916,0,0
2098,864,348,516,918,0,0
2099,864,349,515,922,0,0
2100,864,350,514,923,0,0
2101,864,351,513,924,0,0
2102,864,351,513,924,0,0
2103,864,352,512,927,0,0
2104,864,352,512,927,0,0
2105,864,353,511,930,0,0
2106,864,354,510,932,0,0
2107,864,354,510,932,0,0
2108,865,354,511,932,0,0
2109,865,354,511,932,0,0
2110,865,354,511,932,0,0
2111,865,355,510,934,0,0
2112,865,355,510,934,0,0
2113,865,355,510,934,0,0
2114,865,355,510,934,0,0
2115,865,356,509,937,0,0
2116,865,356,509,937,0,0
2117,865,358,507,943,0,0
2118,865,358,507,943,0,0
2119,865,358,507,943,0,0
2120,865,358,507,943,0,0
2121,865,358,507,943,0,0
2122,865,358,507,943,0,0
2123,865,358,507,943,0,0
2124,865,358,507,943,0,0
2125,865,358,507,943,0,0
2126,865,358,507,943,0,0
2127,866,358,508,943,0,0
2128,866,358,508,943,0,0
2129,866,358,508,943,0,0
2130,866,358,508,943,0,0
2131,866,358,508,943,0,0
2132,866,358,508,943,0,0
2133,866,358,508,943,0,0
2134,866,358,508,943,0,0
2135,866,358,508,943,0,0
2136,867,358,509,943,0,0
2137,867,358,509,943,0,0
2138,867,358,509,943,0,0
2139,867,358,509,943,0,0
2140,867,358,509,943,0,0
2141,867,358,509,943,0,0
2142,867,358,509,943,0,0
2143,867,359,508,945,0,0
2144,867,359,508,945,0,0
2145,867,359,508,945,0,0
2146,867,361,506,949,0,0
2147,868,362,505,952,0,0
2148,868,362,505,952,0,0
2149,869,363,505,954,0,0
2150,869,363,505,954,0,0
2151,869,364,504,958,0,0
2152,869,365,503,959,0,0
2153,869,367,501,961,0,0
2154,869,368,500,964,0,0
2155,869,369,500,966,0,0
2156,869,370,499,968,0,0
2157,869,371,498,969,0,0
2158,869,371,498,969,0,0
2159,869,373,496,976,0,0
2160,869,373,496,976,0,0
2161,869,373,496,976,0,0
2162,869,373,496,976,0,0
2163,869,373,496,976,0,0
2164,869,373,496,976,0,0
2165,869,373,496,976,0,0
2166,869,373,496,976,0,0
2167,869,373,496,976,0,0
2168,869,373,496,976,0,0
2169,869,373,496,976,0,0
2170,869,373,496,976,0,0
2171,869,373,496,976,0,0
2172,869,373,496,976,0,0
2173,870,373,497,976,0,0
2174,870,373,497,976,0,0
2175,870,373,497,976,0,0
2176,870,373,497,976,0,0
2177,870,373,497,976,0,0
2178,870,373,497,976,0,0
2179,870,373,497,976,0,0
2180,870,373,497,976,0,0
2181,870,373,497,976,0,0
2182,870,373,497,976,0,0
2183,870,373,497,976,0,0
2184,870,373,497,976,0,0
2185,870,373,497,976,0,0
2186,870,373,497,976,0,0
2187,870,373,497,976,0,0
2188,870,373,497,976,0,0
2189,870,373,497,976,0,0
2190,870,373,497,976,0,0
2191,870,373,497,976,0,0
2192,870,373,497,976,0,0
2193,870,374,496,980,0,0
2194,870,374,496,980,0,0
2195,870,375,495,982,0,0
2196,870,376,494,984,0,0
2197,870,377,493,986,0,0
2198,870,377,493,986,0,0
2199,870,377,493,986,0,0
2200,870,377,493,986,0,0
2201,870,379,491,989,0,0
2202,870,380,490,993,0,0
2203,870,382,488,999,0,0
2204,870,383,487,1001,0,0
2205,870,384,486,1003,0,0
2206,870,385,485,1007,0,0
2207,870,387,483,1014,0,0
2208,870,388,482,1015,0,0
2209,870,388,482,1015,0,0
2210,870,388,482,1015,0,0
2211,870,389,481,1019,0,0
2212,870,391,479,1022,0,0
2213,870,392,478,1023,0,0
2214,870,393,477,1026,0,0
2215,870,393,477,1026,0,0
2216,870,395,475,1032,0,0
2217,870,396,474,1036,0,0
2218,870,397,473,1038,0,0
2219,870,399,471,1044,0,0
2220,870,400,470,1046,0,0
2221,871,402,468,1052,0,0
2222,871,402,468,1052,0,0
2223,871,402,468,1052,0,0
2224,871,402,468,1052,0,0
2225,871,402,469,1052,0,0
2226,871,402,469,1052,0,0
2227,871,402,469,1052,0,0
2228,871,402,469,1052,0,0
2229,871,402,469,1052,0,0
2230,871,402,469,1052,0,0
2231,871,402,469,1052,0,0
2232,871,402,469,1052,0,0
2233,871,402,469,1052,0,0
2234,871,402,469,1052,0,0
2235,871,402,469,1052,0,0
2236,871,402,469,1052,0,0
2237,871,402,469,1052,0,0
2238,871,402,469,1052,0,0
2239,871,402,469,1052,0,0
2240,871,402,469,1052,0,0
2241,871,402,469,1052,0,0
2242,871,402,469,1052,0,0
2243,871,402,469,1052,0,0
2244,871,402,469,1052,0,0
2245,871,402,469,1052,0,0
2246,871,402,469,1052,0,0
2247,871,402,469,1052,0,0
2248,871,402,469,1052,0,0
2249,871,402,469,1052,0,0
2250,871,402,469,1052,0,0
2251,871,402,469,1052,0,0
2252,871,402,469,1052,0,0
2253,871,402,469,1052,0,0
2254,871,402,469,1052,0,0
2255,871,403,468,1054,0,0
2256,871,405,466,1058,0,0
2257,871,405,466,1058,0,0
2258,871,406,465,1060,0,0
2259,871,407,464,1065,0,0
2260,872,408,464,1067,0,0
2261,872,409,463,1072,0,0
2262,872,411,461,1078,0,0
2263,872,411,461,1078,0,0
2264,872,412,460,1079,0,0
2265,872,413,459,1080,0,0
2266,872,415,457,1082,0,0
2267,872,416,456,1084,0,0
2268,872,417,455,1086,0,0
2269,872,417,455,1086,0,0
2270,872,417,455,1086,0,0
2271,872,418,454,1088,0,0
2272,872,419,453,1090,0,0
2273,872,419,453,1090,0,0
2274,872,419,453,1090,0,0
2275,872,419,453,1090,0,0
2276,872,419,453,1090,0,0
2277,872,419,453,1090,0,0
2278,872,419,453,1090,0,0
2279,872,419,453,1090,0,0
2280,872,419,453,1090,0,0
2281,872,419,453,1090,0,0
2282,872,419,453,1090,0,0
2283,872,419,453,1090,0,0
2284,872,419,453,1090,0,0
2285,872,419,453,1090,0,0
2286,872,419,453,1090,0,0
2287,872,419,453,1090,0,0
2288,872,419,453,1090,0,0
2289,872,419,453,1090,0,0
2290,872,419,453,1090,0,0
2291,872,419,453,1090,0,0
2292,872,419,453,1090,0,0
2293,872,419,453,1090,0,0
2294,872,419,453,1090,0,0
2295,872,419,453,1090,0,0
2296,872,419,453,1090,0,0
2297,872,419,453,1090,0,0
2298,872,419,453,1090,0,0
2299,872,419,453,1090,0,0
2300,872,419,453,1090,0,0
2301,872,419,453,1090,0,0
2302,872,419,453,1090,0,0
2303,872,419,453,1090,0,0
2304,872,420,452,1093,0,0
2305,872,421,451,1097,0,0
2306,872,422,450,1098,0,0
2307,872,422,450,1098,0,0
2308,872,422,450,1098,0,0
2309,872,423,449,1099,0,0
2310,872,423,449,1099,0,0
2311,872,424,448,1101,0,0
2312,872,427,445,1106,0,0
2313,872,427,445,1106,0,0
2314,872,429,443,1112,0,0
2315,872,430,442,1113,0,0
2316,872,430,442,1113,0,0
2317,872,432,440,1117,0,0
2318,872,433,439,1121,0,0
2319,872,433,439,1121,0,0
2320,872,433,439,1121,0,0
2321,872,433,439,1121,0,0
2322,872,433,439,1121,0,0
2323,872,433,439,1121,0,0
2324,872,433,439,1121,0,0
2325,872,433,439,1121,0,0
2326,872,433,439,1121,0,0
2327,872,433,439,1121,0,0
2328,872,433,439,1121,0,0
2329,872,433,439,1121,0,0
2330,872,433,439,1121,0,0
2331,872,433,439,1121,0,0
2332,872,433,439,1121,0,0
2333,872,433,439,1121,0,0
2334,872,433,439,1121,0,0
2335,872,433,439,1121,0,0
2336,872,433,439,1121,0,0
2337,872,433,439,1121,0,0
2338,872,433,439,1121,0,0
2339,872,433,439,1121,0,0
2340,872,433,439,1121,0,0
2341,872,433,439,1121,0,0
2342,872,433,439,1121,0,0
2343,872,433,439,1121,0,0
2344,872,433,439,1121,0,0
2345,872,433,439,1121,0,0
2346,872,433,439,1121,0,0
2347,872,434,438,1123,0,0
2348,872,434,438,1123,0,0
2349,872,434,438,1123,0,0
2350,872,434,438,1123,0,0
2351,872,434,438,1123,0,0
2352,872,434,438,1123,0,0
2353,872,434,438,1123,0,0
2354,872,434,438,1123,0,0
2355,872,434,438,1123,0,0
2356,872,434,438,1123,0,0
2357,872,434,438,1123,0,0
2358,872,434,438,1123,0,0
2359,872,434,438,1123,0,0
2360,872,434,438,1123,0,0
2361,872,434,438,1123,0,0
2362,872,434,438,1123,0,0
2363,872,434,438,1123,0,0
2364,872,434,438,1123,0,0
2365,872,434,438,1123,0,0
2366,872,434,438,1123,0,0
2367,872,434,438,1123,0,0
2368,872,434,438,1123,0,0
2369,872,434,438,1123,0,0
2370,872,434,438,1123,0,0
2371,872,434,438,1123,0,0
2372,872,434,438,1123,0,0
2373,872,434,438,1123,0,0
2374,872,434,438,1123,0,0
2375,872,434,438,1123,0,0
2376,872,434,438,1123,0,0
2377,872,434,438,1123,0,0
2378,872,434,438,1123,0,0
2379,872,434,438,1123,0,0
2380,872,434,438,1123,0,0
2381,872,434,438,1123,0,0
2382,872,434,438,1123,0,0
2383,872,434,438,1123,0,0
2384,872,434,438,1123,0,0
2385,872,435,437,1124,0,0
2386,872,435,437,1124,0,0
2387,872,435,437,1124,0,0
2388,872,435,437,1124,0,0
2389,872,436,436,1126,0,0
2390,872,436,436,1126,0,0
2391,872,436,436,1126,0,0
2392,872,436,436,1126,0,0
2393,872,436,436,1126,0,0
2394,872,436,436,1126,0,0
2395,872,436,436,1126,0,0
2396,872,436,436,1126,0,0
2397,872,436,436,1126,0,0
2398,872,436,436,1126,0,0
2399,872,436,436,1126,0,0
2400,872,436,436,1126,0,0
2401,872,436,436,1126,0,0
2402,872,436,436,1126,0,0
2403,872,436,436,1126,0,0
2404,872,436,436,1126,0,0
2405,872,436,436,1126,0,0
2406,872,436,436,1126,0,0
2407,872,436,436,1126,0,0
2408,872,436,436,1126,0,0
2409,872,436,436,1126,0,0
2410,872,436,436,1126,0,0
2411,872,436,436,1126,0,0
2412,872,436,436,1126,0,0
2413,872,436,436,1126,0,0
2414,872,436,436,1126,0,0
2415,872,436,436,1126,0,0
2416,872,436,436,1126,0,0
2417,872,436,436,1126,0,0
2418,872,436,436,1126,0,0
2419,872,436,436,1126,0,0
2420,872,436,436,1126,0,0
2421,872,436,436,1126,0,0
2422,872,436,436,1126,0,0
2423,872,436,436,1126,0,0
2424,872,437,435,1131,0,0
2425,872,437,435,1131,0,0
2426,872,438,434,1134,0,0
2427,872,439,433,1135,0,0
2428,872,439,433,1135,0,0
2429,872,440,432,1137,0,0
2430,872,440,432,1137,0,0
2431,872,440,432,1137,0,0
2432,872,442,430,1140,0,0
2433,872,443,429,1144,0,0
2434,872,443,429,1144,0,0
2435,872,443,429,1144,0,0
2436,872,445,427,1149,0,0
2437,872,446,426,1154,0,0
2438,872,446,426,1154,0,0
2439,872,448,424,1156,0,0
2440,872,450,422,1162,0,0
2441,872,451,421,1166,0,0
2442,872,452,420,1167,0,0
2443,872,453,419,1169,0,0
2444,872,455,417,1175,0,0
2445,872,455,417,1175,0,0
2446,872,456,416,1176,0,0
2447,872,458,414,1179,0,0
2448,872,458,414,1179,0,0
2449,872,459,413,1181,0,0
2450,872,459,413,1181,0,0
2451,872,460,412,1184,0,0
2452,873,460,413,1184,0,0
2453,873,461,412,1189,0,0
2454,873,462,411,1191,0,0
2455,873,462,411,1191,0,0
2456,873,463,410,1192,0,0
2457,873,463,410,1192,0,0
2458,873,463,410,1192,0,0
2459,873,463,410,1192,0,0
2460,873,463,410,1192,0,0
2461,874,463,411,1192,0,0
2462,874,463,411,1192,0,0
2463,874,463,411,1192,0,0
2464,874,463,411,1192,0,0
2465,874,463,411,1192,0,0
2466,874,463,411,1192,0,0
2467,874,463,411,1192,0,0
2468,874,463,411,1192,0,0
2469,874,463,411,1192,0,0
2470,874,463,411,1192,0,0
2471,874,463,411,1192,0,0
2472,874,463,411,1192,0,0
2473,874,463,411,1192,0,0
2474,874,463,411,1192,0,0
2475,874,463,411,1192,0,0
2476,874,463,411,1192,0,0
2477,874,463,411,1192,0,0
2478,874,463,411,1192,0,0
2479,874,463,411,1192,0,0
2480,874,463,411,1192,0,0
2481,874,463,411,1192,0,0
2482,874,463,411,1192,0,0
2483,874,463,411,1192,0,0
2484,874,463,411,1192,0,0
2485,874,463,411,1192,0,0
2486,874,463,411,1192,0,0
2487,874,465,409,1198,0,0
2488,874,465,409,1198,0,0
2489,875,465,410,1198,0,0
2490,875,466,409,1201,0,0
2491,875,467,408,1202,0,0
2492,875,467,408,1202,0,0
2493,875,469,406,1208,0,0
2494,875,470,405,1210,0,0
2495,875,471,404,1214,0,0
2496,875,471,404,1214,0,0
2497,875,471,404,1214,0,0
2498,875,472,403,1219,0,0
2499,875,473,402,1221,0,0
2500,875,474,401,1223,0,0
2501,875,475,400,1224,0,0
2502,875,475,400,1224,0,0
2503,875,477,398,1230,0,0
2504,875,478,397,1231,0,0
2505,875,478,397,1231,0,0
2506,875,478,397,1231,0,0
2507,875,478,397,1231,0,0
2508,875,478,397,1231,0,0
2509,875,478,397,1231,0,0
2510,875,478,397,1231,0,0
2511,875,478,397,1231,0,0
2512,875,478,397,1231,0,0
2513,875,478,397,1231,0,0
2514,875,478,397,1231,0,0
2515,875,478,397,1231,0,0
2516,875,478,397,1231,0,0
2517,875,478,397,1231,0,0
2518,875,478,397,1231,0,0
2519,875,478,397,1231,0,0
2520,875,478,397,1231,0,0
2521,875,478,397,1231,0,0
2522,875,478,397,1231,0,0
2523,875,478,397,1231,0,0
2524,875,478,397,1231,0,0
2525,875,478,397,1231,0,0
2526,875,478,397,1231,0,0
2527,875,478,397,1231,0,0
2528,876,478,398,1231,0,0
2529,876,478,398,1231,0,0
2530,876,478,398,1231,0,0
2531,876,478,398,1231,0,0
2532,876,478,398,1231,0,0
2533,876,478,398,1231,0,0
2534,876,478,398,1231,0,0
2535,876,479,397,1234,0,0
2536,876,479,397,1234,0,0
2537,876,479,397,1234,0,0
2538,876,480,396,1238,0,0
2539,877,481,396,1240,0,0
2540,877,482,395,1241,0,0
2541,877,482,395,1241,0,0
2542,877,482,395,1241,0,0
2543,877,482,395,1241,0,0
2544,877,482,395,1241,0,0
2545,877,482,395,1241,0,0
2546,877,482,395,1241,0,0
2547,878,482,396,1241,0,0
2548,878,483,395,1246,0,0
2549,878,484,394,1248,0,0
2550,878,484,394,1248,0,0
2551,879,485,394,1250,0,0
2552,879,486,393,1251,0,0
2553,879,486,393,1251,0,0
2554,879,487,392,1254,0,0
2555,879,487,392,1254,0,0
2556,879,487,392,1254,0,0
2557,879,489,390,1260,0,0
2558,879,490,389,1262,0,0
2559,879,490,389,1262,0,0
2560,879,491,388,1267,0,0
2561,879,492,387,1268,0,0
2562,879,494,385,1273,0,0
2563,879,494,385,1273,0,0
2564,879,494,385,1273,0,0
2565,879,494,385,1273,0,0
2566,879,494,385,1273,0,0
2567,879,494,385,1273,0,0
2568,879,494,385,1273,0,0
2569,879,494,385,1273,0,0
2570,879,494,385,1273,0,0
2571,879,494,385,1273,0,0
2572,879,494,385,1273,0,0
2573,879,494,385,1273,0,0
2574,879,494,385,1273,0,0
2575,879,494,385,1273,0,0
2576,879,494,385,1273,0,0
2577,879,494,385,1273,0,0
2578,879,494,385,1273,0,0
2579,879,494,385,1273,0,0
2580,879,494,385,1273,0,0
2581,879,494,385,1273,0,0
2582,879,494,385,1273,0,0
2583,879,494,385,1273,0,0
2584,879,494,385,1273,0,0
2585,879,494,385,1273,0,0
2586,879,494,385,1273,0,0
2587,879,494,385,1273,0,0
2588,879,495,384,1274,0,0
2589,879,495,384,1274,0,0
2590,880,496,384,1278,0,0
2591,880,496,384,1278,0,0
2592,880,498,382,1288,0,0
2593,880,499,381,1289,0,0
2594,880,499,381,1289,0,0
2595,880,499,381,1289,0,0
2596,880,499,381,1289,0,0
2597,880,501,379,1291,0,0
2598,880,503,377,1297,0,0
2599,880,503,377,1297,0,0
2600,880,504,376,1301,0,0
2601,880,504,376,1301,0,0
2602,880,505,375,1303,0,0
2603,880,507,373,1309,0,0
2604,880,509,371,1315,0,0
2605,880,509,371,1315,0,0
2606,880,511,369,1321,0,0
2607,880,512,368,1324,0,0
2608,880,513,367,1325,0,0
2609,880,515,365,1330,0,0
2610,880,515,365,1330,0,0
2611,880,516,364,1331,0,0
2612,880,517,363,1333,0,0
2613,880,517,363,1333,0,0
2614,880,518,362,1336,0,0
2615,880,518,362,1336,0,0
2616,880,518,362,1336,0,0
2617,880,518,362,1336,0,0
2618,880,518,362,1336,0,0
2619,880,518,362,1336,0,0
2620,880,518,362,1336,0,0
2621,881,518,363,1336,0,0
2622,881,518,363,1336,0,0
2623,881,518,363,1336,0,0
2624,881,518,363,1336,0,0
2625,881,518,363,1336,0,0
2626,881,518,363,1336,0,0
2627,881,518,363,1336,0,0
2628,881,518,363,1336,0,0
2629,881,518,363,1336,0,0
2630,881,518,363,1336,0,0
2631,881,518,363,1336,0,0
2632,881,518,363,1336,0,0
2633,881,518,363,1336,0,0
2634,881,518,363,1336,0,0
2635,881,518,363,1336,0,0
2636,881,518,363,1336,0,0
2637,881,518,363,1336,0,0
2638,881,518,363,1336,0,0
2639,881,518,363,1336,0,0
2640,881,518,363,1336,0,0
2641,881,518,363,1336,0,0
2642,881,518,363,1336,0,0
2643,881,518,363,1336,0,0
2644,881,518,363,1336,0,0
2645,881,518,363,1336,0,0
2646,881,519,362,1338,0,0
2647,881,519,362,1338,0,0
2648,881,520,361,1339,0,0
2649,881,520,361,1339,0,0
2650,881,520,361,1339,0,0
2651,881,521,360,1341,0,0
2652,881,522,359,1345,0,0
2653,881,523,358,1346,0,0
2654,881,525,356,1355,0,0
2655,881,525,356,1355,0,0
2656,881,527,354,1361,0,0
2657,882,527,355,1361,0,0
2658,882,528,354,1365,0,0
2659,882,530,352,1367,0,0
2660,882,530,352,1367,0,0
2661,882,531,351,1368,0,0
2662,882,531,351,1368,0,0
2663,882,531,351,1368,0,0
2664,882,531,351,1368,0,0
2665,882,531,351,1368,0,0
2666,882,531,351,1368,0,0
2667,882,531,351,1368,0,0
2668,882,531,351,1368,0,0
2669,882,531,351,1368,0,0
2670,882,531,351,1368,0,0
2671,882,531,351,1368,0,0
2672,882,531,351,1368,0,0
2673,882,531,351,1368,0,0
2674,882,531,351,1368,0,0
2675,882,531,351,1368,0,0
2676,882,531,351,1368,0,0
2677,882,531,351,1368,0,0
2678,882,531,351,1368,0,0
2679,882,531,351,1368,0,0
2680,882,531,351,1368,0,0
2681,882,531,351,1368,0,0
2682,882,531,351,1368,0,0
2683,882,531,351,1368,0,0
2684,882,531,351,1368,0,0
2685,882,531,351,1368,0,0
2686,882,531,351,1368,0,0
2687,882,531,351,1368,0,0
2688,882,531,351,1368,0,0
2689,882,531,351,1368,0,0
2690,882,531,351,1368,0,0
2691,882,531,351,1368,0,0
2692,882,531,351,1368,0,0
2693,883,531,352,1368,0,0
2694,883,531,352,1368,0,0
2695,883,532,351,1369,0,0
2696,883,532,351,1369,0,0
2697,883,533,350,1372,0,0
2698,883,534,349,1377,0,0
2699,883,535,348,1378,0,0
2700,883,535,348,1378,0,0
2701,883,536,347,1380,0,0
2702,883,536,347,1380,0,0
2703,883,536,347,1380,0,0
2704,883,538,345,1387,0,0
2705,883,539,344,1388,0,0
2706,883,541,342,1392,0,0
2707,883,541,342,1392,0,0
2708,883,542,341,1393,0,0
2709,884,543,341,1394,0,0
2710,884,544,340,1396,0,0
2711,884,546,338,1398,0,0
2712,884,546,338,1398,0,0
2713,884,547,337,1401,0,0
2714,884,547,337,1401,0,0
2715,884,548,336,1402,0,0
2716,884,549,335,1404,0,0
2717,884,549,335,1404,0,0
2718,884,549,335,1404,0,0
2719,884,549,335,1404,0,0
2720,884,549,335,1404,0,0
2721,884,549,335,1404,0,0
2722,884,549,335,1404,0,0
2723,884,549,335,1404,0,0
2724,884,549,335,1404,0,0
2725,884,549,335,1404,0,0
2726,884,549,335,1404,0,0
2727,884,549,335,1404,0,0
2728,884,549,335,1404,0,0
2729,884,549,335,1404,0,0
2730,884,549,335,1404,0,0
2731,884,549,335,1404,0,0
2732,885,549,336,1404,0,0
2733,885,549,336,1404,0,0
2734,885,549,336,1404,0,0
2735,885,549,336,1404,0,0
2736,885,549,336,1404,0,0
2737,885,549,336,1404,0,0
2738,885,549,336,1404,0,0
2739,885,549,336,1404,0,0
2740,885,549,336,1404,0,0
2741,885,549,336,1404,0,0
2742,885,549,336,1404,0,0
2743,885,549,336,1404,0,0
2744,885,549,336,1404,0,0
2745,885,549,336,1404,0,0
2746,885,549,336,1404,0,0
2747,885,549,336,1404,0,0
2748,885,549,336,1404,0,0
2749,885,551,334,1408,0,0
2750,885,551,334,1408,0,0
2751,885,552,333,1409,0,0
2752,885,554,331,1413,0,0
2753,886,554,332,1413,0,0
2754,886,556,330,1417,0,0
2755,886,557,329,1421,0,0
2756,886,558,328,1422,0,0
2757,886,559,327,1425,0,0
2758,886,560,326,1426,0,0
2759,886,561,325,1428,0,0
2760,886,561,325,1428,0,0
2761,886,561,325,1428,0,0
2762,886,562,324,1429,0,0
2763,886,562,324,1429,0,0
2764,886,562,324,1429,0,0
2765,886,562,324,1429,0,0
2766,886,562,324,1429,0,0
2767,886,562,324,1429,0,0
2768,886,562,324,1429,0,0
2769,886,562,324,1429,0,0
2770,886,562,324,1429,0,0
2771,886,562,324,1429,0,0
2772,886,562,324,1429,0,0
2773,886,562,324,1429,0,0
2774,886,562,324,1429,0,0
2775,886,562,324,1429,0,0
2776,886,562,324,1429,0,0
2777,886,562,324,1429,0,0
2778,886,562,324,1429,0,0
2779,886,562,324,1429,0,0
2780,886,562,324,1429,0,0
2781,887,562,325,1429,0,0
2782,887,562,325,1429,0,0
2783,887,562,325,1429,0,0
2784,887,562,325,1429,0,0
2785,887,562,325,1429,0,0
2786,887,562,325,1429,0,0
2787,887,562,325,1429,0,0
2788,887,562,325,1429,0,0
2789,887,562,325,1429,0,0
2790,887,562,325,1429,0,0
2791,887,562,325,1429,0,0
2792,887,562,325,1429,0,0
2793,887,562,325,1429,0,0
2794,887,563,324,1431,0,0
2795,887,563,324,1431,0,0
2796,887,564,323,1435,0,0
2797,887,564,323,1435,0,0
2798,887,565,322,1438,0,0
2799,887,566,321,1441,0,0
2800,887,566,321,1441,0,0
2801,887,567,320,1445,0,0
2802,887,568,319,1448,0,0
2803,887,569,318,1449,0,0
2804,887,571,316,1452,0,0
2805,887,571,316,1452,0,0
2806,887,573,314,1459,0,0
2807,887,574,313,1463,0,0
2808,887,575,312,1467,0,0
2809,887,576,311,1469,0,0
2810,887,577,310,1472,0,0
