Time(s),Total cars injected, Total cars arrived,Current cars in system, Exiting people,Total Sumo cars injected,Total Sumo cars arrived
1922,780,288,492,759,0,0
1923,782,289,493,761,0,0
1924,782,290,492,762,0,0
1925,783,291,492,764,0,0
1926,783,292,491,765,0,0
1927,783,292,491,765,0,0
1928,785,293,492,766,0,0
1929,785,293,492,766,0,0
1930,785,296,489,773,0,0
1931,786,298,488,777,0,0
1932,787,299,488,778,0,0
1933,788,302,486,788,0,0
1934,788,304,484,794,0,0
1935,788,305,483,796,0,0
1936,788,307,481,803,0,0
1937,788,308,480,807,0,0
1938,788,310,478,814,0,0
1939,788,311,477,816,0,0
1940,789,312,477,819,0,0
1941,789,313,476,821,0,0
1942,790,315,475,823,0,0
1943,791,315,476,823,0,0
1944,793,316,477,827,0,0
1945,794,316,478,827,0,0
1946,795,316,479,827,0,0
1947,796,316,479,827,0,0
1948,797,316,480,827,0,0
1949,797,316,481,827,0,0
1950,797,316,481,827,0,0
1951,799,316,483,827,0,0
1952,799,316,483,827,0,0
1953,801,316,485,827,0,0
1954,803,316,487,827,0,0
1955,803,316,487,827,0,0
1956,804,316,487,827,0,0
1957,804,316,487,827,0,0
1958,804,316,487,827,0,0
1959,805,316,488,827,0,0
1960,805,316,489,827,0,0
1961,806,316,489,827,0,0
1962,806,316,489,827,0,0
1963,808,316,491,827,0,0
1964,808,316,491,827,0,0
1965,808,316,491,827,0,0
1966,808,316,492,827,0,0
1967,809,316,493,827,0,0
1968,811,316,495,827,0,0
1969,811,316,495,827,0,0
1970,811,316,495,827,0,0
1971,812,316,496,827,0,0
1972,812,316,496,827,0,0
1973,812,316,496,827,0,0
1974,813,316,497,827,0,0
1975,813,316,497,827,0,0
1976,814,316,498,827,0,0
1977,814,316,498,827,0,0
1978,814,316,498,827,0,0
1979,815,316,499,827,0,0
1980,817,316,501,827,0,0
1981,819,316,502,827,0,0
1982,819,316,502,827,0,0
1983,819,316,503,827,0,0
1984,820,316,504,827,0,0
1985,820,316,504,827,0,0
1986,821,316,505,827,0,0
1987,821,316,505,827,0,0
1988,822,316,506,827,0,0
1989,822,316,506,827,0,0
1990,824,316,508,827,0,0
1991,825,316,508,827,0,0
1992,826,316,509,827,0,0
1993,827,316,509,827,0,0
1994,827,316,510,827,0,0
1995,827,316,511,827,0,0
1996,827,316,511,827,0,0
1997,828,316,512,827,0,0
1998,828,316,512,827,0,0
1999,828,316,512,827,0,0
2000,829,316,513,827,0,0
2001,830,316,514,827,0,0
2002,830,316,514,827,0,0
2003,830,316,514,827,0,0
2004,830,316,514,827,0,0
2005,832,316,516,827,0,0
2006,832,316,516,827,0,0
2007,833,316,517,827,0,0
2008,833,316,517,827,0,0
2009,833,316,517,827,0,0
2010,834,316,518,827,0,0
2011,834,316,518,827,0,0
2012,835,318,517,832,0,0
2013,836,318,518,832,0,0
2014,837,318,518,832,0,0
2015,837,319,518,834,0,0
2016,838,320,518,838,0,0
2017,838,320,518,838,0,0
2018,841,321,520,843,0,0
2019,843,321,521,843,0,0
2020,843,323,519,848,0,0
2021,844,323,521,848,0,0
2022,845,326,519,852,0,0
2023,845,327,518,853,0,0
2024,845,327,518,853,0,0
2025,845,327,518,853,0,0
2026,845,329,516,859,0,0
2027,846,330,516,863,0,0
2028,846,332,514,869,0,0
2029,846,334,512,875,0,0
2030,848,334,514,875,0,0
2031,848,335,513,877,0,0
2032,848,336,512,882,0,0
2033,848,337,511,885,0,0
2034,849,339,510,892,0,0
2035,850,339,511,892,0,0
2036,850,341,509,901,0,0
2037,850,341,509,901,0,0
2038,850,342,508,903,0,0
2039,851,342,509,903,0,0
2040,853,342,511,903,0,0
2041,853,343,510,904,0,0
2042,854,344,509,905,0,0
2043,854,344,510,905,0,0
2044,855,345,510,907,0,0
2045,855,345,510,907,0,0
2046,855,345,510,907,0,0
2047,856,345,511,907,0,0
2048,856,345,511,907,0,0
2049,856,345,511,907,0,0
2050,856,345,511,907,0,0
2051,856,345,511,907,0,0
2052,856,345,511,907,0,0
2053,856,345,511,907,0,0
2054,856,345,511,907,0,0
2055,856,345,511,907,0,0
2056,857,345,512,907,0,0
2057,857,345,512,907,0,0
2058,857,345,512,907,0,0
2059,857,345,512,907,0,0
2060,857,345,512,907,0,0
2061,857,345,512,907,0,0
2062,858,345,513,907,0,0
2063,858,345,513,907,0,0
2064,858,345,513,907,0,0
2065,858,345,513,907,0,0
2066,858,345,513,907,0,0
2067,858,345,513,907,0,0
2068,858,345,513,907,0,0
2069,858,345,513,907,0,0
2070,858,345,513,907,0,0
2071,858,345,513,907,0,0
2072,858,345,513,907,0,0
2073,858,345,513,907,0,0
2074,858,345,513,907,0,0
2075,858,346,512,910,0,0
2076,858,347,511,915,0,0
2077,858,347,511,915,0,0
2078,858,348,510,917,0,0
2079,858,349,509,922,0,0
2080,858,349,509,922,0,0
2081,858,350,508,925,0,0
2082,858,351,507,929,0,0
2083,858,352,506,931,0,0
2084,858,353,505,934,0,0
2085,858,353,505,934,0,0
2086,858,353,505,934,0,0
2087,859,354,505,938,0,0
2088,859,354,505,938,0,0
2089,860,354,506,938,0,0
2090,860,354,506,938,0,0
2091,860,354,506,938,0,0
2092,860,354,506,938,0,0
2093,860,354,506,938,0,0
2094,861,354,507,938,0,0
2095,861,354,507,938,0,0
2096,861,354,507,938,0,0
2097,861,354,507,938,0,0
2098,861,354,507,938,0,0
2099,861,354,507,938,0,0
2100,861,354,507,938,0,0
2101,861,354,507,938,0,0
2102,861,354,507,938,0,0
2103,861,354,507,938,0,0
2104,861,354,507,938,0,0
2105,861,354,507,938,0,0
2106,861,354,507,938,0,0
2107,861,354,507,938,0,0
2108,861,354,507,938,0,0
2109,861,354,507,938,0,0
2110,862,354,507,938,0,0
2111,862,354,507,938,0,0
2112,862,354,507,938,0,0
2113,862,354,508,938,0,0
2114,862,354,508,938,0,0
2115,862,355,507,940,0,0
2116,862,355,507,940,0,0
2117,862,355,507,940,0,0
2118,862,357,505,947,0,0
2119,862,357,505,947,0,0
2120,862,357,505,947,0,0
2121,862,358,504,948,0,0
2122,862,358,504,948,0,0
2123,862,359,503,949,0,0
2124,862,360,502,952,0,0
2125,862,362,500,959,0,0
2126,862,363,499,960,0,0
2127,862,364,498,963,0,0
2128,862,365,497,965,0,0
2129,862,366,496,969,0,0
2130,862,366,496,969,0,0
2131,862,367,495,971,0,0
2132,862,368,494,972,0,0
2133,863,370,493,979,0,0
2134,863,371,492,982,0,0
2135,863,372,491,984,0,0
2136,863,372,491,984,0,0
2137,863,373,490,989,0,0
2138,863,374,489,990,0,0
2139,863,374,489,990,0,0
2140,863,374,489,990,0,0
2141,863,374,489,990,0,0
2142,863,374,489,990,0,0
2143,863,374,489,990,0,0
2144,863,374,489,990,0,0
2145,863,374,489,990,0,0
2146,863,374,489,990,0,0
2147,863,374,489,990,0,0
2148,863,374,489,990,0,0
2149,863,374,489,990,0,0
2150,863,374,489,990,0,0
2151,863,374,489,990,0,0
2152,863,374,489,990,0,0
2153,863,374,489,990,0,0
2154,863,374,489,990,0,0
2155,863,374,489,990,0,0
2156,863,374,489,990,0,0
2157,864,374,490,990,0,0
2158,864,374,490,990,0,0
2159,864,374,490,990,0,0
2160,864,374,490,990,0,0
2161,864,374,490,990,0,0
2162,864,374,490,990,0,0
2163,864,374,490,990,0,0
2164,864,374,490,990,0,0
2165,864,374,490,990,0,0
2166,864,374,490,990,0,0
2167,864,374,490,990,0,0
2168,864,376,488,996,0,0
2169,864,376,488,996,0,0
2170,864,376,488,996,0,0
2171,864,378,486,1002,0,0
2172,864,378,486,1002,0,0
2173,864,378,486,1002,0,0
2174,864,378,486,1002,0,0
2175,864,378,486,1002,0,0
2176,864,378,486,1002,0,0
2177,864,378,486,1002,0,0
2178,864,378,486,1002,0,0
2179,864,378,486,1002,0,0
2180,864,378,486,1002,0,0
2181,864,378,486,1002,0,0
2182,864,378,486,1002,0,0
2183,864,378,486,1002,0,0
2184,864,378,486,1002,0,0
2185,864,378,486,1002,0,0
2186,864,378,486,1002,0,0
2187,864,378,486,1002,0,0
2188,864,378,486,1002,0,0
2189,864,378,486,1002,0,0
2190,864,378,486,1002,0,0
2191,864,378,486,1002,0,0
2192,864,378,486,1002,0,0
2193,864,378,486,1002,0,0
2194,864,378,486,1002,0,0
2195,864,378,486,1002,0,0
2196,864,378,486,1002,0,0
2197,864,378,486,1002,0,0
2198,864,378,486,1002,0,0
2199,864,378,486,1002,0,0
2200,864,378,486,1002,0,0
2201,864,378,486,1002,0,0
2202,864,378,486,1002,0,0
2203,864,379,485,1003,0,0
2204,864,379,485,1003,0,0
2205,864,380,484,1006,0,0
2206,864,380,484,1006,0,0
2207,864,381,483,1008,0,0
2208,864,382,482,1009,0,0
2209,864,383,481,1013,0,0
2210,864,384,480,1014,0,0
2211,864,385,479,1018,0,0
2212,864,385,479,1018,0,0
2213,864,387,477,1024,0,0
2214,864,388,476,1025,0,0
2215,864,389,475,1030,0,0
2216,864,391,473,1036,0,0
2217,864,391,473,1036,0,0
2218,864,393,471,1038,0,0
2219,864,394,470,1040,0,0
2220,864,394,470,1040,0,0
2221,864,395,469,1044,0,0
2222,864,395,469,1044,0,0
2223,864,395,469,1044,0,0
2224,864,397,467,1048,0,0
2225,864,398,466,1052,0,0
2226,864,398,466,1052,0,0
2227,864,398,466,1052,0,0
2228,864,398,466,1052,0,0
2229,864,398,466,1052,0,0
2230,864,398,466,1052,0,0
2231,864,398,466,1052,0,0
2232,864,398,466,1052,0,0
2233,864,398,466,1052,0,0
2234,864,398,466,1052,0,0
2235,864,398,466,1052,0,0
2236,864,398,466,1052,0,0
2237,864,398,466,1052,0,0
2238,864,398,466,1052,0,0
2239,864,398,466,1052,0,0
2240,864,398,466,1052,0,0
2241,864,398,466,1052,0,0
2242,864,398,466,1052,0,0
2243,864,398,466,1052,0,0
2244,864,398,466,1052,0,0
2245,864,398,466,1052,0,0
2246,864,398,466,1052,0,0
2247,864,398,466,1052,0,0
2248,864,398,466,1052,0,0
2249,864,398,466,1052,0,0
2250,864,398,466,1052,0,0
2251,864,398,466,1052,0,0
2252,864,398,466,1052,0,0
2253,864,399,465,1056,0,0
2254,864,399,465,1056,0,0
2255,864,399,465,1056,0,0
2256,864,399,465,1056,0,0
2257,864,399,465,1056,0,0
2258,864,400,464,1058,0,0
2259,864,400,464,1058,0,0
2260,864,400,464,1058,0,0
2261,864,400,464,1058,0,0
2262,864,400,464,1058,0,0
2263,864,401,463,1063,0,0
2264,864,402,462,1065,0,0
2265,864,404,460,1068,0,0
2266,864,404,460,1068,0,0
2267,864,406,458,1072,0,0
2268,864,406,458,1072,0,0
2269,864,406,458,1072,0,0
2270,864,407,457,1077,0,0
2271,864,407,457,1077,0,0
2272,864,407,457,1077,0,0
2273,864,407,457,1077,0,0
2274,864,407,457,1077,0,0
2275,864,407,457,1077,0,0
2276,864,407,457,1077,0,0
2277,864,407,457,1077,0,0
2278,864,407,457,1077,0,0
2279,864,407,457,1077,0,0
2280,864,407,457,1077,0,0
2281,864,407,457,1077,0,0
2282,864,407,457,1077,0,0
2283,864,407,457,1077,0,0
2284,864,407,457,1077,0,0
2285,864,407,457,1077,0,0
2286,864,407,457,1077,0,0
2287,864,407,457,1077,0,0
2288,864,407,457,1077,0,0
2289,864,407,457,1077,0,0
2290,864,407,457,1077,0,0
2291,864,407,457,1077,0,0
2292,864,407,457,1077,0,0
2293,864,407,457,1077,0,0
2294,864,407,457,1077,0,0
2295,864,407,457,1077,0,0
2296,864,407,457,1077,0,0
2297,864,407,457,1077,0,0
2298,864,407,457,1077,0,0
2299,864,407,457,1077,0,0
2300,864,407,457,1077,0,0
2301,864,407,457,1077,0,0
2302,864,407,457,1077,0,0
2303,864,407,457,1077,0,0
2304,864,407,457,1077,0,0
2305,864,407,457,1077,0,0
2306,864,407,457,1077,0,0
2307,864,408,456,1080,0,0
2308,864,408,456,1080,0,0
2309,864,408,456,1080,0,0
2310,864,410,454,1086,0,0
2311,864,411,453,1087,0,0
2312,864,412,452,1091,0,0
2313,864,414,450,1094,0,0
2314,865,415,450,1095,0,0
2315,865,416,449,1100,0,0
2316,865,419,446,1105,0,0
2317,865,420,445,1109,0,0
2318,865,421,444,1112,0,0
2319,865,423,442,1121,0,0
2320,865,423,442,1121,0,0
2321,865,425,440,1123,0,0
2322,865,426,439,1127,0,0
2323,865,427,438,1128,0,0
2324,865,427,438,1128,0,0
2325,865,427,438,1128,0,0
2326,865,428,437,1133,0,0
2327,865,430,435,1139,0,0
2328,865,430,435,1139,0,0
2329,865,431,434,1141,0,0
2330,865,432,433,1144,0,0
2331,865,432,433,1144,0,0
2332,865,433,432,1145,0,0
2333,865,433,432,1145,0,0
2334,865,433,432,1145,0,0
2335,865,433,432,1145,0,0
2336,865,433,432,1145,0,0
2337,865,433,432,1145,0,0
2338,865,433,432,1145,0,0
2339,865,433,432,1145,0,0
2340,865,433,432,1145,0,0
2341,865,433,432,1145,0,0
2342,865,433,432,1145,0,0
2343,865,433,432,1145,0,0
2344,865,433,432,1145,0,0
2345,865,433,432,1145,0,0
2346,865,433,432,1145,0,0
2347,865,433,432,1145,0,0
2348,865,433,432,1145,0,0
2349,865,433,432,1145,0,0
2350,865,433,432,1145,0,0
2351,865,433,432,1145,0,0
2352,865,433,432,1145,0,0
2353,865,433,432,1145,0,0
2354,865,433,432,1145,0,0
2355,865,433,432,1145,0,0
2356,865,433,432,1145,0,0
2357,865,433,432,1145,0,0
2358,865,433,432,1145,0,0
2359,865,433,432,1145,0,0
2360,865,433,432,1145,0,0
2361,865,433,432,1145,0,0
2362,865,433,432,1145,0,0
2363,865,433,432,1145,0,0
2364,865,433,432,1145,0,0
2365,865,433,432,1145,0,0
2366,865,434,431,1146,0,0
2367,865,435,430,1149,0,0
2368,865,436,429,1153,0,0
2369,865,437,428,1157,0,0
2370,865,438,427,1158,0,0
2371,865,438,427,1158,0,0
2372,865,439,426,1162,0,0
2373,865,439,426,1162,0,0
2374,865,440,425,1166,0,0
2375,865,442,423,1173,0,0
2376,865,443,422,1174,0,0
2377,865,444,421,1175,0,0
2378,865,445,420,1176,0,0
2379,865,447,418,1181,0,0
2380,865,448,417,1185,0,0
2381,865,449,416,1190,0,0
2382,865,450,415,1194,0,0
2383,865,451,414,1198,0,0
2384,865,452,413,1199,0,0
2385,865,454,411,1205,0,0
2386,865,455,410,1209,0,0
2387,865,455,410,1209,0,0
2388,865,455,410,1209,0,0
2389,865,455,410,1209,0,0
2390,865,455,410,1209,0,0
2391,865,455,410,1209,0,0
2392,865,456,409,1210,0,0
2393,865,456,409,1210,0,0
2394,865,456,409,1210,0,0
2395,865,456,409,1210,0,0
2396,866,456,410,1210,0,0
2397,866,456,410,1210,0,0
2398,866,456,410,1210,0,0
2399,866,456,410,1210,0,0
2400,866,456,410,1210,0,0
2401,866,456,410,1210,0,0
2402,866,456,410,1210,0,0
2403,866,456,410,1210,0,0
2404,866,456,410,1210,0,0
2405,866,456,410,1210,0,0
2406,866,456,410,1210,0,0
2407,866,456,410,1210,0,0
2408,866,456,410,1210,0,0
2409,866,456,410,1210,0,0
2410,866,456,410,1210,0,0
2411,867,456,411,1210,0,0
2412,867,456,411,1210,0,0
2413,867,456,411,1210,0,0
2414,867,456,411,1210,0,0
2415,867,456,411,1210,0,0
2416,867,456,411,1210,0,0
2417,867,456,411,1210,0,0
2418,867,456,411,1210,0,0
2419,867,456,411,1210,0,0
2420,867,456,411,1210,0,0
2421,867,457,410,1212,0,0
2422,867,458,409,1214,0,0
2423,867,458,409,1214,0,0
2424,867,458,409,1214,0,0
2425,867,458,409,1214,0,0
2426,867,458,409,1214,0,0
2427,867,458,409,1214,0,0
2428,867,458,409,1214,0,0
2429,867,458,409,1214,0,0
2430,867,458,409,1214,0,0
2431,867,458,409,1214,0,0
2432,868,458,410,1214,0,0
2433,868,458,410,1214,0,0
2434,868,458,410,1214,0,0
2435,868,458,410,1214,0,0
2436,868,458,410,1214,0,0
2437,868,458,410,1214,0,0
2438,870,458,412,1214,0,0
2439,870,458,412,1214,0,0
2440,870,458,412,1214,0,0
2441,870,458,412,1214,0,0
2442,870,458,412,1214,0,0
2443,870,458,412,1214,0,0
2444,870,458,412,1214,0,0
2445,870,458,412,1214,0,0
2446,870,458,412,1214,0,0
2447,870,458,412,1214,0,0
2448,870,458,412,1214,0,0
2449,870,458,412,1214,0,0
2450,870,458,412,1214,0,0
2451,870,458,412,1214,0,0
2452,870,458,412,1214,0,0
2453,870,458,412,1214,0,0
2454,870,458,412,1214,0,0
2455,870,458,412,1214,0,0
2456,870,458,412,1214,0,0
2457,870,458,412,1214,0,0
2458,870,458,412,1214,0,0
2459,870,460,410,1217,0,0
2460,871,461,410,1221,0,0
2461,871,461,410,1221,0,0
2462,871,462,409,1222,0,0
2463,871,463,408,1223,0,0
2464,871,465,406,1225,0,0
2465,872,465,407,1225,0,0
2466,872,467,405,1227,0,0
2467,872,468,404,1231,0,0
2468,872,469,403,1233,0,0
2469,872,471,401,1239,0,0
2470,872,472,400,1242,0,0
2471,872,473,399,1244,0,0
2472,873,474,399,1248,0,0
2473,873,475,398,1253,0,0
2474,873,477,396,1257,0,0
2475,873,478,395,1258,0,0
2476,873,479,394,1261,0,0
2477,873,480,393,1265,0,0
2478,873,481,392,1268,0,0
2479,873,481,392,1268,0,0
2480,873,483,390,1271,0,0
2481,874,484,390,1275,0,0
2482,874,484,390,1275,0,0
2483,874,485,389,1280,0,0
2484,874,485,389,1280,0,0
2485,874,485,389,1280,0,0
2486,874,485,389,1280,0,0
2487,874,485,389,1280,0,0
2488,874,485,389,1280,0,0
2489,874,485,389,1280,0,0
2490,874,485,389,1280,0,0
2491,874,486,388,1282,0,0
2492,874,486,388,1282,0,0
2493,874,486,388,1282,0,0
2494,874,486,388,1282,0,0
2495,874,487,387,1285,0,0
2496,875,487,388,1285,0,0
2497,875,487,388,1285,0,0
2498,875,487,388,1285,0,0
2499,875,487,388,1285,0,0
2500,875,487,388,1285,0,0
2501,875,487,388,1285,0,0
2502,875,487,388,1285,0,0
2503,875,487,388,1285,0,0
2504,875,487,388,1285,0,0
2505,875,487,388,1285,0,0
2506,875,487,388,1285,0,0
2507,875,487,388,1285,0,0
2508,875,487,388,1285,0,0
2509,875,487,388,1285,0,0
2510,875,487,388,1285,0,0
2511,875,487,388,1285,0,0
2512,875,487,388,1285,0,0
2513,875,487,388,1285,0,0
2514,876,488,388,1289,0,0
2515,876,489,387,1290,0,0
2516,876,490,386,1291,0,0
2517,876,491,385,1295,0,0
2518,876,491,385,1295,0,0
2519,876,492,384,1297,0,0
2520,876,493,383,1298,0,0
2521,876,494,382,1299,0,0
2522,876,495,381,1304,0,0
2523,876,496,380,1308,0,0
2524,876,497,379,1309,0,0
2525,876,497,379,1309,0,0
2526,876,499,377,1318,0,0
2527,876,499,377,1318,0,0
2528,876,499,377,1318,0,0
2529,876,499,377,1318,0,0
2530,876,500,376,1321,0,0
2531,876,500,376,1321,0,0
2532,876,500,376,1321,0,0
2533,876,501,375,1324,0,0
2534,876,502,374,1328,0,0
2535,876,502,374,1328,0,0
2536,876,502,374,1328,0,0
2537,876,504,372,1331,0,0
2538,876,505,371,1335,0,0
2539,876,505,371,1335,0,0
2540,876,506,370,1339,0,0
2541,876,506,370,1339,0,0
2542,876,507,369,1340,0,0
2543,876,508,368,1343,0,0
2544,876,508,368,1343,0,0
2545,876,508,368,1343,0,0
2546,876,508,368,1343,0,0
2547,876,508,368,1343,0,0
2548,876,508,368,1343,0,0
2549,876,508,368,1343,0,0
2550,876,508,368,1343,0,0
2551,876,508,368,1343,0,0
2552,876,508,368,1343,0,0
2553,876,508,368,1343,0,0
2554,876,508,368,1343,0,0
2555,876,508,368,1343,0,0
2556,876,508,368,1343,0,0
2557,876,508,368,1343,0,0
2558,876,508,368,1343,0,0
2559,876,508,368,1343,0,0
2560,876,508,368,1343,0,0
2561,876,508,368,1343,0,0
2562,876,508,368,1343,0,0
2563,876,508,368,1343,0,0
2564,876,508,368,1343,0,0
2565,876,508,368,1343,0,0
2566,876,508,368,1343,0,0
2567,876,508,368,1343,0,0
2568,876,508,368,1343,0,0
2569,876,508,368,1343,0,0
2570,876,508,368,1343,0,0
2571,876,508,368,1343,0,0
2572,876,508,368,1343,0,0
2573,876,509,367,1344,0,0
2574,876,509,367,1344,0,0
2575,876,509,367,1344,0,0
2576,876,509,367,1344,0,0
2577,876,509,367,1344,0,0
2578,876,509,367,1344,0,0
2579,876,511,365,1349,0,0
2580,876,512,364,1351,0,0
2581,876,513,363,1354,0,0
2582,876,515,361,1360,0,0
2583,876,515,361,1360,0,0
2584,876,516,360,1363,0,0
2585,876,518,358,1368,0,0
2586,877,519,358,1372,0,0
2587,877,520,357,1374,0,0
2588,877,521,356,1379,0,0
2589,877,521,356,1379,0,0
2590,877,521,356,1379,0,0
2591,877,521,356,1379,0,0
2592,878,521,357,1379,0,0
2593,878,521,357,1379,0,0
2594,878,521,357,1379,0,0
2595,878,521,357,1379,0,0
2596,878,521,357,1379,0,0
2597,878,521,357,1379,0,0
2598,878,521,357,1379,0,0
2599,878,521,357,1379,0,0
2600,878,521,357,1379,0,0
2601,878,521,357,1379,0,0
2602,878,521,357,1379,0,0
2603,878,521,357,1379,0,0
2604,878,521,357,1379,0,0
2605,878,521,357,1379,0,0
2606,878,521,357,1379,0,0
2607,878,521,357,1379,0,0
2608,878,521,357,1379,0,0
2609,878,521,357,1379,0,0
2610,878,521,357,1379,0,0
2611,878,521,357,1379,0,0
2612,878,521,357,1379,0,0
2613,878,521,357,1379,0,0
2614,878,521,357,1379,0,0
2615,878,521,357,1379,0,0
2616,878,521,357,1379,0,0
2617,878,521,357,1379,0,0
2618,879,521,358,1379,0,0
2619,879,521,358,1379,0,0
2620,879,521,358,1379,0,0
2621,879,521,358,1379,0,0
2622,879,521,358,1379,0,0
2623,879,522,357,1380,0,0
2624,879,523,356,1384,0,0
2625,879,523,356,1384,0,0
2626,879,523,356,1384,0,0
2627,879,524,355,1385,0,0
2628,879,526,353,1391,0,0
2629,879,526,353,1391,0,0
2630,879,527,352,1392,0,0
2631,879,528,351,1394,0,0
2632,879,528,351,1394,0,0
2633,879,529,350,1395,0,0
2634,879,529,350,1395,0,0
2635,879,529,350,1395,0,0
2636,879,531,348,1404,0,0
2637,879,531,348,1404,0,0
2638,879,532,347,1408,0,0
2639,879,532,347,1408,0,0
2640,879,535,344,1415,0,0
2641,879,536,343,1416,0,0
2642,880,537,343,1417,0,0
2643,880,538,342,1419,0,0
2644,880,538,342,1419,0,0
2645,880,539,341,1422,0,0
2646,880,539,341,1422,0,0
2647,880,539,341,1422,0,0
2648,880,539,341,1422,0,0
2649,880,539,341,1422,0,0
2650,880,539,341,1422,0,0
2651,880,539,341,1422,0,0
2652,880,539,341,1422,0,0
2653,880,539,341,1422,0,0
2654,880,539,341,1422,0,0
2655,880,539,341,1422,0,0
2656,880,539,341,1422,0,0
2657,880,539,341,1422,0,0
2658,880,539,341,1422,0,0
2659,880,539,341,1422,0,0
2660,880,539,341,1422,0,0
2661,880,539,341,1422,0,0
2662,880,539,341,1422,0,0
2663,881,539,342,1422,0,0
2664,881,539,342,1422,0,0
2665,881,539,342,1422,0,0
2666,881,539,342,1422,0,0
2667,881,539,342,1422,0,0
2668,881,539,342,1422,0,0
2669,881,539,342,1422,0,0
2670,881,539,342,1422,0,0
2671,881,539,342,1422,0,0
2672,881,539,342,1422,0,0
2673,881,539,342,1422,0,0
2674,881,539,342,1422,0,0
2675,881,539,342,1422,0,0
2676,881,539,342,1422,0,0
2677,881,540,341,1424,0,0
2678,881,541,340,1426,0,0
2679,881,542,339,1429,0,0
2680,881,543,338,1431,0,0
2681,881,544,337,1432,0,0
2682,881,544,337,1432,0,0
2683,881,545,336,1433,0,0
2684,881,545,336,1433,0,0
2685,881,546,335,1434,0,0
2686,881,546,335,1434,0,0
2687,881,546,335,1434,0,0
2688,881,546,335,1434,0,0
2689,881,546,335,1434,0,0
2690,881,546,335,1434,0,0
2691,881,546,335,1434,0,0
2692,881,546,335,1434,0,0
2693,881,546,335,1434,0,0
2694,881,546,335,1434,0,0
2695,881,546,335,1434,0,0
2696,881,546,335,1434,0,0
2697,881,546,335,1434,0,0
2698,881,546,335,1434,0,0
2699,881,546,335,1434,0,0
2700,881,546,335,1434,0,0
2701,881,546,335,1434,0,0
2702,881,546,335,1434,0,0
2703,881,546,335,1434,0,0
2704,881,546,335,1434,0,0
2705,881,546,335,1434,0,0
2706,883,546,337,1434,0,0
2707,883,546,337,1434,0,0
2708,883,546,337,1434,0,0
2709,883,546,337,1434,0,0
2710,883,546,337,1434,0,0
2711,883,546,337,1434,0,0
2712,883,546,337,1434,0,0
2713,884,546,338,1434,0,0
2714,884,546,338,1434,0,0
2715,884,547,337,1436,0,0
2716,885,548,337,1439,0,0
2717,885,548,337,1439,0,0
2718,885,548,337,1439,0,0
2719,885,549,336,1443,0,0
2720,885,551,334,1446,0,0
2721,885,551,334,1446,0,0
2722,885,553,332,1454,0,0
2723,885,553,332,1454,0,0
2724,885,555,330,1457,0,0
2725,885,555,330,1457,0,0
2726,885,557,328,1464,0,0
2727,885,558,327,1466,0,0
2728,885,559,326,1467,0,0
2729,885,559,326,1467,0,0
2730,885,560,325,1471,0,0
2731,885,560,325,1471,0,0
2732,885,560,325,1471,0,0
2733,885,560,325,1471,0,0
2734,885,560,325,1471,0,0
2735,885,560,325,1471,0,0
2736,885,560,325,1471,0,0
2737,885,560,325,1471,0,0
2738,885,560,325,1471,0,0
2739,885,560,325,1471,0,0
2740,885,560,325,1471,0,0
2741,885,560,325,1471,0,0
2742,885,560,325,1471,0,0
2743,885,560,325,1471,0,0
2744,885,560,325,1471,0,0
2745,885,560,325,1471,0,0
2746,885,560,325,1471,0,0
2747,885,560,325,1471,0,0
2748,885,560,325,1471,0,0
2749,885,560,325,1471,0,0
2750,885,560,325,1471,0,0
2751,885,560,325,1471,0,0
2752,885,560,325,1471,0,0
2753,885,560,325,1471,0,0
2754,885,560,325,1471,0,0
2755,885,560,325,1471,0,0
2756,885,560,325,1471,0,0
2757,885,560,325,1471,0,0
2758,885,560,325,1471,0,0
2759,885,560,325,1471,0,0
2760,885,561,324,1472,0,0
2761,885,562,323,1476,0,0
2762,885,562,323,1476,0,0
2763,885,562,323,1476,0,0
2764,885,562,323,1476,0,0
2765,885,562,323,1476,0,0
2766,885,562,323,1476,0,0
2767,885,562,323,1476,0,0
2768,885,562,323,1476,0,0
2769,885,562,323,1476,0,0
2770,885,562,323,1476,0,0
2771,885,562,323,1476,0,0
2772,885,562,323,1476,0,0
2773,885,562,323,1476,0,0
2774,885,562,323,1476,0,0
2775,885,562,323,1476,0,0
2776,886,562,324,1476,0,0
2777,886,562,324,1476,0,0
2778,886,562,324,1476,0,0
2779,886,562,324,1476,0,0
2780,886,562,324,1476,0,0
2781,886,562,324,1476,0,0
2782,886,562,324,1476,0,0
2783,886,562,324,1476,0,0
2784,886,562,324,1476,0,0
2785,886,562,324,1476,0,0
2786,886,562,324,1476,0,0
2787,886,562,324,1476,0,0
2788,886,562,324,1476,0,0
2789,886,562,324,1476,0,0
2790,886,562,324,1476,0,0
2791,886,562,324,1476,0,0
2792,886,562,324,1476,0,0
2793,886,562,324,1476,0,0
2794,886,562,324,1476,0,0
2795,887,562,325,1476,0,0
2796,887,562,325,1476,0,0
2797,887,562,325,1476,0,0
2798,887,563,324,1478,0,0
2799,887,564,323,1480,0,0
2800,887,564,323,1480,0,0
2801,887,564,323,1480,0,0
2802,887,564,323,1480,0,0
2803,887,564,323,1480,0,0
2804,887,565,322,1484,0,0
2805,887,567,320,1489,0,0
2806,887,569,318,1492,0,0
2807,887,569,318,1492,0,0
2808,887,569,318,1492,0,0
