Time(s),Total cars injected, Total cars arrived,Current cars in system, Exiting people,Total Sumo cars injected,Total Sumo cars arrived
1922,772,298,474,775,0,0
1923,772,300,472,779,0,0
1924,772,300,472,779,0,0
1925,772,301,471,780,0,0
1926,772,303,469,787,0,0
1927,773,304,469,788,0,0
1928,773,306,467,796,0,0
1929,773,306,467,796,0,0
1930,773,307,466,798,0,0
1931,773,308,465,799,0,0
1932,773,309,464,804,0,0
1933,774,309,465,804,0,0
1934,774,310,464,806,0,0
1935,774,310,464,806,0,0
1936,775,310,465,806,0,0
1937,776,310,466,806,0,0
1938,776,310,466,806,0,0
1939,776,310,466,806,0,0
1940,777,310,467,806,0,0
1941,777,310,467,806,0,0
1942,777,310,467,806,0,0
1943,777,310,467,806,0,0
1944,778,310,468,806,0,0
1945,778,310,468,806,0,0
1946,780,310,470,806,0,0
1947,780,310,470,806,0,0
1948,780,310,470,806,0,0
1949,781,310,471,806,0,0
1950,781,310,471,806,0,0
1951,782,310,472,806,0,0
1952,782,310,472,806,0,0
1953,782,310,472,806,0,0
1954,783,310,473,806,0,0
1955,783,310,473,806,0,0
1956,784,310,474,806,0,0
1957,784,310,474,806,0,0
1958,786,310,476,806,0,0
1959,786,310,476,806,0,0
1960,786,310,476,806,0,0
1961,788,310,478,806,0,0
1962,788,310,478,806,0,0
1963,789,311,478,811,0,0
1964,789,312,477,812,0,0
1965,789,313,476,817,0,0
1966,790,313,477,817,0,0
1967,793,314,479,822,0,0
1968,793,315,478,825,0,0
1969,793,315,478,825,0,0
1970,794,316,478,827,0,0
1971,796,317,479,829,0,0
1972,798,318,479,831,0,0
1973,799,319,479,834,0,0
1974,799,319,479,834,0,0
1975,799,320,478,838,0,0
1976,799,320,478,838,0,0
1977,800,320,480,838,0,0
1978,802,320,482,838,0,0
1979,802,320,482,838,0,0
1980,803,320,483,838,0,0
1981,804,320,484,838,0,0
1982,805,320,485,838,0,0
1983,806,320,486,838,0,0
1984,808,320,488,838,0,0
1985,808,320,488,838,0,0
1986,809,320,488,838,0,0
1987,809,320,488,838,0,0
1988,810,320,490,838,0,0
1989,811,320,491,838,0,0
1990,811,320,491,838,0,0
1991,811,320,491,838,0,0
1992,811,320,491,838,0,0
1993,811,320,491,838,0,0
1994,811,320,491,838,0,0
1995,812,320,491,838,0,0
1996,813,320,492,838,0,0
1997,813,320,493,838,0,0
1998,816,320,496,838,0,0
1999,816,320,496,838,0,0
2000,818,320,497,838,0,0
2001,818,320,497,838,0,0
2002,818,320,497,838,0,0
2003,818,321,496,841,0,0
2004,820,321,499,841,0,0
2005,820,321,499,841,0,0
2006,821,321,500,841,0,0
2007,822,321,501,841,0,0
2008,822,323,499,847,0,0
2009,823,323,499,847,0,0
2010,824,324,499,850,0,0
2011,824,325,498,851,0,0
2012,824,325,498,851,0,0
2013,825,325,499,851,0,0
2014,826,326,499,855,0,0
2015,826,328,498,859,0,0
2016,827,330,497,862,0,0
2017,827,330,497,862,0,0
2018,828,332,496,869,0,0
2019,828,332,496,869,0,0
2020,828,334,494,872,0,0
2021,828,336,492,875,0,0
2022,828,336,492,875,0,0
2023,829,337,492,876,0,0
2024,829,338,491,879,0,0
2025,830,339,490,884,0,0
2026,831,339,490,884,0,0
2027,831,340,489,889,0,0
2028,833,340,491,889,0,0
2029,833,340,491,889,0,0
2030,833,340,492,889,0,0
2031,833,340,492,889,0,0
2032,833,340,493,889,0,0
2033,834,340,494,889,0,0
2034,836,340,496,889,0,0
2035,838,340,498,889,0,0
2036,838,340,498,889,0,0
2037,838,340,498,889,0,0
2038,838,340,498,889,0,0
2039,840,340,500,889,0,0
2040,840,340,500,889,0,0
2041,841,340,501,889,0,0
2042,841,340,501,889,0,0
2043,842,340,502,889,0,0
2044,842,340,502,889,0,0
2045,843,340,503,889,0,0
2046,843,340,503,889,0,0
2047,843,340,503,889,0,0
2048,844,340,504,889,0,0
2049,844,340,504,889,0,0
2050,845,340,505,889,0,0
2051,845,340,505,889,0,0
2052,847,340,507,889,0,0
2053,847,340,507,889,0,0
2054,847,340,507,889,0,0
2055,847,340,507,889,0,0
2056,847,340,507,889,0,0
2057,848,340,508,889,0,0
2058,848,340,508,889,0,0
2059,848,341,507,893,0,0
2060,848,342,506,894,0,0
2061,848,342,506,894,0,0
2062,848,342,506,894,0,0
2063,848,342,506,894,0,0
2064,848,342,506,894,0,0
2065,848,342,506,894,0,0
2066,848,344,504,900,0,0
2067,848,345,503,902,0,0
2068,848,345,503,902,0,0
2069,848,345,503,902,0,0
2070,848,345,503,902,0,0
2071,848,345,503,902,0,0
2072,848,345,503,902,0,0
2073,848,345,503,902,0,0
2074,848,345,503,902,0,0
2075,848,345,503,902,0,0
2076,848,345,503,902,0,0
2077,848,345,503,902,0,0
2078,848,345,503,902,0,0
2079,848,345,503,902,0,0
2080,848,345,503,902,0,0
2081,848,345,503,902,0,0
2082,848,345,503,902,0,0
2083,848,345,503,902,0,0
2084,848,345,503,902,0,0
2085,849,345,503,902,0,0
2086,851,345,505,902,0,0
2087,851,345,506,902,0,0
2088,851,345,506,902,0,0
2089,851,345,506,902,0,0
2090,851,345,506,902,0,0
2091,851,345,506,902,0,0
2092,851,345,506,902,0,0
2093,851,345,506,902,0,0
2094,851,345,506,902,0,0
2095,852,345,507,902,0,0
2096,852,345,507,902,0,0
2097,852,345,507,902,0,0
2098,852,345,507,902,0,0
2099,852,345,507,902,0,0
2100,852,347,505,909,0,0
2101,852,348,504,911,0,0
2102,852,348,504,911,0,0
2103,852,350,502,917,0,0
2104,853,351,502,920,0,0
2105,853,351,502,920,0,0
2106,853,352,501,922,0,0
2107,853,353,500,923,0,0
2108,854,353,501,923,0,0
2109,854,354,500,926,0,0
2110,854,355,499,927,0,0
2111,854,356,498,928,0,0
2112,854,357,497,929,0,0
2113,854,359,495,938,0,0
2114,854,359,495,938,0,0
2115,854,360,494,940,0,0
2116,855,361,494,941,0,0
2117,855,361,494,941,0,0
2118,855,362,493,945,0,0
2119,856,362,493,945,0,0
2120,856,362,493,945,0,0
2121,856,363,492,946,0,0
2122,856,363,492,946,0,0
2123,856,363,492,946,0,0
2124,856,363,492,946,0,0
2125,856,363,492,946,0,0
2126,856,363,493,946,0,0
2127,856,363,493,946,0,0
2128,856,363,493,946,0,0
2129,856,363,493,946,0,0
2130,856,363,493,946,0,0
2131,856,363,493,946,0,0
2132,856,363,493,946,0,0
2133,856,363,493,946,0,0
2134,856,363,493,946,0,0
2135,856,363,493,946,0,0
2136,856,363,493,946,0,0
2137,856,363,493,946,0,0
2138,856,363,493,946,0,0
2139,856,363,493,946,0,0
2140,856,363,493,946,0,0
2141,856,363,493,946,0,0
2142,856,363,493,946,0,0
2143,856,363,493,946,0,0
2144,856,363,493,946,0,0
2145,856,363,493,946,0,0
2146,856,363,493,946,0,0
2147,856,364,492,951,0,0
2148,856,365,491,954,0,0
2149,856,365,491,954,0,0
2150,856,365,491,954,0,0
2151,856,365,491,954,0,0
2152,856,366,490,957,0,0
2153,856,367,489,958,0,0
2154,856,367,489,958,0,0
2155,856,367,489,958,0,0
2156,856,368,488,962,0,0
2157,856,368,488,962,0,0
2158,856,370,486,966,0,0
2159,856,371,485,967,0,0
2160,856,371,485,967,0,0
2161,856,371,485,967,0,0
2162,856,371,485,967,0,0
2163,856,371,485,967,0,0
2164,856,372,484,968,0,0
2165,856,372,484,968,0,0
2166,856,372,484,968,0,0
2167,856,372,484,968,0,0
2168,856,372,484,968,0,0
2169,856,372,484,968,0,0
2170,856,372,484,968,0,0
2171,856,372,484,968,0,0
2172,857,372,485,968,0,0
2173,857,372,485,968,0,0
2174,857,372,485,968,0,0
2175,857,372,485,968,0,0
2176,857,372,485,968,0,0
2177,858,372,486,968,0,0
2178,858,372,486,968,0,0
2179,858,372,486,968,0,0
2180,858,372,486,968,0,0
2181,859,372,487,968,0,0
2182,859,372,487,968,0,0
2183,859,372,487,968,0,0
2184,859,372,487,968,0,0
2185,859,372,487,968,0,0
2186,859,372,487,968,0,0
2187,859,372,487,968,0,0
2188,859,372,487,968,0,0
2189,859,372,487,968,0,0
2190,859,372,487,968,0,0
2191,859,372,487,968,0,0
2192,859,372,487,968,0,0
2193,859,372,487,968,0,0
2194,859,372,487,968,0,0
2195,859,372,487,968,0,0
2196,859,373,486,970,0,0
2197,859,373,486,970,0,0
2198,859,374,485,973,0,0
2199,859,375,484,976,0,0
2200,859,376,483,978,0,0
2201,859,376,483,978,0,0
2202,859,378,481,982,0,0
2203,859,380,479,990,0,0
2204,859,380,479,990,0,0
2205,859,382,477,996,0,0
2206,859,383,476,997,0,0
2207,859,385,474,1003,0,0
2208,859,386,473,1006,0,0
2209,860,386,474,1006,0,0
2210,860,389,471,1013,0,0
2211,860,389,471,1013,0,0
2212,860,390,470,1017,0,0
2213,860,390,470,1017,0,0
2214,860,391,469,1019,0,0
2215,860,392,468,1023,0,0
2216,860,393,467,1026,0,0
2217,860,394,466,1028,0,0
2218,860,394,466,1028,0,0
2219,860,394,466,1028,0,0
2220,860,394,466,1028,0,0
2221,860,394,466,1028,0,0
2222,860,394,466,1028,0,0
2223,860,394,466,1028,0,0
2224,860,394,466,1028,0,0
2225,860,394,466,1028,0,0
2226,860,394,466,1028,0,0
2227,860,394,466,1028,0,0
2228,860,394,466,1028,0,0
2229,860,394,466,1028,0,0
2230,860,394,466,1028,0,0
2231,860,394,466,1028,0,0
2232,860,394,466,1028,0,0
2233,860,394,466,1028,0,0
2234,860,394,466,1028,0,0
2235,860,394,466,1028,0,0
2236,860,394,466,1028,0,0
2237,860,394,466,1028,0,0
2238,860,394,466,1028,0,0
2239,860,394,466,1028,0,0
2240,860,394,466,1028,0,0
2241,860,394,466,1028,0,0
2242,860,394,466,1028,0,0
2243,860,394,466,1028,0,0
2244,860,394,466,1028,0,0
2245,860,394,466,1028,0,0
2246,860,395,465,1031,0,0
2247,860,395,465,1031,0,0
2248,860,395,465,1031,0,0
2249,860,395,465,1031,0,0
2250,860,395,465,1031,0,0
2251,860,395,465,1031,0,0
2252,860,397,463,1037,0,0
2253,860,398,462,1038,0,0
2254,860,398,462,1038,0,0
2255,860,399,461,1043,0,0
2256,860,400,460,1046,0,0
2257,860,400,460,1046,0,0
2258,860,402,458,1048,0,0
2259,860,404,456,1054,0,0
2260,860,404,456,1054,0,0
2261,861,405,456,1055,0,0
2262,861,405,456,1055,0,0
2263,861,406,455,1056,0,0
2264,861,407,454,1058,0,0
2265,861,407,454,1058,0,0
2266,861,408,453,1060,0,0
2267,862,409,453,1061,0,0
2268,862,409,453,1061,0,0
2269,862,410,452,1062,0,0
2270,862,411,451,1067,0,0
2271,862,411,451,1067,0,0
2272,862,411,451,1067,0,0
2273,862,411,451,1067,0,0
2274,862,411,451,1067,0,0
2275,862,411,451,1067,0,0
2276,862,411,451,1067,0,0
2277,862,411,451,1067,0,0
2278,862,411,451,1067,0,0
2279,862,411,451,1067,0,0
2280,862,411,451,1067,0,0
2281,862,411,451,1067,0,0
2282,862,411,451,1067,0,0
2283,862,411,451,1067,0,0
2284,862,411,451,1067,0,0
2285,862,411,451,1067,0,0
2286,862,411,451,1067,0,0
2287,862,411,451,1067,0,0
2288,862,411,451,1067,0,0
2289,862,411,451,1067,0,0
2290,862,411,451,1067,0,0
2291,862,411,451,1067,0,0
2292,862,411,451,1067,0,0
2293,862,411,451,1067,0,0
2294,862,411,451,1067,0,0
2295,862,411,451,1067,0,0
2296,862,411,451,1067,0,0
2297,862,411,451,1067,0,0
2298,863,411,452,1067,0,0
2299,863,411,452,1067,0,0
2300,863,411,452,1067,0,0
2301,863,411,452,1067,0,0
2302,863,412,451,1068,0,0
2303,863,413,450,1070,0,0
2304,863,414,449,1072,0,0
2305,863,415,448,1077,0,0
2306,863,417,446,1084,0,0
2307,863,418,445,1088,0,0
2308,863,419,444,1092,0,0
2309,863,419,444,1092,0,0
2310,863,420,443,1093,0,0
2311,863,420,443,1093,0,0
2312,863,420,443,1093,0,0
2313,863,422,441,1100,0,0
2314,863,422,441,1100,0,0
2315,863,422,441,1100,0,0
2316,863,422,441,1100,0,0
2317,863,422,441,1100,0,0
2318,863,422,441,1100,0,0
2319,863,422,441,1100,0,0
2320,863,422,441,1100,0,0
2321,863,422,441,1100,0,0
2322,864,422,442,1100,0,0
2323,865,422,443,1100,0,0
2324,865,422,443,1100,0,0
2325,865,422,443,1100,0,0
2326,865,422,443,1100,0,0
2327,865,422,443,1100,0,0
2328,865,422,443,1100,0,0
2329,865,422,443,1100,0,0
2330,865,422,443,1100,0,0
2331,865,422,443,1100,0,0
2332,865,422,443,1100,0,0
2333,865,422,443,1100,0,0
2334,865,422,443,1100,0,0
2335,865,422,443,1100,0,0
2336,865,422,443,1100,0,0
2337,865,422,443,1100,0,0
2338,865,422,443,1100,0,0
2339,865,422,443,1100,0,0
2340,865,422,443,1100,0,0
2341,865,422,443,1100,0,0
2342,865,422,443,1100,0,0
2343,865,422,443,1100,0,0
2344,865,422,443,1100,0,0
2345,865,424,441,1106,0,0
2346,865,425,440,1110,0,0
2347,865,426,439,1111,0,0
2348,865,426,439,1111,0,0
2349,865,427,438,1112,0,0
2350,865,427,438,1112,0,0
2351,865,428,437,1113,0,0
2352,865,429,436,1115,0,0
2353,865,431,434,1118,0,0
2354,865,432,433,1122,0,0
2355,865,434,431,1131,0,0
2356,865,435,430,1133,0,0
2357,865,436,429,1137,0,0
2358,865,437,428,1139,0,0
2359,865,438,427,1140,0,0
2360,865,439,426,1143,0,0
2361,865,440,425,1148,0,0
2362,865,442,423,1155,0,0
2363,865,443,422,1159,0,0
2364,865,443,422,1159,0,0
2365,865,444,421,1162,0,0
2366,865,444,421,1162,0,0
2367,865,444,421,1162,0,0
2368,865,444,421,1162,0,0
2369,865,444,421,1162,0,0
2370,865,444,421,1162,0,0
2371,865,444,421,1162,0,0
2372,865,444,421,1162,0,0
2373,865,444,421,1162,0,0
2374,865,444,421,1162,0,0
2375,865,444,421,1162,0,0
2376,865,444,421,1162,0,0
2377,865,444,421,1162,0,0
2378,865,444,421,1162,0,0
2379,865,444,421,1162,0,0
2380,865,444,421,1162,0,0
2381,865,444,421,1162,0,0
2382,865,444,421,1162,0,0
2383,865,444,421,1162,0,0
2384,865,444,421,1162,0,0
2385,865,444,421,1162,0,0
2386,865,444,421,1162,0,0
2387,865,444,421,1162,0,0
2388,865,444,421,1162,0,0
2389,865,444,421,1162,0,0
2390,865,444,421,1162,0,0
2391,865,444,421,1162,0,0
2392,865,444,421,1162,0,0
2393,865,444,421,1162,0,0
2394,865,444,421,1162,0,0
2395,865,444,421,1162,0,0
2396,865,444,421,1162,0,0
2397,865,444,421,1162,0,0
2398,865,444,421,1162,0,0
2399,865,444,421,1162,0,0
2400,865,444,421,1162,0,0
2401,865,444,421,1162,0,0
2402,865,444,421,1162,0,0
2403,865,444,421,1162,0,0
2404,865,444,421,1162,0,0
2405,865,444,421,1162,0,0
2406,865,444,421,1162,0,0
2407,865,444,421,1162,0,0
2408,865,444,421,1162,0,0
2409,865,444,421,1162,0,0
2410,865,444,421,1162,0,0
2411,865,444,421,1162,0,0
2412,865,444,421,1162,0,0
2413,865,444,421,1162,0,0
2414,865,444,421,1162,0,0
2415,865,444,421,1162,0,0
2416,865,444,421,1162,0,0
2417,865,444,421,1162,0,0
2418,865,444,421,1162,0,0
2419,865,444,421,1162,0,0
2420,866,444,422,1162,0,0
2421,866,444,422,1162,0,0
2422,866,444,422,1162,0,0
2423,866,444,422,1162,0,0
2424,866,444,422,1162,0,0
2425,866,444,422,1162,0,0
2426,866,444,422,1162,0,0
2427,866,444,422,1162,0,0
2428,866,444,422,1162,0,0
2429,866,444,422,1162,0,0
2430,866,444,422,1162,0,0
2431,866,444,422,1162,0,0
2432,866,445,421,1166,0,0
2433,866,445,421,1166,0,0
2434,866,447,419,1171,0,0
2435,866,447,419,1171,0,0
2436,866,448,418,1172,0,0
2437,866,449,417,1175,0,0
2438,866,449,417,1175,0,0
2439,866,451,415,1181,0,0
2440,866,451,415,1181,0,0
2441,866,452,414,1185,0,0
2442,866,452,414,1185,0,0
2443,866,452,414,1185,0,0
2444,866,452,414,1185,0,0
2445,866,452,414,1185,0,0
2446,866,452,414,1185,0,0
2447,866,453,413,1187,0,0
2448,866,454,412,1192,0,0
2449,866,456,410,1196,0,0
2450,866,457,409,1197,0,0
2451,867,458,409,1199,0,0
2452,868,459,409,1200,0,0
2453,868,461,407,1203,0,0
2454,868,462,406,1205,0,0
2455,868,462,406,1205,0,0
2456,868,462,406,1205,0,0
2457,868,462,406,1205,0,0
2458,868,462,406,1205,0,0
2459,868,462,406,1205,0,0
2460,868,462,406,1205,0,0
2461,868,462,406,1205,0,0
2462,868,462,406,1205,0,0
2463,868,462,406,1205,0,0
2464,868,462,406,1205,0,0
2465,868,462,406,1205,0,0
2466,868,462,406,1205,0,0
2467,868,462,406,1205,0,0
2468,868,462,406,1205,0,0
2469,868,462,406,1205,0,0
2470,868,462,406,1205,0,0
2471,868,462,406,1205,0,0
2472,868,462,406,1205,0,0
2473,868,462,406,1205,0,0
2474,868,462,406,1205,0,0
2475,868,462,406,1205,0,0
2476,868,462,406,1205,0,0
2477,868,462,406,1205,0,0
2478,868,462,406,1205,0,0
2479,868,462,406,1205,0,0
2480,868,462,406,1205,0,0
2481,868,462,406,1205,0,0
2482,868,462,406,1205,0,0
2483,868,462,406,1205,0,0
2484,868,462,406,1205,0,0
2485,868,463,405,1209,0,0
2486,868,463,405,1209,0,0
2487,868,463,405,1209,0,0
2488,868,464,404,1214,0,0
2489,868,466,402,1218,0,0
2490,868,466,402,1218,0,0
2491,868,468,400,1220,0,0
2492,868,468,400,1220,0,0
2493,868,468,400,1220,0,0
2494,868,469,399,1221,0,0
2495,868,472,396,1225,0,0
2496,868,472,396,1225,0,0
2497,868,474,394,1230,0,0
2498,868,474,394,1230,0,0
2499,868,475,393,1235,0,0
2500,868,475,393,1235,0,0
2501,868,476,392,1240,0,0
2502,868,477,391,1241,0,0
2503,868,477,391,1241,0,0
2504,868,477,391,1241,0,0
2505,868,477,391,1241,0,0
2506,868,477,391,1241,0,0
2507,868,477,391,1241,0,0
2508,868,477,391,1241,0,0
2509,868,477,391,1241,0,0
2510,868,477,391,1241,0,0
2511,868,477,391,1241,0,0
2512,868,477,391,1241,0,0
2513,868,477,391,1241,0,0
2514,868,478,390,1242,0,0
2515,868,478,390,1242,0,0
2516,869,478,391,1242,0,0
2517,869,478,391,1242,0,0
2518,869,478,391,1242,0,0
2519,869,478,391,1242,0,0
2520,869,479,390,1243,0,0
2521,869,479,390,1243,0,0
2522,869,479,390,1243,0,0
2523,869,479,390,1243,0,0
2524,869,479,390,1243,0,0
2525,869,479,390,1243,0,0
2526,869,479,390,1243,0,0
2527,869,479,390,1243,0,0
2528,869,479,390,1243,0,0
2529,869,479,390,1243,0,0
2530,869,479,390,1243,0,0
2531,869,479,390,1243,0,0
2532,869,479,390,1243,0,0
2533,869,479,390,1243,0,0
2534,869,479,390,1243,0,0
2535,869,479,390,1243,0,0
2536,869,479,390,1243,0,0
2537,869,479,390,1243,0,0
2538,869,479,390,1243,0,0
2539,869,479,390,1243,0,0
2540,869,479,390,1243,0,0
2541,869,479,390,1243,0,0
2542,869,479,390,1243,0,0
2543,869,479,390,1243,0,0
2544,869,479,390,1243,0,0
2545,869,479,390,1243,0,0
2546,870,479,391,1243,0,0
2547,870,479,391,1243,0,0
2548,870,479,391,1243,0,0
2549,870,479,391,1243,0,0
2550,870,479,391,1243,0,0
2551,870,479,391,1243,0,0
2552,870,479,391,1243,0,0
2553,870,479,391,1243,0,0
2554,870,479,391,1243,0,0
2555,870,479,391,1243,0,0
2556,871,479,392,1243,0,0
2557,871,479,392,1243,0,0
2558,871,479,392,1243,0,0
2559,871,479,392,1243,0,0
2560,871,479,392,1243,0,0
2561,871,479,392,1243,0,0
2562,871,479,392,1243,0,0
2563,871,479,392,1243,0,0
2564,871,479,392,1243,0,0
2565,871,479,392,1243,0,0
2566,871,479,392,1243,0,0
2567,871,480,391,1244,0,0
2568,871,480,391,1244,0,0
2569,871,480,391,1244,0,0
2570,871,480,391,1244,0,0
2571,871,481,390,1246,0,0
2572,871,481,390,1246,0,0
2573,871,481,390,1246,0,0
2574,871,481,390,1246,0,0
2575,871,481,390,1246,0,0
2576,871,483,388,1254,0,0
2577,871,483,388,1254,0,0
2578,871,485,386,1262,0,0
2579,871,485,386,1262,0,0
2580,871,486,385,1265,0,0
2581,871,487,384,1269,0,0
2582,871,489,382,1273,0,0
2583,871,491,380,1278,0,0
2584,871,491,380,1278,0,0
2585,871,493,378,1282,0,0
2586,871,494,377,1285,0,0
2587,871,496,375,1289,0,0
2588,871,497,374,1290,0,0
2589,871,498,373,1292,0,0
2590,871,499,372,1294,0,0
2591,871,500,371,1296,0,0
2592,871,501,370,1297,0,0
2593,871,502,369,1299,0,0
2594,871,502,369,1299,0,0
2595,871,502,369,1299,0,0
2596,871,502,369,1299,0,0
2597,871,502,369,1299,0,0
2598,872,502,370,1299,0,0
2599,872,502,370,1299,0,0
2600,872,502,370,1299,0,0
2601,872,502,370,1299,0,0
2602,872,502,370,1299,0,0
2603,872,502,370,1299,0,0
2604,872,502,370,1299,0,0
2605,872,502,370,1299,0,0
2606,873,502,371,1299,0,0
2607,873,502,371,1299,0,0
2608,874,502,372,1299,0,0
2609,874,502,372,1299,0,0
2610,874,502,372,1299,0,0
2611,875,502,373,1299,0,0
2612,875,502,373,1299,0,0
2613,875,502,373,1299,0,0
2614,875,502,373,1299,0,0
2615,875,502,373,1299,0,0
2616,875,502,373,1299,0,0
2617,875,502,373,1299,0,0
2618,875,502,373,1299,0,0
2619,875,502,373,1299,0,0
2620,875,502,373,1299,0,0
2621,876,502,374,1299,0,0
2622,877,502,375,1299,0,0
2623,877,502,375,1299,0,0
2624,877,502,375,1299,0,0
2625,877,502,375,1299,0,0
2626,877,503,374,1300,0,0
2627,877,503,374,1300,0,0
2628,877,503,374,1300,0,0
2629,877,505,372,1302,0,0
2630,877,505,372,1302,0,0
2631,877,506,371,1304,0,0
2632,877,508,369,1310,0,0
2633,877,508,369,1310,0,0
2634,877,508,369,1310,0,0
2635,877,508,369,1310,0,0
2636,877,508,369,1310,0,0
2637,877,508,369,1310,0,0
2638,877,508,369,1310,0,0
2639,878,508,370,1310,0,0
2640,878,508,370,1310,0,0
2641,878,508,370,1310,0,0
2642,878,508,370,1310,0,0
2643,878,508,370,1310,0,0
2644,878,508,370,1310,0,0
2645,878,508,370,1310,0,0
2646,878,508,370,1310,0,0
2647,878,508,370,1310,0,0
2648,878,508,370,1310,0,0
2649,878,508,370,1310,0,0
2650,879,508,371,1310,0,0
2651,879,508,371,1310,0,0
2652,879,508,371,1310,0,0
2653,879,508,371,1310,0,0
2654,879,508,371,1310,0,0
2655,879,508,371,1310,0,0
2656,879,508,371,1310,0,0
2657,879,508,371,1310,0,0
2658,879,508,371,1310,0,0
2659,879,508,371,1310,0,0
2660,879,508,371,1310,0,0
2661,879,508,371,1310,0,0
2662,879,509,370,1311,0,0
2663,879,509,370,1311,0,0
2664,879,510,369,1314,0,0
2665,879,510,369,1314,0,0
2666,879,511,368,1315,0,0
2667,879,512,367,1319,0,0
2668,879,512,367,1319,0,0
2669,879,512,367,1319,0,0
2670,879,513,366,1324,0,0
2671,879,514,365,1326,0,0
2672,879,515,364,1328,0,0
2673,879,516,363,1332,0,0
2674,879,517,362,1333,0,0
2675,879,518,361,1334,0,0
2676,879,518,361,1334,0,0
2677,879,519,360,1338,0,0
2678,879,520,359,1342,0,0
2679,879,520,359,1342,0,0
2680,879,522,357,1349,0,0
2681,879,523,356,1353,0,0
2682,879,523,356,1353,0,0
2683,879,525,354,1356,0,0
2684,879,527,352,1364,0,0
2685,879,528,351,1366,0,0
2686,879,528,351,1366,0,0
2687,879,529,350,1367,0,0
2688,879,529,350,1367,0,0
2689,879,530,349,1372,0,0
2690,879,531,348,1375,0,0
2691,879,531,348,1375,0,0
2692,879,532,347,1376,0,0
2693,879,533,346,1378,0,0
2694,879,533,346,1378,0,0
2695,879,534,345,1379,0,0
2696,879,534,345,1379,0,0
2697,879,534,345,1379,0,0
2698,880,534,346,1379,0,0
2699,880,534,346,1379,0,0
2700,880,534,346,1379,0,0
2701,880,534,346,1379,0,0
2702,880,534,346,1379,0,0
2703,880,534,346,1379,0,0
2704,880,534,346,1379,0,0
2705,880,534,346,1379,0,0
2706,880,534,346,1379,0,0
2707,880,534,346,1379,0,0
2708,880,534,346,1379,0,0
2709,880,534,346,1379,0,0
2710,880,534,346,1379,0,0
2711,880,534,346,1379,0,0
2712,880,534,346,1379,0,0
2713,880,534,346,1379,0,0
2714,880,534,346,1379,0,0
2715,880,534,346,1379,0,0
2716,880,534,346,1379,0,0
2717,880,534,346,1379,0,0
2718,880,534,346,1379,0,0
2719,880,534,346,1379,0,0
2720,880,534,346,1379,0,0
2721,880,534,346,1379,0,0
2722,880,534,346,1379,0,0
2723,880,534,346,1379,0,0
2724,880,535,345,1381,0,0
2725,880,535,345,1381,0,0
2726,880,535,345,1381,0,0
2727,880,535,345,1381,0,0
2728,880,535,345,1381,0,0
2729,880,536,344,1386,0,0
2730,880,538,342,1390,0,0
2731,880,539,341,1391,0,0
2732,880,541,339,1393,0,0
2733,880,541,339,1393,0,0
2734,880,543,337,1398,0,0
2735,880,544,336,1400,0,0
2736,880,545,335,1402,0,0
2737,880,546,334,1403,0,0
2738,880,548,332,1406,0,0
2739,880,549,331,1409,0,0
2740,880,549,331,1409,0,0
2741,880,551,329,1415,0,0
2742,880,552,328,1416,0,0
2743,880,553,327,1419,0,0
2744,880,553,327,1419,0,0
2745,880,553,327,1419,0,0
2746,880,553,327,1419,0,0
2747,880,553,327,1419,0,0
2748,880,553,327,1419,0,0
2749,880,553,327,1419,0,0
2750,880,553,327,1419,0,0
2751,880,553,327,1419,0,0
2752,880,553,327,1419,0,0
2753,880,553,327,1419,0,0
2754,880,553,327,1419,0,0
2755,880,553,327,1419,0,0
2756,880,553,327,1419,0,0
2757,880,553,327,1419,0,0
2758,880,553,327,1419,0,0
2759,880,553,327,1419,0,0
2760,880,553,327,1419,0,0
2761,880,553,327,1419,0,0
2762,880,553,327,1419,0,0
2763,880,553,327,1419,0,0
2764,880,553,327,1419,0,0
2765,881,553,328,1419,0,0
2766,881,553,328,1419,0,0
2767,881,553,328,1419,0,0
2768,881,553,328,1419,0,0
2769,881,553,328,1419,0,0
2770,881,553,328,1419,0,0
2771,881,553,328,1419,0,0
2772,882,553,329,1419,0,0
2773,882,553,329,1419,0,0
2774,882,553,329,1419,0,0
2775,882,553,329,1419,0,0
2776,882,553,329,1419,0,0
2777,882,553,329,1419,0,0
2778,882,554,328,1420,0,0
2779,882,554,328,1420,0,0
2780,882,555,327,1422,0,0
2781,882,555,327,1422,0,0
2782,882,556,326,1425,0,0
2783,882,558,324,1435,0,0
2784,882,558,324,1435,0,0
2785,882,559,323,1440,0,0
2786,882,560,322,1441,0,0
2787,882,562,320,1448,0,0
2788,882,563,319,1449,0,0
2789,882,563,319,1449,0,0
2790,882,564,318,1453,0,0
2791,882,564,318,1453,0,0
2792,883,564,319,1453,0,0
2793,883,565,318,1457,0,0
2794,883,565,318,1457,0,0
2795,883,565,318,1457,0,0
2796,883,565,318,1457,0,0
2797,883,565,318,1457,0,0
2798,883,565,318,1457,0,0
2799,883,565,318,1457,0,0
2800,883,565,318,1457,0,0
2801,883,565,318,1457,0,0
2802,883,565,318,1457,0,0
2803,883,565,318,1457,0,0
2804,883,565,318,1457,0,0
2805,883,565,318,1457,0,0
2806,883,565,318,1457,0,0
2807,883,565,318,1457,0,0
2808,883,565,318,1457,0,0
2809,883,565,318,1457,0,0
2810,883,565,318,1457,0,0
