Time(s),People left, People started moving,People reached car
2894,1577,0,0
2895,1577,0,0
2896,1577,2,0
2897,1574,0,3
2898,1574,0,0
2899,1574,0,0
2900,1574,0,0
2901,1571,1,3
2902,1571,5,0
2903,1571,2,0
2904,1571,4,0
2905,1571,2,0
2906,1571,0,0
2907,1571,2,0
2908,1571,0,0
2909,1571,0,0
2910,1571,0,0
2911,1571,0,0
2912,1571,1,0
2913,1571,0,0
2914,1571,0,0
2915,1568,2,3
2916,1565,2,3
2917,1565,0,0
2918,1565,0,0
2919,1565,0,0
2920,1565,2,0
2921,1565,0,0
2922,1565,0,0
2923,1565,0,0
2924,1565,0,0
2925,1565,2,0
2926,1562,0,3
2927,1561,5,1
2928,1561,5,0
2929,1561,3,0
2930,1561,0,0
2931,1561,0,0
2932,1561,0,0
2933,1561,0,0
2934,1561,1,0
2935,1561,0,0
2936,1561,0,0
2937,1561,0,0
2938,1561,0,0
2939,1560,3,1
2940,1560,0,0
2941,1560,0,0
2942,1559,0,1
2943,1556,0,3
2944,1551,0,5
2945,1544,0,7
2946,1544,0,0
2947,1544,0,0
2948,1544,5,0
2949,1539,0,5
2950,1539,0,0
2951,1539,0,0
2952,1539,2,0
2953,1539,4,0
2954,1539,0,0
2955,1539,0,0
2956,1539,0,0
2957,1539,0,0
2958,1535,0,4
2959,1533,0,2
2960,1533,0,0
2961,1533,0,0
2962,1533,0,0
2963,1533,0,0
2964,1533,10,0
2965,1533,0,0
2966,1533,0,0
2967,1533,0,0
2968,1533,0,0
2969,1533,0,0
2970,1533,5,0
2971,1531,0,2
2972,1531,0,0
2973,1531,0,0
2974,1531,0,0
2975,1531,4,0
2976,1528,0,3
2977,1528,0,0
2978,1528,2,0
2979,1526,0,2
2980,1526,0,0
2981,1522,0,4
2982,1522,0,0
2983,1522,0,0
2984,1522,0,0
2985,1522,0,0
2986,1517,0,5
2987,1517,1,0
2988,1517,0,0
2989,1517,0,0
2990,1517,3,0
2991,1516,0,1
2992,1510,0,6
2993,1510,0,0
2994,1510,4,0
2995,1510,0,0
2996,1510,0,0
2997,1505,3,5
2998,1505,0,0
2999,1505,0,0
3000,1505,0,0
3001,1505,0,0
3002,1505,0,0
3003,1505,0,0
3004,1505,0,0
3005,1503,0,2
3006,1503,1,0
3007,1503,0,0
3008,1503,3,0
3009,1501,3,2
3010,1501,0,0
3011,1501,0,0
3012,1501,0,0
3013,1501,0,0
3014,1495,4,6
3015,1495,0,0
3016,1494,0,1
3017,1494,0,0
3018,1494,0,0
3019,1489,3,5
3020,1489,1,0
3021,1489,0,0
3022,1487,0,2
3023,1485,0,2
3024,1485,0,0
3025,1485,0,0
3026,1482,0,3
3027,1477,0,5
3028,1477,0,0
3029,1477,1,0
3030,1472,0,5
3031,1471,3,1
3032,1471,0,0
3033,1471,0,0
3034,1471,0,0
3035,1471,0,0
3036,1471,0,0
3037,1471,2,0
3038,1471,0,0
3039,1471,3,0
3040,1471,0,0
3041,1466,0,5
3042,1463,0,3
3043,1463,0,0
3044,1463,0,0
3045,1463,0,0
3046,1463,0,0
3047,1463,0,0
3048,1463,4,0
3049,1462,3,1
3050,1462,0,0
3051,1462,0,0
3052,1462,2,0
3053,1460,4,2
3054,1460,0,0
3055,1460,0,0
3056,1460,0,0
3057,1460,3,0
3058,1460,4,0
3059,1460,0,0
3060,1460,0,0
3061,1460,0,0
3062,1456,0,4
3063,1456,0,0
3064,1456,0,0
3065,1456,0,0
3066,1456,3,0
3067,1456,1,0
3068,1456,3,0
3069,1456,2,0
3070,1456,0,0
3071,1456,0,0
3072,1456,0,0
3073,1451,0,5
3074,1451,0,0
3075,1451,4,0
3076,1451,0,0
3077,1447,2,4
3078,1447,0,0
3079,1447,0,0
3080,1447,0,0
3081,1447,1,0
3082,1444,0,3
3083,1441,0,3
3084,1441,5,0
3085,1439,5,2
3086,1439,3,0
3087,1439,0,0
3088,1439,3,0
3089,1439,0,0
3090,1439,4,0
3091,1439,5,0
3092,1439,0,0
3093,1434,0,5
3094,1431,0,3
3095,1431,8,0
3096,1427,0,4
3097,1427,0,0
3098,1427,1,0
3099,1427,0,0
3100,1427,0,0
3101,1427,3,0
3102,1427,3,0
3103,1422,0,5
3104,1422,0,0
3105,1422,2,0
3106,1422,0,0
3107,1422,0,0
3108,1422,0,0
3109,1422,5,0
3110,1414,0,8
3111,1410,5,4
3112,1410,0,0
3113,1409,0,1
3114,1409,0,0
3115,1409,2,0
3116,1409,0,0
3117,1409,0,0
3118,1409,0,0
3119,1406,2,3
3120,1406,0,0
3121,1406,3,0
3122,1406,0,0
3123,1406,0,0
3124,1406,0,0
3125,1406,0,0
3126,1406,0,0
3127,1406,1,0
3128,1406,0,0
3129,1403,0,3
3130,1403,0,0
3131,1403,0,0
3132,1403,0,0
3133,1403,1,0
3134,1402,7,1
3135,1400,9,2
3136,1400,5,0
3137,1400,1,0
3138,1400,9,0
3139,1400,0,0
3140,1400,0,0
3141,1400,0,0
3142,1396,0,4
3143,1394,0,2
3144,1394,0,0
3145,1394,0,0
3146,1391,0,3
3147,1391,2,0
3148,1391,5,0
3149,1391,0,0
3150,1391,2,0
3151,1391,1,0
3152,1391,0,0
3153,1391,0,0
3154,1391,1,0
3155,1391,0,0
3156,1391,0,0
3157,1391,0,0
3158,1389,0,2
3159,1384,0,5
3160,1381,0,3
3161,1376,1,5
3162,1376,3,0
3163,1376,0,0
3164,1376,3,0
3165,1376,0,0
3166,1376,0,0
3167,1376,0,0
3168,1376,5,0
3169,1372,0,4
3170,1371,0,1
3171,1371,0,0
3172,1371,0,0
3173,1368,1,3
3174,1368,0,0
3175,1368,0,0
3176,1368,0,0
3177,1368,0,0
3178,1368,0,0
3179,1368,0,0
3180,1365,2,3
3181,1365,0,0
3182,1365,0,0
3183,1365,0,0
3184,1365,0,0
3185,1365,0,0
3186,1365,4,0
3187,1364,0,1
3188,1364,1,0
3189,1360,0,4
3190,1355,0,5
3191,1354,0,1
3192,1354,0,0
3193,1351,0,3
3194,1351,0,0
3195,1351,0,0
3196,1351,0,0
3197,1348,5,3
3198,1341,4,7
3199,1341,0,0
3200,1341,6,0
3201,1341,0,0
3202,1341,3,0
3203,1338,0,3
3204,1333,0,5
3205,1333,0,0
3206,1332,0,1
3207,1330,0,2
3208,1330,0,0
3209,1329,3,1
3210,1329,0,0
3211,1329,0,0
3212,1329,0,0
3213,1329,0,0
3214,1329,0,0
3215,1328,5,1
3216,1328,0,0
3217,1328,0,0
3218,1328,0,0
3219,1328,0,0
3220,1323,0,5
3221,1323,1,0
3222,1323,0,0
3223,1323,0,0
3224,1323,5,0
3225,1323,0,0
3226,1323,0,0
3227,1323,0,0
3228,1323,0,0
3229,1320,0,3
3230,1317,0,3
3231,1316,0,1
3232,1316,0,0
3233,1316,0,0
3234,1316,0,0
3235,1316,3,0
3236,1312,0,4
3237,1312,0,0
3238,1312,0,0
3239,1309,0,3
3240,1309,0,0
3241,1309,0,0
3242,1306,1,3
3243,1306,4,0
3244,1306,0,0
3245,1306,0,0
3246,1301,0,5
3247,1301,0,0
3248,1301,2,0
3249,1301,0,0
3250,1301,0,0
3251,1301,6,0
3252,1301,0,0
3253,1294,0,7
3254,1290,0,4
3255,1288,5,2
3256,1288,0,0
3257,1288,3,0
3258,1288,0,0
3259,1288,0,0
3260,1287,0,1
3261,1287,0,0
3262,1287,0,0
3263,1287,0,0
3264,1287,0,0
3265,1287,0,0
3266,1287,0,0
3267,1284,2,3
3268,1284,0,0
3269,1284,0,0
3270,1284,0,0
3271,1280,1,4
3272,1280,0,0
3273,1279,0,1
3274,1279,0,0
3275,1276,0,3
3276,1276,0,0
3277,1275,0,1
3278,1275,0,0
3279,1275,0,0
3280,1275,10,0
3281,1275,0,0
3282,1275,1,0
3283,1271,2,4
3284,1271,0,0
3285,1271,0,0
3286,1271,0,0
3287,1270,0,1
3288,1270,0,0
3289,1265,0,5
3290,1265,2,0
3291,1265,0,0
3292,1260,4,5
3293,1260,0,0
3294,1260,0,0
3295,1259,0,1
3296,1255,0,4
3297,1255,0,0
3298,1250,4,5
3299,1250,0,0
3300,1250,0,0
3301,1248,0,2
3302,1248,1,0
3303,1246,0,2
3304,1244,0,2
3305,1244,0,0
3306,1244,0,0
3307,1244,4,0
3308,1244,0,0
3309,1244,0,0
3310,1239,0,5
3311,1239,0,0
3312,1239,0,0
3313,1239,0,0
3314,1239,0,0
3315,1239,0,0
3316,1239,0,0
3317,1239,0,0
3318,1239,0,0
3319,1237,0,2
3320,1237,1,0
3321,1232,0,5
3322,1232,0,0
3323,1232,0,0
3324,1232,0,0
3325,1232,2,0
3326,1232,0,0
3327,1227,2,5
3328,1227,0,0
3329,1227,0,0
3330,1227,0,0
3331,1227,0,0
3332,1227,0,0
3333,1227,0,0
3334,1225,0,2
3335,1225,0,0
3336,1225,2,0
3337,1224,0,1
3338,1224,0,0
3339,1223,4,1
3340,1213,0,10
3341,1213,0,0
3342,1213,0,0
3343,1213,0,0
3344,1213,0,0
3345,1213,5,0
3346,1213,1,0
3347,1211,0,2
3348,1211,0,0
3349,1211,3,0
3350,1211,0,0
3351,1211,0,0
3352,1208,0,3
3353,1208,5,0
3354,1202,0,6
3355,1202,0,0
3356,1202,0,0
3357,1200,0,2
3358,1195,0,5
3359,1195,2,0
3360,1190,0,5
3361,1190,0,0
3362,1190,0,0
3363,1190,3,0
3364,1190,0,0
3365,1190,0,0
3366,1190,3,0
3367,1190,0,0
3368,1187,0,3
3369,1184,3,3
3370,1184,0,0
3371,1184,3,0
3372,1184,0,0
3373,1179,4,5
3374,1179,0,0
3375,1179,0,0
3376,1179,0,0
3377,1177,5,2
3378,1177,0,0
3379,1172,0,5
3380,1172,0,0
3381,1172,0,0
3382,1167,0,5
3383,1163,0,4
3384,1163,0,0
3385,1163,1,0
3386,1163,0,0
3387,1163,4,0
3388,1163,4,0
3389,1163,0,0
3390,1163,0,0
3391,1163,0,0
3392,1163,0,0
3393,1163,0,0
3394,1163,0,0
3395,1163,0,0
3396,1163,0,0
3397,1163,0,0
3398,1160,0,3
3399,1160,4,0
3400,1155,0,5
3401,1155,0,0
3402,1154,2,1
3403,1154,0,0
3404,1152,0,2
3405,1152,0,0
3406,1152,3,0
3407,1152,0,0
3408,1151,0,1
3409,1151,1,0
3410,1149,0,2
3411,1149,0,0
3412,1148,0,1
3413,1148,5,0
3414,1148,0,0
3415,1148,5,0
3416,1148,4,0
3417,1148,0,0
3418,1148,0,0
3419,1147,0,1
3420,1143,0,4
3421,1143,0,0
3422,1139,2,4
3423,1139,2,0
3424,1139,0,0
3425,1139,4,0
3426,1139,0,0
3427,1139,0,0
3428,1139,0,0
3429,1134,0,5
3430,1134,0,0
3431,1134,0,0
3432,1134,2,0
3433,1134,3,0
3434,1134,0,0
3435,1133,0,1
3436,1133,0,0
3437,1133,0,0
3438,1133,3,0
3439,1133,5,0
3440,1131,0,2
3441,1131,0,0
3442,1131,0,0
3443,1131,0,0
3444,1131,1,0
3445,1131,5,0
3446,1129,0,2
3447,1129,0,0
3448,1129,0,0
3449,1129,0,0
3450,1129,0,0
3451,1129,0,0
3452,1129,1,0
3453,1129,0,0
3454,1129,0,0
3455,1129,0,0
3456,1129,2,0
3457,1129,0,0
3458,1123,0,6
3459,1123,1,0
3460,1119,0,4
3461,1119,1,0
3462,1119,0,0
3463,1114,0,5
3464,1110,0,4
3465,1110,3,0
3466,1110,0,0
3467,1110,0,0
3468,1110,0,0
3469,1110,0,0
3470,1110,0,0
3471,1110,0,0
3472,1110,1,0
3473,1110,2,0
3474,1110,3,0
3475,1110,0,0
3476,1106,5,4
3477,1106,0,0
3478,1106,4,0
3479,1106,0,0
3480,1106,1,0
3481,1106,0,0
3482,1106,0,0
3483,1106,0,0
3484,1104,0,2
3485,1104,0,0
3486,1102,0,2
3487,1102,0,0
3488,1102,0,0
3489,1102,0,0
3490,1102,4,0
3491,1102,0,0
3492,1102,3,0
3493,1102,0,0
3494,1102,0,0
3495,1102,0,0
3496,1101,0,1
3497,1101,0,0
3498,1101,0,0
3499,1099,0,2
3500,1099,0,0
3501,1098,4,1
3502,1098,0,0
3503,1095,0,3
3504,1095,0,0
3505,1095,0,0
3506,1095,0,0
3507,1092,0,3
3508,1092,0,0
3509,1092,0,0
3510,1092,0,0
3511,1092,0,0
3512,1092,0,0
3513,1092,0,0
3514,1092,0,0
3515,1092,0,0
3516,1091,1,1
3517,1087,2,4
3518,1087,0,0
3519,1083,0,4
3520,1083,0,0
3521,1083,0,0
3522,1083,0,0
3523,1082,1,1
3524,1082,0,0
3525,1077,0,5
3526,1077,0,0
3527,1077,0,0
3528,1077,5,0
3529,1077,0,0
3530,1074,3,3
3531,1074,0,0
3532,1074,0,0
3533,1074,4,0
3534,1074,4,0
3535,1074,0,0
3536,1074,0,0
3537,1069,0,5
3538,1065,0,4
3539,1065,0,0
3540,1065,0,0
3541,1065,2,0
3542,1064,0,1
3543,1064,0,0
3544,1058,5,6
3545,1058,0,0
3546,1058,0,0
3547,1058,0,0
3548,1058,3,0
3549,1055,1,3
3550,1055,0,0
3551,1055,0,0
3552,1055,0,0
3553,1055,0,0
3554,1055,0,0
3555,1055,0,0
3556,1055,0,0
3557,1055,0,0
3558,1055,0,0
3559,1055,0,0
3560,1055,1,0
3561,1054,0,1
3562,1054,0,0
3563,1054,0,0
3564,1052,0,2
3565,1052,0,0
3566,1052,0,0
3567,1052,0,0
3568,1050,0,2
3569,1050,0,0
3570,1050,0,0
3571,1049,0,1
3572,1049,0,0
3573,1049,0,0
3574,1049,3,0
3575,1048,9,1
3576,1048,1,0
3577,1043,2,5
3578,1039,0,4
3579,1039,0,0
3580,1039,0,0
3581,1037,0,2
3582,1037,0,0
3583,1037,1,0
3584,1033,4,4
3585,1033,2,0
3586,1033,0,0
3587,1033,0,0
3588,1033,0,0
3589,1030,0,3
3590,1029,2,1
3591,1029,5,0
3592,1029,0,0
3593,1027,0,2
3594,1027,0,0
3595,1027,1,0
3596,1027,0,0
3597,1024,0,3
3598,1015,0,9
3599,1015,0,0
3600,1015,0,0
3601,1015,1,0
3602,1015,0,0
3603,1015,0,0
3604,1015,0,0
3605,1015,4,0
3606,1015,1,0
3607,1015,0,0
3608,1015,0,0
3609,1015,1,0
3610,1015,0,0
3611,1014,0,1
3612,1014,0,0
3613,1010,3,4
3614,1009,2,1
3615,1009,0,0
3616,1009,0,0
3617,1004,1,5
3618,1001,0,3
3619,1001,0,0
3620,1001,0,0
3621,1001,1,0
3622,1001,2,0
3623,1001,5,0
3624,1001,3,0
3625,1001,0,0
3626,1001,0,0
3627,1001,0,0
3628,1001,0,0
3629,1001,0,0
3630,1000,0,1
3631,1000,0,0
3632,1000,0,0
3633,1000,0,0
3634,1000,0,0
3635,995,9,5
3636,995,0,0
3637,995,1,0
3638,995,3,0
3639,994,1,1
3640,994,1,0
3641,994,0,0
3642,994,0,0
3643,994,0,0
3644,994,5,0
3645,994,0,0
3646,992,2,2
3647,988,0,4
3648,986,0,2
3649,986,0,0
3650,986,0,0
3651,986,0,0
3652,985,0,1
3653,984,0,1
3654,984,0,0
3655,984,0,0
3656,984,0,0
3657,978,0,6
3658,978,0,0
3659,978,1,0
3660,976,0,2
3661,976,5,0
3662,973,8,3
3663,969,0,4
3664,969,2,0
3665,967,0,2
3666,966,0,1
3667,966,0,0
3668,965,4,1
3669,965,0,0
3670,965,0,0
3671,965,0,0
3672,965,0,0
3673,965,0,0
3674,965,0,0
3675,965,3,0
3676,965,0,0
3677,965,0,0
3678,965,0,0
3679,965,0,0
3680,965,0,0
3681,965,0,0
3682,965,0,0
3683,965,0,0
3684,965,0,0
3685,965,0,0
3686,962,4,3
3687,962,5,0
3688,962,0,0
3689,962,0,0
3690,962,0,0
3691,959,0,3
3692,959,0,0
3693,959,0,0
3694,955,2,4
3695,953,7,2
3696,949,0,4
3697,949,0,0
3698,949,0,0
3699,949,0,0
3700,949,0,0
3701,949,0,0
3702,949,0,0
3703,949,0,0
3704,949,0,0
3705,949,0,0
3706,949,0,0
3707,949,0,0
3708,949,0,0
3709,944,0,5
3710,941,0,3
3711,941,0,0
3712,941,0,0
3713,941,0,0
3714,940,0,1
3715,940,0,0
3716,940,1,0
3717,940,0,0
3718,940,0,0
3719,940,0,0
3720,940,0,0
3721,939,0,1
3722,934,0,5
3723,934,4,0
3724,934,0,0
3725,933,0,1
3726,933,0,0
3727,932,0,1
3728,931,0,1
3729,929,0,2
3730,929,0,0
3731,929,0,0
3732,929,1,0
3733,925,0,4
3734,925,2,0
3735,923,0,2
3736,920,0,3
3737,920,0,0
3738,920,0,0
3739,915,1,5
3740,913,0,2
3741,913,0,0
3742,913,0,0
3743,913,3,0
3744,912,0,1
3745,912,2,0
3746,912,0,0
3747,912,0,0
3748,909,0,3
3749,909,0,0
3750,909,0,0
3751,909,0,0
3752,909,2,0
3753,909,0,0
3754,909,0,0
3755,909,0,0
3756,909,0,0
3757,909,1,0
3758,904,0,5
3759,904,2,0
3760,904,0,0
3761,904,0,0
3762,904,0,0
3763,904,0,0
3764,904,3,0
3765,900,0,4
3766,900,0,0
3767,900,0,0
3768,900,2,0
3769,896,0,4
3770,896,0,0
3771,896,0,0
3772,893,0,3
3773,893,5,0
3774,893,0,0
3775,893,6,0
3776,892,1,1
3777,892,5,0
3778,887,0,5
3779,887,5,0
3780,887,0,0
3781,887,3,0
3782,887,0,0
3783,883,0,4
3784,883,6,0
3785,883,3,0
3786,883,0,0
3787,883,0,0
3788,883,1,0
3789,883,4,0
3790,883,0,0
3791,880,0,3
3792,880,0,0
3793,880,0,0
3794,880,0,0
3795,880,0,0
3796,880,0,0
3797,870,0,10
3798,867,0,3
3799,867,5,0
3800,867,0,0
3801,867,0,0
3802,867,0,0
3803,867,1,0
3804,862,0,5
3805,862,0,0
3806,862,0,0
3807,862,0,0
3808,862,0,0
3809,862,2,0
3810,862,0,0
3811,862,0,0
3812,861,0,1
3813,859,0,2
3814,859,0,0
3815,859,0,0
3816,859,0,0
3817,859,0,0
3818,859,0,0
3819,859,10,0
3820,859,0,0
3821,859,0,0
3822,859,0,0
3823,855,4,4
3824,855,0,0
3825,855,4,0
3826,855,0,0
3827,855,0,0
3828,855,0,0
3829,855,0,0
3830,850,0,5
3831,850,0,0
3832,850,0,0
3833,850,2,0
3834,849,0,1
3835,849,0,0
3836,847,0,2
3837,839,0,8
3838,836,0,3
3839,836,0,0
3840,836,0,0
3841,836,0,0
3842,832,0,4
3843,832,0,0
3844,832,0,0
3845,832,3,0
3846,827,0,5
3847,827,0,0
3848,827,0,0
3849,827,0,0
3850,827,0,0
3851,822,3,5
3852,817,2,5
3853,817,0,0
3854,815,0,2
3855,815,0,0
3856,815,5,0
3857,815,0,0
3858,815,0,0
3859,815,0,0
3860,815,0,0
3861,815,2,0
3862,814,0,1
3863,814,1,0
3864,814,5,0
3865,809,3,5
3866,809,0,0
3867,804,0,5
3868,804,4,0
3869,804,0,0
3870,804,3,0
3871,804,6,0
3872,804,0,0
3873,804,0,0
3874,802,3,2
3875,802,4,0
3876,802,1,0
3877,799,5,3
3878,799,0,0
3879,799,4,0
3880,799,0,0
3881,799,0,0
3882,799,0,0
3883,799,2,0
3884,799,0,0
3885,799,2,0
3886,799,0,0
3887,799,0,0
3888,799,0,0
3889,795,0,4
3890,795,0,0
3891,795,0,0
3892,795,3,0
3893,795,0,0
3894,795,0,0
3895,792,0,3
3896,792,0,0
3897,792,0,0
3898,788,4,4
3899,787,0,1
3900,787,0,0
3901,787,0,0
3902,787,0,0
3903,787,5,0
3904,787,0,0
3905,787,0,0
3906,787,0,0
3907,787,0,0
3908,787,2,0
3909,787,0,0
3910,787,0,0
3911,786,0,1
3912,786,5,0
3913,786,2,0
3914,786,0,0
3915,786,0,0
3916,786,0,0
3917,786,3,0
3918,786,1,0
3919,783,0,3
3920,783,0,0
3921,780,0,3
3922,780,3,0
3923,778,0,2
3924,777,0,1
3925,772,0,5
3926,771,0,1
3927,771,0,0
3928,771,2,0
3929,771,5,0
3930,771,0,0
3931,771,0,0
3932,767,0,4
3933,764,1,3
3934,764,0,0
3935,764,0,0
3936,764,0,0
3937,764,0,0
3938,764,0,0
3939,764,0,0
3940,764,0,0
3941,764,0,0
3942,764,0,0
3943,764,0,0
3944,764,0,0
3945,754,0,10
3946,754,0,0
3947,754,0,0
3948,751,0,3
3949,751,4,0
3950,751,1,0
3951,751,0,0
3952,747,0,4
3953,747,0,0
3954,747,1,0
3955,747,0,0
3956,747,0,0
3957,747,0,0
3958,747,0,0
3959,747,0,0
3960,747,1,0
3961,747,1,0
3962,747,0,0
3963,747,0,0
3964,747,0,0
3965,747,0,0
3966,747,0,0
3967,747,0,0
3968,747,0,0
3969,747,0,0
3970,745,0,2
3971,742,0,3
3972,739,0,3
3973,739,0,0
3974,739,0,0
3975,739,4,0
3976,738,0,1
3977,738,0,0
3978,732,5,6
3979,730,0,2
3980,729,0,1
3981,729,0,0
3982,724,0,5
3983,724,0,0
3984,724,0,0
3985,720,0,4
3986,720,0,0
3987,720,0,0
3988,718,4,2
3989,718,0,0
3990,715,0,3
3991,710,0,5
3992,710,0,0
3993,710,0,0
3994,710,0,0
3995,707,0,3
3996,705,0,2
3997,702,0,3
3998,702,2,0
3999,702,0,0
4000,702,0,0
4001,699,0,3
4002,697,5,2
4003,697,0,0
4004,697,3,0
4005,697,0,0
4006,697,2,0
4007,697,1,0
4008,697,0,0
4009,697,0,0
4010,697,0,0
4011,697,0,0
4012,697,0,0
4013,693,1,4
4014,691,0,2
4015,688,0,3
4016,685,0,3
4017,685,5,0
4018,685,0,0
4019,685,0,0
4020,685,0,0
4021,685,0,0
4022,685,0,0
4023,683,0,2
4024,678,0,5
4025,678,0,0
4026,678,0,0
4027,677,0,1
4028,677,0,0
4029,673,0,4
4030,673,0,0
4031,673,0,0
4032,673,0,0
4033,673,0,0
4034,673,0,0
4035,672,0,1
4036,672,0,0
4037,672,0,0
4038,672,0,0
4039,672,0,0
4040,671,0,1
4041,671,0,0
4042,671,0,0
4043,671,0,0
4044,671,0,0
4045,671,0,0
4046,671,0,0
4047,671,0,0
4048,671,0,0
4049,671,0,0
4050,671,0,0
4051,671,0,0
4052,671,0,0
4053,667,0,4
4054,667,0,0
4055,667,0,0
4056,667,0,0
4057,667,0,0
4058,666,0,1
4059,666,0,0
4060,666,0,0
4061,666,0,0
4062,666,0,0
4063,666,0,0
4064,666,0,0
4065,661,0,5
4066,661,0,0
4067,661,0,0
4068,661,0,0
4069,660,0,1
4070,660,0,0
4071,660,0,0
4072,660,0,0
4073,660,0,0
4074,659,0,1
4075,659,0,0
4076,659,0,0
4077,659,0,0
4078,659,0,0
4079,659,0,0
4080,659,0,0
4081,659,0,0
4082,659,0,0
4083,659,0,0
4084,659,0,0
4085,659,0,0
4086,659,0,0
4087,659,0,0
4088,659,0,0
4089,656,0,3
4090,656,0,0
4091,656,0,0
4092,656,0,0
4093,656,0,0
4094,654,0,2
4095,654,0,0
4096,654,0,0
4097,654,0,0
4098,654,0,0
4099,654,0,0
4100,654,0,0
4101,654,0,0
4102,654,0,0
4103,652,0,2
4104,652,0,0
4105,652,0,0
4106,652,0,0
4107,652,0,0
4108,652,0,0
4109,652,0,0
4110,652,0,0
4111,652,0,0
4112,652,0,0
4113,652,0,0
4114,652,0,0
4115,647,0,5
4116,647,0,0
4117,647,0,0
4118,647,0,0
4119,647,0,0
4120,647,0,0
4121,647,0,0
4122,647,0,0
4123,647,0,0
4124,647,0,0
4125,646,0,1
4126,646,0,0
4127,646,0,0
4128,645,0,1
4129,645,0,0
4130,645,0,0
4131,645,0,0
4132,645,0,0
4133,645,0,0
4134,645,0,0
4135,645,0,0
4136,645,0,0
4137,645,0,0
4138,645,0,0
4139,645,0,0
4140,645,0,0
4141,645,0,0
4142,645,0,0
4143,645,0,0
4144,641,0,4
4145,633,0,8
4146,633,0,0
4147,633,0,0
4148,633,0,0
4149,633,0,0
4150,633,0,0
4151,633,0,0
4152,633,0,0
4153,633,0,0
4154,633,0,0
4155,633,0,0
4156,633,0,0
4157,633,0,0
4158,633,0,0
4159,633,0,0
4160,633,0,0
4161,633,0,0
4162,633,0,0
4163,633,0,0
4164,633,0,0
4165,631,0,2
4166,631,0,0
4167,631,0,0
4168,631,0,0
4169,631,0,0
4170,631,0,0
4171,631,0,0
4172,631,0,0
4173,631,0,0
4174,631,0,0
4175,631,0,0
4176,631,0,0
4177,631,0,0
4178,631,0,0
4179,631,0,0
4180,631,0,0
4181,631,0,0
4182,631,0,0
4183,631,0,0
4184,631,0,0
4185,631,0,0
4186,631,0,0
4187,631,0,0
4188,631,0,0
4189,631,0,0
4190,631,0,0
4191,631,0,0
4192,631,0,0
4193,631,0,0
4194,631,0,0
4195,631,0,0
4196,631,0,0
4197,631,0,0
4198,631,0,0
4199,631,0,0
4200,631,0,0
4201,631,0,0
4202,631,0,0
4203,631,0,0
4204,631,0,0
4205,631,0,0
4206,631,0,0
4207,631,0,0
4208,631,0,0
4209,631,0,0
4210,631,0,0
4211,631,0,0
4212,631,0,0
4213,631,0,0
4214,631,0,0
4215,631,0,0
4216,631,0,0
4217,631,0,0
4218,631,0,0
4219,631,0,0
4220,631,0,0
4221,631,0,0
4222,631,0,0
4223,631,0,0
4224,631,0,0
4225,631,0,0
4226,631,0,0
4227,631,0,0
4228,631,0,0
4229,631,0,0
4230,631,0,0
4231,631,0,0
4232,631,0,0
4233,631,0,0
4234,631,0,0
4235,631,0,0
4236,631,0,0
4237,631,0,0
4238,631,0,0
4239,631,0,0
4240,631,0,0
4241,631,0,0
4242,631,0,0
4243,631,0,0
4244,631,0,0
4245,631,0,0
4246,631,0,0
4247,631,0,0
4248,631,0,0
4249,631,0,0
4250,631,0,0
4251,631,0,0
4252,631,0,0
4253,631,0,0
4254,631,0,0
4255,631,0,0
4256,631,0,0
4257,631,0,0
4258,631,0,0
4259,631,0,0
4260,631,0,0
4261,631,0,0
4262,631,0,0
4263,631,0,0
4264,631,0,0
4265,631,0,0
4266,631,0,0
4267,631,0,0
4268,631,0,0
4269,631,0,0
4270,631,0,0
4271,631,0,0
4272,631,0,0
4273,631,0,0
4274,631,0,0
4275,631,0,0
4276,631,0,0
4277,631,0,0
4278,631,0,0
4279,631,0,0
4280,631,0,0
4281,631,0,0
4282,631,0,0
4283,631,0,0
4284,631,0,0
4285,631,0,0
4286,631,0,0
4287,631,0,0
4288,631,0,0
4289,631,0,0
4290,631,0,0
4291,631,0,0
4292,631,0,0
4293,631,0,0
4294,631,0,0
4295,631,0,0
4296,631,0,0
4297,631,0,0
4298,631,0,0
4299,631,0,0
4300,631,0,0
4301,631,0,0
4302,631,0,0
4303,631,0,0
4304,631,0,0
4305,631,0,0
4306,631,0,0
4307,631,0,0
4308,631,0,0
4309,631,0,0
4310,631,0,0
4311,631,0,0
4312,631,0,0
4313,631,0,0
4314,631,0,0
4315,631,0,0
4316,631,0,0
4317,631,0,0
4318,631,0,0
4319,631,0,0
4320,631,0,0
4321,631,0,0
4322,631,0,0
4323,631,0,0
4324,630,0,1
