Time(s),Injected cars,Exiting cars,Current cars in system, Exiting people, Avg. v [km/h], Min. v [km/h], Goal: Rox_Goal_R, Goal: Rox_Goal_F, Goal: Rox_Goal_TEST, Goal: Rox_Goal_TEST2, Goal: Rox_Goal_TEST3
7921,0,0,1981,0, 4.532351,1,411,3667,2,2458,368
7922,0,0,1981,0, 3.567995,1,411,3667,2,2458,368
7923,0,0,1981,0, 0.9999998,1,411,3667,2,2458,368
7924,0,0,1981,0, 0.9999998,1,411,3667,2,2458,368
7925,0,0,1981,0, 0.9999998,1,411,3667,2,2458,368
7926,0,0,1981,0, 0.9999998,1,411,3667,2,2458,368
7927,0,0,1981,0, 4.110979,1,411,3667,2,2458,368
7928,0,0,1981,0, 4.110979,1,411,3667,2,2458,368
7929,0,0,1981,0, 4.110979,1,411,3667,2,2458,368
7930,0,0,1981,0, 4.110979,1,411,3667,2,2458,368
7931,0,0,1981,0, 4.110979,1,411,3667,2,2458,368
7932,0,0,1981,0, 4.110979,1,411,3667,2,2458,368
7933,0,0,1981,0, 4.110979,1,411,3667,2,2458,368
7934,0,0,1981,0, 5.665916,1,411,3667,2,2458,368
7935,0,0,1981,0, 5.665916,1,411,3667,2,2458,368
7936,0,0,1981,0, 5.665916,1,411,3667,2,2458,368
7937,0,0,1981,0, 5.665916,1,411,3667,2,2458,368
7938,0,0,1981,0, 4.110979,1,411,3667,2,2458,368
7939,0,0,1981,0, 4.110979,1,411,3667,2,2458,368
7940,0,0,1981,0, 4.110979,1,411,3667,2,2458,368
7941,0,0,1981,0, 4.110979,1,411,3667,2,2458,368
7942,0,0,1981,0, 4.110979,1,411,3667,2,2458,368
7943,0,0,1981,0, 4.110979,1,411,3667,2,2458,368
7944,0,0,1981,0, 4.110979,1,411,3667,2,2458,368
7945,0,0,1981,0, 0.9999998,1,411,3667,2,2458,368
7946,0,0,1981,0, 0.9999998,1,411,3667,2,2458,368
7947,0,0,1981,0, 0.9999998,1,411,3667,2,2458,368
7948,0,0,1981,0, 0.9999998,1,411,3667,2,2458,368
7949,0,0,1981,0, 0.9999998,1,411,3667,2,2458,368
7950,0,0,1981,0, 0.9999998,1,411,3667,2,2458,368
7951,0,0,1981,0, 1.268534,1,411,3667,2,2458,368
7952,0,0,1981,0, 1.268534,1,411,3667,2,2458,368
7953,0,0,1981,0, 4.225899,1,411,3667,2,2458,368
7954,0,0,1981,0, 4.225899,1,411,3667,2,2458,368
7955,0,0,1981,0, 4.225899,1,411,3667,2,2458,368
7956,0,0,1981,0, 4.225899,1,411,3667,2,2458,368
7957,0,0,1981,0, 4.225899,1,411,3667,2,2458,368
7958,0,0,1981,0, 4.225899,1,411,3667,2,2458,368
7959,0,0,1981,0, 4.225899,1,411,3667,2,2458,368
7960,0,0,1981,0, 4.225899,1,411,3667,2,2458,368
7961,0,0,1981,0, 4.225899,1,411,3667,2,2458,368
7962,0,0,1981,0, 4.059106,1,411,3667,2,2458,368
7963,0,0,1981,0, 4.059106,1,411,3667,2,2458,368
7964,0,1,1981,3, 3.892315,1,411,3670,2,2458,368
7965,0,0,1980,0, 3.892315,1,411,3670,2,2458,368
7966,0,0,1980,0, 4.011727,1,411,3670,2,2458,368
7967,0,0,1980,0, 4.011727,1,411,3670,2,2458,368
7968,0,1,1980,5, 4.011727,1,411,3675,2,2458,368
7969,0,0,1979,0, 4.011727,1,411,3675,2,2458,368
7970,0,1,1979,5, 4.011727,1,411,3680,2,2458,368
7971,0,0,1978,0, 4.059088,1,411,3680,2,2458,368
7972,0,0,1978,0, 4.059088,1,411,3680,2,2458,368
7973,0,0,1978,0, 4.059088,1,411,3680,2,2458,368
7974,0,0,1978,0, 4.059088,1,411,3680,2,2458,368
7975,0,1,1978,3, 4.059088,1,411,3683,2,2458,368
7976,0,0,1977,0, 4.059088,1,411,3683,2,2458,368
7977,0,0,1977,0, 3.892296,1,411,3683,2,2458,368
7978,0,0,1977,0, 3.892296,1,411,3683,2,2458,368
7979,0,0,1977,0, 6.607004,1,411,3683,2,2458,368
7980,0,0,1977,0, 6.607004,1,411,3683,2,2458,368
7981,0,0,1977,0, 6.761256,1,411,3683,2,2458,368
7982,0,0,1977,0, 6.756374,1,411,3683,2,2458,368
7983,0,0,1977,0, 6.6776,1,411,3683,2,2458,368
7984,0,1,1977,5, 6.6776,1,411,3688,2,2458,368
7985,0,0,1976,0, 6.6776,1,411,3688,2,2458,368
7986,0,0,1976,0, 6.6776,1,411,3688,2,2458,368
7987,0,0,1976,0, 6.6776,1,411,3688,2,2458,368
7988,0,0,1976,0, 6.6776,1,411,3688,2,2458,368
7989,0,0,1976,0, 6.6776,1,411,3688,2,2458,368
7990,0,0,1976,0, 6.6776,1,411,3688,2,2458,368
7991,0,0,1976,0, 6.530824,1,411,3688,2,2458,368
7992,0,0,1976,0, 6.530824,1,411,3688,2,2458,368
7993,0,0,1976,0, 6.530824,1,411,3688,2,2458,368
7994,0,0,1976,0, 6.530824,1,411,3688,2,2458,368
7995,0,0,1976,0, 8.826978,1,411,3688,2,2458,368
7996,0,0,1976,0, 8.610085,1,411,3688,2,2458,368
7997,0,0,1976,0, 6.301267,1,411,3688,2,2458,368
7998,0,0,1976,0, 6.301267,1,411,3688,2,2458,368
7999,0,0,1976,0, 6.301267,1,411,3688,2,2458,368
8000,0,0,1976,0, 6.301267,1,411,3688,2,2458,368
8001,0,0,1976,0, 9.086246,1,411,3688,2,2458,368
8002,0,0,1976,0, 9.086246,1,411,3688,2,2458,368
8003,0,0,1976,0, 9.086246,1,411,3688,2,2458,368
8004,0,0,1976,0, 8.924213,1,411,3688,2,2458,368
8005,0,0,1976,0, 8.924213,1,411,3688,2,2458,368
8006,0,0,1976,0, 8.924213,1,411,3688,2,2458,368
8007,0,0,1976,0, 8.924213,1,411,3688,2,2458,368
8008,0,0,1976,0, 6.346581,1,411,3688,2,2458,368
8009,0,0,1976,0, 6.193688,1,411,3688,2,2458,368
8010,0,0,1976,0, 6.193688,1,411,3688,2,2458,368
8011,0,0,1976,0, 3.68092,1,411,3688,2,2458,368
8012,0,0,1976,0, 3.68092,1,411,3688,2,2458,368
8013,0,0,1976,0, 3.68092,1,411,3688,2,2458,368
8014,0,0,1976,0, 3.68092,1,411,3688,2,2458,368
8015,0,1,1976,3, 3.68092,1,411,3691,2,2458,368
8016,0,0,1975,0, 3.361839,1,411,3691,2,2458,368
8017,0,0,1975,0, 4.818421,1,411,3691,2,2458,368
8018,0,0,1975,0, 4.818421,1,411,3691,2,2458,368
8019,0,1,1975,5, 4.818421,1,411,3696,2,2458,368
8020,0,0,1974,0, 7.282159,1,411,3696,2,2458,368
8021,0,0,1974,0, 7.930131,1,411,3696,2,2458,368
8022,0,0,1974,0, 7.930131,1,411,3696,2,2458,368
8023,0,0,1974,0, 7.930131,1,411,3696,2,2458,368
8024,0,0,1974,0, 7.930131,1,411,3696,2,2458,368
8025,0,0,1974,0, 7.777239,1,411,3696,2,2458,368
8026,0,1,1974,3, 7.777239,1,411,3699,2,2458,368
8027,0,0,1973,0, 5.727211,1,411,3699,2,2458,368
8028,0,0,1973,0, 5.727211,1,411,3699,2,2458,368
8029,0,0,1973,0, 5.40813,1,411,3699,2,2458,368
8030,0,0,1973,0, 5.248589,1,411,3699,2,2458,368
8031,0,0,1973,0, 5.56767,1,411,3699,2,2458,368
8032,0,2,1973,4, 5.56767,1,411,3703,2,2458,368
8033,0,0,1971,0, 5.56767,1,411,3703,2,2458,368
8034,0,0,1971,0, 5.56767,1,411,3703,2,2458,368
8035,0,1,1971,5, 5.56767,1,411,3708,2,2458,368
8036,0,1,1970,4, 5.56767,1,411,3712,2,2458,368
8037,0,0,1969,0, 5.56767,1,411,3712,2,2458,368
8038,0,0,1969,0, 2.802026,1,411,3712,2,2458,368
8039,0,0,1969,0, 2.802026,1,411,3712,2,2458,368
8040,0,0,1969,0, 2.635232,1,411,3712,2,2458,368
8041,0,0,1969,0, 2.635232,1,411,3712,2,2458,368
8042,0,0,1969,0, 5.727211,1,411,3712,2,2458,368
8043,0,0,1969,0, 5.727211,1,411,3712,2,2458,368
8044,0,0,1969,0, 5.727211,1,411,3712,2,2458,368
8045,0,0,1969,0, 5.727211,1,411,3712,2,2458,368
8046,0,0,1969,0, 5.727211,1,411,3712,2,2458,368
8047,0,0,1969,0, 5.571205,1,411,3712,2,2458,368
8048,0,0,1969,0, 5.890286,1,411,3712,2,2458,368
8049,0,1,1969,5, 5.921508,1,411,3717,2,2458,368
8050,0,0,1968,0, 5.686523,1,411,3717,2,2458,368
8051,0,0,1968,0, 5.686523,1,411,3717,2,2458,368
8052,0,0,1968,0, 5.873799,1,411,3717,2,2458,368
8053,0,3,1968,3, 5.873799,1,411,3720,2,2458,368
8054,0,0,1965,0, 5.873799,1,411,3720,2,2458,368
8055,0,0,1965,0, 6.179585,1,411,3720,2,2458,368
8056,0,0,1965,0, 6.332478,1,411,3720,2,2458,368
8057,0,0,1965,0, 6.332478,1,411,3720,2,2458,368
8058,0,0,1965,0, 8.276296,1,411,3720,2,2458,368
8059,0,0,1965,0, 10.52042,1,411,3720,2,2458,368
8060,0,0,1965,0, 10.52042,1,411,3720,2,2458,368
8061,0,0,1965,0, 10.65843,1,411,3720,2,2458,368
8062,0,0,1965,0, 8.431543,1,411,3720,2,2458,368
8063,0,0,1965,0, 10.65843,1,411,3720,2,2458,368
8064,0,0,1965,0, 8.963968,1,411,3720,2,2458,368
8065,0,0,1965,0, 9.040288,1,411,3720,2,2458,368
8066,0,0,1965,0, 6.888303,1,411,3720,2,2458,368
8067,0,2,1965,3, 6.888303,1,411,3723,2,2458,368
8068,0,0,1963,0, 6.888303,1,411,3723,2,2458,368
8069,0,0,1963,0, 8.96498,1,411,3723,2,2458,368
8070,0,0,1963,0, 8.96498,1,411,3723,2,2458,368
8071,0,0,1963,0, 8.96498,1,411,3723,2,2458,368
8072,0,0,1963,0, 8.96498,1,411,3723,2,2458,368
8073,0,0,1963,0, 8.96498,1,411,3723,2,2458,368
8074,0,0,1963,0, 8.96498,1,411,3723,2,2458,368
8075,0,0,1963,0, 7.208856,1,411,3723,2,2458,368
8076,0,0,1963,0, 7.208856,1,411,3723,2,2458,368
8077,0,0,1963,0, 7.208856,1,411,3723,2,2458,368
8078,0,0,1963,0, 4.708561,1,411,3723,2,2458,368
8079,0,0,1963,0, 4.791517,1,411,3723,2,2458,368
8080,0,0,1963,0, 8.200562,1,411,3723,2,2458,368
8081,0,0,1963,0, 6.478232,1,411,3723,2,2458,368
8082,0,2,1963,5, 6.561187,1,411,3728,2,2458,368
8083,0,0,1961,0, 6.561187,1,411,3728,2,2458,368
8084,0,0,1961,0, 6.561187,1,411,3728,2,2458,368
8085,0,0,1961,0, 6.561187,1,411,3728,2,2458,368
8086,0,0,1961,0, 6.561187,1,411,3728,2,2458,368
8087,0,0,1961,0, 5.277525,1,411,3728,2,2458,368
8088,0,0,1961,0, 3.194139,1,411,3728,2,2458,368
8089,0,0,1961,0, 6.028528,1,411,3728,2,2458,368
8090,0,0,1961,0, 7.075588,1,411,3728,2,2458,368
8091,0,0,1961,0, 7.075588,1,411,3728,2,2458,368
8092,0,1,1961,1, 7.075588,1,411,3729,2,2458,368
8093,0,1,1960,2, 7.075588,1,411,3731,2,2458,368
8094,0,0,1959,0, 6.770079,1,411,3731,2,2458,368
8095,0,0,1959,0, 6.770079,1,411,3731,2,2458,368
8096,0,0,1959,0, 6.770079,1,411,3731,2,2458,368
8097,0,0,1959,0, 6.770079,1,411,3731,2,2458,368
8098,0,0,1959,0, 6.770079,1,411,3731,2,2458,368
8099,0,1,1959,5, 6.770079,1,411,3736,2,2458,368
8100,0,0,1958,0, 6.770079,1,411,3736,2,2458,368
8101,0,0,1958,0, 6.770079,1,411,3736,2,2458,368
8102,0,2,1958,5, 6.610538,1,411,3741,2,2458,368
8103,0,0,1956,0, 6.610538,1,411,3741,2,2458,368
8104,0,0,1956,0, 6.610538,1,411,3741,2,2458,368
8105,0,1,1956,5, 6.610538,1,411,3746,2,2458,368
8106,0,0,1955,0, 6.610538,1,411,3746,2,2458,368
8107,0,0,1955,0, 6.610538,1,411,3746,2,2458,368
8108,0,0,1955,0, 6.438792,1,411,3746,2,2458,368
8109,0,0,1955,0, 6.438792,1,411,3746,2,2458,368
8110,0,0,1955,0, 7.883017,1,411,3746,2,2458,368
8111,0,0,1955,0, 7.883017,1,411,3746,2,2458,368
8112,0,0,1955,0, 7.883017,1,411,3746,2,2458,368
8113,0,1,1955,3, 7.883017,1,411,3749,2,2458,368
8114,0,0,1954,0, 7.883017,1,411,3749,2,2458,368
8115,0,3,1954,3, 7.883017,1,411,3752,2,2458,368
8116,0,0,1951,0, 7.883017,1,411,3752,2,2458,368
8117,0,0,1951,0, 6.034088,1,411,3752,2,2458,368
8118,0,0,1951,0, 6.034088,1,411,3752,2,2458,368
8119,0,0,1951,0, 5.667751,1,411,3752,2,2458,368
8120,0,0,1951,0, 5.667751,1,411,3752,2,2458,368
8121,0,0,1951,0, 5.667751,1,411,3752,2,2458,368
8122,0,0,1951,0, 5.667751,1,411,3752,2,2458,368
8123,0,0,1951,0, 5.667751,1,411,3752,2,2458,368
8124,0,0,1951,0, 5.667751,1,411,3752,2,2458,368
8125,0,1,1951,3, 5.667751,1,411,3755,2,2458,368
8126,0,0,1950,0, 6.077904,1,411,3755,2,2458,368
8127,0,0,1950,0, 4.336237,1,411,3755,2,2458,368
8128,0,0,1950,0, 4.336237,1,411,3755,2,2458,368
8129,0,0,1950,0, 4.336237,1,411,3755,2,2458,368
8130,0,0,1950,0, 5.404393,1,411,3755,2,2458,368
8131,0,0,1950,0, 5.159228,1,411,3755,2,2458,368
8132,0,0,1950,0, 5.159228,1,411,3755,2,2458,368
8133,0,0,1950,0, 5.159228,1,411,3755,2,2458,368
8134,0,0,1950,0, 5.159228,1,411,3755,2,2458,368
8135,0,0,1950,0, 5.159228,1,411,3755,2,2458,368
8136,0,0,1950,0, 5.318768,1,411,3755,2,2458,368
8137,0,0,1950,0, 5.318768,1,411,3755,2,2458,368
8138,0,0,1950,0, 5.318768,1,411,3755,2,2458,368
8139,0,1,1950,5, 3.969571,1,411,3760,2,2458,368
8140,0,0,1949,0, 3.969571,1,411,3760,2,2458,368
8141,0,0,1949,0, 3.635988,1,411,3760,2,2458,368
8142,0,0,1949,0, 3.635988,1,411,3760,2,2458,368
8143,0,0,1949,0, 3.635988,1,411,3760,2,2458,368
8144,0,0,1949,0, 3.635988,1,411,3760,2,2458,368
8145,0,0,1949,0, 3.80278,1,411,3760,2,2458,368
8146,0,0,1949,0, 3.80278,1,411,3760,2,2458,368
8147,0,1,1949,3, 3.80278,1,411,3763,2,2458,368
8148,0,1,1948,4, 3.80278,1,411,3767,2,2458,368
8149,0,0,1947,0, 3.80278,1,411,3767,2,2458,368
8150,0,0,1947,0, 3.80278,1,411,3767,2,2458,368
8151,0,0,1947,0, 3.80278,1,411,3767,2,2458,368
8152,0,0,1947,0, 3.80278,1,411,3767,2,2458,368
8153,0,0,1947,0, 3.80278,1,411,3767,2,2458,368
8154,0,1,1947,3, 3.80278,1,411,3770,2,2458,368
8155,0,0,1946,0, 3.80278,1,411,3770,2,2458,368
8156,0,0,1946,0, 3.80278,1,411,3770,2,2458,368
8157,0,2,1946,2, 3.80278,1,411,3772,2,2458,368
8158,0,0,1944,0, 3.80278,1,411,3772,2,2458,368
8159,0,0,1944,0, 3.80278,1,411,3772,2,2458,368
8160,0,0,1944,0, 0.9999998,1,411,3772,2,2458,368
8161,0,0,1944,0, 0.9999998,1,411,3772,2,2458,368
8162,0,0,1944,0, 0.9999998,1,411,3772,2,2458,368
8163,0,0,1944,0, 0.9999998,1,411,3772,2,2458,368
8164,0,0,1944,0, 0.9999998,1,411,3772,2,2458,368
8165,0,0,1944,0, 0.9999998,1,411,3772,2,2458,368
8166,0,0,1944,0, 0.9999998,1,411,3772,2,2458,368
8167,0,0,1944,0, 0.9999998,1,411,3772,2,2458,368
8168,0,0,1944,0, 0.9999998,1,411,3772,2,2458,368
8169,0,0,1944,0, 0.9999998,1,411,3772,2,2458,368
8170,0,0,1944,0, 0.9999998,1,411,3772,2,2458,368
8171,0,0,1944,0, 3.969571,1,411,3772,2,2458,368
8172,0,0,1944,0, 3.969571,1,411,3772,2,2458,368
8173,0,1,1944,1, 4.565146,1,411,3773,2,2458,368
8174,0,0,1943,0, 4.11098,1,411,3773,2,2458,368
8175,0,0,1943,0, 5.735742,1,411,3773,2,2458,368
8176,0,0,1943,0, 5.735742,1,411,3773,2,2458,368
8177,0,0,1943,0, 4.901781,1,411,3773,2,2458,368
8178,0,0,1943,0, 4.734988,1,411,3773,2,2458,368
8179,0,0,1943,0, 4.401403,1,411,3773,2,2458,368
8180,0,0,1943,0, 4.401403,1,411,3773,2,2458,368
8181,0,1,1943,4, 5.942903,1,411,3777,2,2458,368
8182,0,0,1942,0, 5.287593,1,411,3777,2,2458,368
8183,0,0,1942,0, 5.287593,1,411,3777,2,2458,368
8184,0,1,1942,4, 6.364954,1,411,3781,2,2458,368
8185,0,0,1941,0, 6.364954,1,411,3781,2,2458,368
8186,0,0,1941,0, 6.364954,1,411,3781,2,2458,368
8187,0,1,1941,2, 4.253516,1,411,3783,2,2458,368
8188,0,0,1940,0, 4.253516,1,411,3783,2,2458,368
8189,0,0,1940,0, 4.253516,1,411,3783,2,2458,368
8190,0,0,1940,0, 4.908828,1,411,3783,2,2458,368
8191,0,0,1940,0, 2.635232,1,411,3783,2,2458,368
8192,0,0,1940,0, 2.635232,1,411,3783,2,2458,368
8193,0,0,1940,0, 2.635232,1,411,3783,2,2458,368
8194,0,0,1940,0, 2.635232,1,411,3783,2,2458,368
8195,0,0,1940,0, 4.908826,1,411,3783,2,2458,368
8196,0,0,1940,0, 4.908826,1,411,3783,2,2458,368
8197,0,1,1940,1, 5.068367,1,411,3784,2,2458,368
8198,0,0,1939,0, 5.068367,1,411,3784,2,2458,368
8199,0,0,1939,0, 5.068367,1,411,3784,2,2458,368
8200,0,0,1939,0, 5.068367,1,411,3784,2,2458,368
8201,0,0,1939,0, 2.802025,1,411,3784,2,2458,368
8202,0,0,1939,0, 2.802025,1,411,3784,2,2458,368
8203,0,0,1939,0, 2.802025,1,411,3784,2,2458,368
8204,0,0,1939,0, 5.068367,1,411,3784,2,2458,368
8205,0,0,1939,0, 5.068367,1,411,3784,2,2458,368
8206,0,0,1939,0, 5.068367,1,411,3784,2,2458,368
8207,0,0,1939,0, 5.866069,1,411,3784,2,2458,368
8208,0,0,1939,0, 3.451267,1,411,3784,2,2458,368
8209,0,0,1939,0, 3.451267,1,411,3784,2,2458,368
8210,0,0,1939,0, 0.9999998,1,411,3784,2,2458,368
8211,0,0,1939,0, 0.9999998,1,411,3784,2,2458,368
8212,0,0,1939,0, 0.9999998,1,411,3784,2,2458,368
8213,0,0,1939,0, 1.595574,1,411,3784,2,2458,368
8214,0,0,1939,0, 1.595574,1,411,3784,2,2458,368
8215,0,0,1939,0, 1.595574,1,411,3784,2,2458,368
8216,0,0,1939,0, 2.191133,1,411,3784,2,2458,368
8217,0,0,1939,0, 2.191133,1,411,3784,2,2458,368
8218,0,0,1939,0, 2.191133,1,411,3784,2,2458,368
8219,0,2,1939,3, 2.191133,1,411,3787,2,2458,368
8220,0,1,1937,2, 1.623919,1,411,3789,2,2458,368
8221,0,0,1936,0, 4.11098,1,411,3789,2,2458,368
8222,0,0,1936,0, 4.11098,1,411,3789,2,2458,368
8223,0,0,1936,0, 4.11098,1,411,3789,2,2458,368
8224,0,0,1936,0, 4.11098,1,411,3789,2,2458,368
8225,0,0,1936,0, 4.11098,1,411,3789,2,2458,368
8226,0,0,1936,0, 3.936245,1,411,3789,2,2458,368
8227,0,0,1936,0, 3.936245,1,411,3789,2,2458,368
8228,0,0,1936,0, 3.936245,1,411,3789,2,2458,368
8229,0,0,1936,0, 3.936245,1,411,3789,2,2458,368
8230,0,0,1936,0, 3.586776,1,411,3789,2,2458,368
8231,0,0,1936,0, 3.412041,1,411,3789,2,2458,368
8232,0,0,1936,0, 5.32492,1,411,3789,2,2458,368
8233,0,0,1936,0, 6.079832,1,411,3789,2,2458,368
8234,0,0,1936,0, 3.826875,1,411,3789,2,2458,368
8235,0,0,1936,0, 3.65214,1,411,3789,2,2458,368
8236,0,0,1936,0, 5.297768,1,411,3789,2,2458,368
8237,0,0,1936,0, 5.297768,1,411,3789,2,2458,368
8238,0,0,1936,0, 5.297768,1,411,3789,2,2458,368
8239,0,0,1936,0, 5.297768,1,411,3789,2,2458,368
8240,0,0,1936,0, 5.297768,1,411,3789,2,2458,368
8241,0,0,1936,0, 5.46456,1,411,3789,2,2458,368
8242,0,0,1936,0, 5.46456,1,411,3789,2,2458,368
8243,0,0,1936,0, 3.698381,1,411,3789,2,2458,368
8244,0,0,1936,0, 3.698381,1,411,3789,2,2458,368
8245,0,1,1936,5, 3.698381,1,411,3794,2,2458,368
8246,0,0,1935,0, 3.58106,1,411,3794,2,2458,368
8247,0,0,1935,0, 3.58106,1,411,3794,2,2458,368
8248,0,0,1935,0, 3.7406,1,411,3794,2,2458,368
8249,0,0,1935,0, 3.7406,1,411,3794,2,2458,368
8250,0,0,1935,0, 6.351903,1,411,3794,2,2458,368
8251,0,0,1935,0, 6.351903,1,411,3794,2,2458,368
8252,0,0,1935,0, 6.657689,1,411,3794,2,2458,368
8253,0,0,1935,0, 6.810581,1,411,3794,2,2458,368
8254,0,0,1935,0, 6.810581,1,411,3794,2,2458,368
8255,0,0,1935,0, 6.810581,1,411,3794,2,2458,368
8256,0,1,1935,3, 5.533375,1,411,3797,2,2458,368
8257,0,2,1934,2, 6.188684,1,411,3799,2,2458,368
8258,0,0,1932,0, 6.524913,1,411,3799,2,2458,368
8259,0,0,1932,0, 6.524913,1,411,3799,2,2458,368
8260,0,0,1932,0, 6.524913,1,411,3799,2,2458,368
8261,0,0,1932,0, 6.524913,1,411,3799,2,2458,368
8262,0,0,1932,0, 7.913702,1,411,3799,2,2458,368
8263,0,0,1932,0, 7.607917,1,411,3799,2,2458,368
8264,0,0,1932,0, 7.607917,1,411,3799,2,2458,368
8265,0,0,1932,0, 7.607917,1,411,3799,2,2458,368
8266,0,0,1932,0, 7.607917,1,411,3799,2,2458,368
8267,0,0,1932,0, 7.607917,1,411,3799,2,2458,368
8268,0,0,1932,0, 5.051224,1,411,3799,2,2458,368
8269,0,0,1932,0, 3.469195,1,411,3799,2,2458,368
8270,0,0,1932,0, 3.469195,1,411,3799,2,2458,368
8271,0,0,1932,0, 3.469195,1,411,3799,2,2458,368
8272,0,0,1932,0, 3.469195,1,411,3799,2,2458,368
8273,0,0,1932,0, 5.706533,1,411,3799,2,2458,368
8274,0,0,1932,0, 5.546993,1,411,3799,2,2458,368
8275,0,0,1932,0, 5.546993,1,411,3799,2,2458,368
8276,0,0,1932,0, 5.546993,1,411,3799,2,2458,368
8277,0,0,1932,0, 5.546993,1,411,3799,2,2458,368
8278,0,0,1932,0, 5.866073,1,411,3799,2,2458,368
8279,0,0,1932,0, 3.635987,1,411,3799,2,2458,368
8280,0,0,1932,0, 3.635987,1,411,3799,2,2458,368
8281,0,0,1932,0, 3.635987,1,411,3799,2,2458,368
8282,0,0,1932,0, 3.635987,1,411,3799,2,2458,368
8283,0,0,1932,0, 3.635987,1,411,3799,2,2458,368
8284,0,0,1932,0, 3.969572,1,411,3799,2,2458,368
8285,0,0,1932,0, 3.969572,1,411,3799,2,2458,368
8286,0,0,1932,0, 3.969572,1,411,3799,2,2458,368
8287,0,0,1932,0, 3.969572,1,411,3799,2,2458,368
8288,0,0,1932,0, 3.969572,1,411,3799,2,2458,368
8289,0,0,1932,0, 3.969572,1,411,3799,2,2458,368
8290,0,0,1932,0, 5.478308,1,411,3799,2,2458,368
8291,0,0,1932,0, 6.60492,1,411,3799,2,2458,368
8292,0,1,1932,1, 6.60492,1,411,3800,2,2458,368
8293,0,0,1931,0, 5.348922,1,411,3800,2,2458,368
8294,0,0,1931,0, 5.043136,1,411,3800,2,2458,368
8295,0,0,1931,0, 4.527247,1,411,3800,2,2458,368
8296,0,0,1931,0, 4.374354,1,411,3800,2,2458,368
8297,0,0,1931,0, 4.374354,1,411,3800,2,2458,368
8298,0,0,1931,0, 4.068568,1,411,3800,2,2458,368
8299,0,0,1931,0, 2.564135,1,411,3800,2,2458,368
8300,0,0,1931,0, 2.564135,1,411,3800,2,2458,368
8301,0,0,1931,0, 4.74596,1,411,3800,2,2458,368
8302,0,0,1931,0, 6.383408,1,411,3800,2,2458,368
8303,0,0,1931,0, 6.383408,1,411,3800,2,2458,368
8304,0,0,1931,0, 6.383408,1,411,3800,2,2458,368
8305,0,0,1931,0, 6.383408,1,411,3800,2,2458,368
8306,0,0,1931,0, 6.383408,1,411,3800,2,2458,368
8307,0,0,1931,0, 4.207829,1,411,3800,2,2458,368
8308,0,0,1931,0, 4.207829,1,411,3800,2,2458,368
8309,0,0,1931,0, 4.207829,1,411,3800,2,2458,368
8310,0,0,1931,0, 4.207829,1,411,3800,2,2458,368
8311,0,0,1931,0, 6.236632,1,411,3800,2,2458,368
8312,0,0,1931,0, 6.236632,1,411,3800,2,2458,368
8313,0,0,1931,0, 6.236632,1,411,3800,2,2458,368
8314,0,0,1931,0, 6.236632,1,411,3800,2,2458,368
8315,0,0,1931,0, 6.236632,1,411,3800,2,2458,368
8316,0,0,1931,0, 6.236632,1,411,3800,2,2458,368
8317,0,0,1931,0, 4.207829,1,411,3800,2,2458,368
8318,0,0,1931,0, 3.902045,1,411,3800,2,2458,368
8319,0,0,1931,0, 3.902045,1,411,3800,2,2458,368
8320,0,0,1931,0, 3.902045,1,411,3800,2,2458,368
8321,0,0,1931,0, 4.054937,1,411,3800,2,2458,368
8322,0,0,1931,0, 4.054937,1,411,3800,2,2458,368
8323,0,0,1931,0, 4.054937,1,411,3800,2,2458,368
8324,0,0,1931,0, 4.054937,1,411,3800,2,2458,368
8325,0,0,1931,0, 4.20783,1,411,3800,2,2458,368
8326,0,0,1931,0, 4.20783,1,411,3800,2,2458,368
8327,0,0,1931,0, 4.513616,1,411,3800,2,2458,368
8328,0,0,1931,0, 4.666508,1,411,3800,2,2458,368
8329,0,0,1931,0, 4.819402,1,411,3800,2,2458,368
8330,0,0,1931,0, 4.819402,1,411,3800,2,2458,368
8331,0,0,1931,0, 5.125187,1,411,3800,2,2458,368
8332,0,0,1931,0, 4.945277,1,411,3800,2,2458,368
8333,0,0,1931,0, 7.41241,1,411,3800,2,2458,368
8334,0,0,1931,0, 7.41241,1,411,3800,2,2458,368
8335,0,0,1931,0, 7.41241,1,411,3800,2,2458,368
8336,0,0,1931,0, 7.41241,1,411,3800,2,2458,368
8337,0,0,1931,0, 7.118856,1,411,3800,2,2458,368
8338,0,2,1931,3, 7.118856,1,411,3803,2,2458,368
8339,0,0,1929,0, 7.29157,1,411,3803,2,2458,368
8340,0,1,1929,1, 7.29157,1,411,3804,2,2458,368
8341,0,0,1928,0, 7.29157,1,411,3804,2,2458,368
8342,0,0,1928,0, 7.815662,1,411,3804,2,2458,368
8343,0,0,1928,0, 7.815662,1,411,3804,2,2458,368
8344,0,0,1928,0, 7.815662,1,411,3804,2,2458,368
8345,0,0,1928,0, 9.750039,1,411,3804,2,2458,368
8346,0,0,1928,0, 9.896814,1,411,3804,2,2458,368
8347,0,0,1928,0, 9.896814,1,411,3804,2,2458,368
8348,0,0,1928,0, 9.603262,1,411,3804,2,2458,368
8349,0,0,1928,0, 9.603262,1,411,3804,2,2458,368
8350,0,1,1928,2, 9.603262,1,411,3806,2,2458,368
8351,0,0,1927,0, 9.603262,1,411,3806,2,2458,368
8352,0,0,1927,0, 6.984565,1,411,3806,2,2458,368
