Time(s),Total cars injected, Total cars arrived,Current cars in system,Exiting people,Total Sumo cars injected,Total Sumo cars arrived,Goal_highway people arrived,Goal_highway cars arrived,Goal_highway flow [veh./h]
3997,927,899,28,2308,0,0,2308,899,810.2255
3998,927,899,28,2308,0,0,2308,899,810.2255
3999,927,899,28,2308,0,0,2308,899,810.2255
4000,927,899,28,2308,0,0,2308,899,810.2255
4001,927,899,28,2308,0,0,2308,899,810.2255
4002,927,899,28,2308,0,0,2308,899,810.2255
4003,927,899,28,2308,0,0,2308,899,810.2255
4004,927,899,28,2308,0,0,2308,899,810.2255
4005,927,899,28,2308,0,0,2308,899,810.2255
4006,927,899,28,2308,0,0,2308,899,810.2255
4007,927,899,28,2308,0,0,2308,899,810.2255
4008,927,899,28,2308,0,0,2308,899,810.2255
4009,927,899,28,2308,0,0,2308,899,810.2255
4010,927,899,28,2308,0,0,2308,899,810.2255
4011,927,899,28,2308,0,0,2308,899,810.2255
4012,927,899,28,2308,0,0,2308,899,810.2255
4013,927,899,28,2308,0,0,2308,899,810.2255
4014,927,899,28,2308,0,0,2308,899,810.2255
4015,927,899,28,2308,0,0,2308,899,810.2255
4016,927,899,28,2308,0,0,2308,899,810.2255
4017,927,899,28,2308,0,0,2308,899,810.2255
4018,927,899,28,2308,0,0,2308,899,810.2255
4019,927,899,28,2308,0,0,2308,899,810.2255
4020,927,899,28,2308,0,0,2308,899,810.2255
4021,927,899,28,2308,0,0,2308,899,810.2255
4022,927,899,28,2308,0,0,2308,899,810.2255
4023,927,899,28,2308,0,0,2308,899,810.2255
4024,927,900,27,2311,0,0,2311,900,804.27435
4025,928,900,28,2311,0,0,2311,900,804.27435
4026,928,900,28,2311,0,0,2311,900,804.27435
4027,928,900,28,2311,0,0,2311,900,804.27435
4028,928,901,27,2313,0,0,2313,901,804.36945
4029,928,901,27,2313,0,0,2313,901,804.36945
4030,928,901,27,2313,0,0,2313,901,804.36945
4031,928,902,26,2317,0,0,2317,902,804.6638
4032,928,903,25,2320,0,0,2320,903,805.3571
4033,928,903,25,2320,0,0,2320,903,805.3571
4034,928,903,25,2320,0,0,2320,903,805.3571
4035,928,903,25,2320,0,0,2320,903,805.3571
4036,928,903,25,2320,0,0,2320,903,805.3571
4037,928,903,25,2320,0,0,2320,903,805.3571
4038,928,903,25,2320,0,0,2320,903,805.3571
4039,928,903,25,2320,0,0,2320,903,805.3571
4040,928,903,25,2320,0,0,2320,903,805.3571
4041,928,903,25,2320,0,0,2320,903,805.3571
4042,928,903,25,2320,0,0,2320,903,805.3571
4043,928,903,25,2320,0,0,2320,903,805.3571
4044,928,903,25,2320,0,0,2320,903,805.3571
4045,928,903,25,2320,0,0,2320,903,805.3571
4046,929,903,26,2320,0,0,2320,903,805.3571
4047,929,903,26,2320,0,0,2320,903,805.3571
4048,929,903,26,2320,0,0,2320,903,805.3571
4049,929,903,26,2320,0,0,2320,903,805.3571
4050,929,903,26,2320,0,0,2320,903,805.3571
4051,929,903,26,2320,0,0,2320,903,805.3571
4052,929,903,26,2320,0,0,2320,903,805.3571
4053,929,903,26,2320,0,0,2320,903,805.3571
4054,929,903,26,2320,0,0,2320,903,805.3571
4055,929,903,26,2320,0,0,2320,903,805.3571
4056,929,903,26,2320,0,0,2320,903,805.3571
4057,929,903,26,2320,0,0,2320,903,805.3571
4058,929,904,25,2324,0,0,2324,904,801.0843
4059,929,904,25,2324,0,0,2324,904,801.0843
4060,929,904,25,2324,0,0,2324,904,801.0843
4061,929,905,24,2325,0,0,2325,905,801.37897
4062,929,905,24,2325,0,0,2325,905,801.37897
4063,929,905,24,2325,0,0,2325,905,801.37897
4064,929,905,24,2325,0,0,2325,905,801.37897
4065,929,905,24,2325,0,0,2325,905,801.37897
4066,929,905,24,2325,0,0,2325,905,801.37897
4067,929,905,24,2325,0,0,2325,905,801.37897
4068,929,905,24,2325,0,0,2325,905,801.37897
4069,929,905,24,2325,0,0,2325,905,801.37897
4070,929,905,24,2325,0,0,2325,905,801.37897
4071,929,905,24,2325,0,0,2325,905,801.37897
4072,929,905,24,2325,0,0,2325,905,801.37897
4073,929,905,24,2325,0,0,2325,905,801.37897
4074,929,905,24,2325,0,0,2325,905,801.37897
4075,929,905,24,2325,0,0,2325,905,801.37897
4076,929,905,24,2325,0,0,2325,905,801.37897
4077,929,905,24,2325,0,0,2325,905,801.37897
4078,929,905,24,2325,0,0,2325,905,801.37897
4079,929,905,24,2325,0,0,2325,905,801.37897
4080,929,905,24,2325,0,0,2325,905,801.37897
4081,929,905,24,2325,0,0,2325,905,801.37897
4082,929,905,24,2325,0,0,2325,905,801.37897
4083,929,905,24,2325,0,0,2325,905,801.37897
4084,929,905,24,2325,0,0,2325,905,801.37897
4085,929,905,24,2325,0,0,2325,905,801.37897
4086,929,905,24,2325,0,0,2325,905,801.37897
4087,929,905,24,2325,0,0,2325,905,801.37897
4088,929,905,24,2325,0,0,2325,905,801.37897
4089,929,905,24,2325,0,0,2325,905,801.37897
4090,929,905,24,2325,0,0,2325,905,801.37897
4091,929,905,24,2325,0,0,2325,905,801.37897
4092,929,905,24,2325,0,0,2325,905,801.37897
4093,929,905,24,2325,0,0,2325,905,801.37897
4094,929,905,24,2325,0,0,2325,905,801.37897
4095,929,905,24,2325,0,0,2325,905,801.37897
4096,929,905,24,2325,0,0,2325,905,801.37897
4097,929,905,24,2325,0,0,2325,905,801.37897
4098,929,905,24,2325,0,0,2325,905,801.37897
4099,929,905,24,2325,0,0,2325,905,801.37897
4100,929,905,24,2325,0,0,2325,905,801.37897
4101,929,905,24,2325,0,0,2325,905,801.37897
4102,929,905,24,2325,0,0,2325,905,801.37897
4103,929,905,24,2325,0,0,2325,905,801.37897
4104,929,905,24,2325,0,0,2325,905,801.37897
4105,929,905,24,2325,0,0,2325,905,801.37897
4106,929,905,24,2325,0,0,2325,905,801.37897
4107,929,905,24,2325,0,0,2325,905,801.37897
4108,929,905,24,2325,0,0,2325,905,801.37897
4109,929,905,24,2325,0,0,2325,905,801.37897
4110,929,905,24,2325,0,0,2325,905,801.37897
4111,929,905,24,2325,0,0,2325,905,801.37897
4112,929,905,24,2325,0,0,2325,905,801.37897
4113,929,906,23,2328,0,0,2328,906,792.1225
4114,929,906,23,2328,0,0,2328,906,792.1225
4115,929,906,23,2328,0,0,2328,906,792.1225
4116,929,906,23,2328,0,0,2328,906,792.1225
4117,929,906,23,2328,0,0,2328,906,792.1225
4118,929,906,23,2328,0,0,2328,906,792.1225
4119,929,906,23,2328,0,0,2328,906,792.1225
4120,929,906,23,2328,0,0,2328,906,792.1225
4121,929,906,23,2328,0,0,2328,906,792.1225
4122,929,906,23,2328,0,0,2328,906,792.1225
4123,929,906,23,2328,0,0,2328,906,792.1225
4124,929,906,23,2328,0,0,2328,906,792.1225
4125,929,906,23,2328,0,0,2328,906,792.1225
4126,929,906,23,2328,0,0,2328,906,792.1225
4127,929,906,23,2328,0,0,2328,906,792.1225
4128,929,906,23,2328,0,0,2328,906,792.1225
4129,929,906,23,2328,0,0,2328,906,792.1225
4130,929,906,23,2328,0,0,2328,906,792.1225
4131,929,906,23,2328,0,0,2328,906,792.1225
4132,929,906,23,2328,0,0,2328,906,792.1225
4133,929,906,23,2328,0,0,2328,906,792.1225
4134,929,906,23,2328,0,0,2328,906,792.1225
4135,929,906,23,2328,0,0,2328,906,792.1225
4136,929,906,23,2328,0,0,2328,906,792.1225
4137,929,906,23,2328,0,0,2328,906,792.1225
4138,929,906,23,2328,0,0,2328,906,792.1225
4139,929,906,23,2328,0,0,2328,906,792.1225
4140,929,906,23,2328,0,0,2328,906,792.1225
4141,929,906,23,2328,0,0,2328,906,792.1225
4142,929,906,23,2328,0,0,2328,906,792.1225
4143,929,906,23,2328,0,0,2328,906,792.1225
4144,930,906,24,2328,0,0,2328,906,792.1225
4145,930,906,24,2328,0,0,2328,906,792.1225
4146,930,906,24,2328,0,0,2328,906,792.1225
4147,931,906,25,2328,0,0,2328,906,792.1225
4148,931,906,25,2328,0,0,2328,906,792.1225
4149,931,906,25,2328,0,0,2328,906,792.1225
4150,931,906,25,2328,0,0,2328,906,792.1225
4151,931,906,25,2328,0,0,2328,906,792.1225
4152,931,906,25,2328,0,0,2328,906,792.1225
4153,931,906,25,2328,0,0,2328,906,792.1225
4154,931,906,25,2328,0,0,2328,906,792.1225
4155,931,906,25,2328,0,0,2328,906,792.1225
4156,931,906,25,2328,0,0,2328,906,792.1225
4157,931,906,25,2328,0,0,2328,906,792.1225
4158,931,906,25,2328,0,0,2328,906,792.1225
4159,931,906,25,2328,0,0,2328,906,792.1225
4160,931,906,25,2328,0,0,2328,906,792.1225
4161,931,906,25,2328,0,0,2328,906,792.1225
4162,931,906,25,2328,0,0,2328,906,792.1225
4163,931,906,25,2328,0,0,2328,906,792.1225
4164,931,906,25,2328,0,0,2328,906,792.1225
4165,931,906,25,2328,0,0,2328,906,792.1225
4166,931,906,25,2328,0,0,2328,906,792.1225
4167,931,906,25,2328,0,0,2328,906,792.1225
4168,931,906,25,2328,0,0,2328,906,792.1225
4169,931,906,25,2328,0,0,2328,906,792.1225
4170,931,906,25,2328,0,0,2328,906,792.1225
4171,931,906,25,2328,0,0,2328,906,792.1225
4172,931,907,24,2331,0,0,2331,907,781.7833
4173,931,907,24,2331,0,0,2331,907,781.7833
4174,931,907,24,2331,0,0,2331,907,781.7833
4175,931,907,24,2331,0,0,2331,907,781.7833
4176,931,907,24,2331,0,0,2331,907,781.7833
4177,931,907,24,2331,0,0,2331,907,781.7833
4178,931,907,24,2331,0,0,2331,907,781.7833
4179,931,907,24,2331,0,0,2331,907,781.7833
4180,931,907,24,2331,0,0,2331,907,781.7833
4181,931,907,24,2331,0,0,2331,907,781.7833
4182,931,907,24,2331,0,0,2331,907,781.7833
4183,931,907,24,2331,0,0,2331,907,781.7833
4184,931,907,24,2331,0,0,2331,907,781.7833
4185,931,907,24,2331,0,0,2331,907,781.7833
4186,931,907,24,2331,0,0,2331,907,781.7833
4187,931,907,24,2331,0,0,2331,907,781.7833
4188,931,907,24,2331,0,0,2331,907,781.7833
4189,931,907,24,2331,0,0,2331,907,781.7833
4190,931,907,24,2331,0,0,2331,907,781.7833
4191,932,907,25,2331,0,0,2331,907,781.7833
4192,932,907,25,2331,0,0,2331,907,781.7833
4193,932,907,25,2331,0,0,2331,907,781.7833
4194,932,907,25,2331,0,0,2331,907,781.7833
4195,932,907,25,2331,0,0,2331,907,781.7833
4196,932,907,25,2331,0,0,2331,907,781.7833
4197,932,907,25,2331,0,0,2331,907,781.7833
4198,932,907,25,2331,0,0,2331,907,781.7833
4199,932,907,25,2331,0,0,2331,907,781.7833
4200,932,907,25,2331,0,0,2331,907,781.7833
4201,932,907,25,2331,0,0,2331,907,781.7833
4202,932,907,25,2331,0,0,2331,907,781.7833
4203,932,907,25,2331,0,0,2331,907,781.7833
4204,932,907,25,2331,0,0,2331,907,781.7833
4205,932,908,24,2336,0,0,2336,908,776.50415
4206,932,909,23,2339,0,0,2339,909,777.1755
4207,932,909,23,2339,0,0,2339,909,777.1755
4208,932,909,23,2339,0,0,2339,909,777.1755
4209,932,909,23,2339,0,0,2339,909,777.1755
4210,932,909,23,2339,0,0,2339,909,777.1755
4211,932,909,23,2339,0,0,2339,909,777.1755
4212,932,909,23,2339,0,0,2339,909,777.1755
4213,932,909,23,2339,0,0,2339,909,777.1755
4214,932,909,23,2339,0,0,2339,909,777.1755
4215,932,909,23,2339,0,0,2339,909,777.1755
4216,932,909,23,2339,0,0,2339,909,777.1755
4217,932,909,23,2339,0,0,2339,909,777.1755
4218,932,909,23,2339,0,0,2339,909,777.1755
4219,932,909,23,2339,0,0,2339,909,777.1755
4220,932,909,23,2339,0,0,2339,909,777.1755
4221,932,909,23,2339,0,0,2339,909,777.1755
4222,932,909,23,2339,0,0,2339,909,777.1755
4223,932,909,23,2339,0,0,2339,909,777.1755
4224,932,909,23,2339,0,0,2339,909,777.1755
4225,932,909,23,2339,0,0,2339,909,777.1755
4226,932,909,23,2339,0,0,2339,909,777.1755
4227,932,909,23,2339,0,0,2339,909,777.1755
4228,932,909,23,2339,0,0,2339,909,777.1755
4229,932,909,23,2339,0,0,2339,909,777.1755
4230,932,909,23,2339,0,0,2339,909,777.1755
4231,932,909,23,2339,0,0,2339,909,777.1755
4232,932,909,23,2339,0,0,2339,909,777.1755
4233,932,909,23,2339,0,0,2339,909,777.1755
4234,932,909,23,2339,0,0,2339,909,777.1755
4235,932,909,23,2339,0,0,2339,909,777.1755
4236,932,909,23,2339,0,0,2339,909,777.1755
4237,932,909,23,2339,0,0,2339,909,777.1755
4238,932,909,23,2339,0,0,2339,909,777.1755
4239,932,909,23,2339,0,0,2339,909,777.1755
4240,932,909,23,2339,0,0,2339,909,777.1755
4241,932,909,23,2339,0,0,2339,909,777.1755
4242,932,909,23,2339,0,0,2339,909,777.1755
4243,932,909,23,2339,0,0,2339,909,777.1755
4244,932,909,23,2339,0,0,2339,909,777.1755
4245,932,909,23,2339,0,0,2339,909,777.1755
4246,932,909,23,2339,0,0,2339,909,777.1755
4247,932,909,23,2339,0,0,2339,909,777.1755
4248,932,909,23,2339,0,0,2339,909,777.1755
4249,932,909,23,2339,0,0,2339,909,777.1755
4250,932,909,23,2339,0,0,2339,909,777.1755
4251,932,909,23,2339,0,0,2339,909,777.1755
4252,932,909,23,2339,0,0,2339,909,777.1755
4253,932,909,23,2339,0,0,2339,909,777.1755
4254,932,909,23,2339,0,0,2339,909,777.1755
4255,932,909,23,2339,0,0,2339,909,777.1755
4256,932,909,23,2339,0,0,2339,909,777.1755
4257,932,909,23,2339,0,0,2339,909,777.1755
4258,932,909,23,2339,0,0,2339,909,777.1755
4259,932,909,23,2339,0,0,2339,909,777.1755
4260,932,909,23,2339,0,0,2339,909,777.1755
4261,932,909,23,2339,0,0,2339,909,777.1755
4262,933,909,24,2339,0,0,2339,909,777.1755
4263,933,909,24,2339,0,0,2339,909,777.1755
4264,933,909,24,2339,0,0,2339,909,777.1755
4265,933,909,24,2339,0,0,2339,909,777.1755
4266,933,909,24,2339,0,0,2339,909,777.1755
4267,933,909,24,2339,0,0,2339,909,777.1755
4268,933,909,24,2339,0,0,2339,909,777.1755
4269,933,909,24,2339,0,0,2339,909,777.1755
4270,933,909,24,2339,0,0,2339,909,777.1755
4271,933,909,24,2339,0,0,2339,909,777.1755
4272,933,909,24,2339,0,0,2339,909,777.1755
4273,933,909,24,2339,0,0,2339,909,777.1755
4274,933,909,24,2339,0,0,2339,909,777.1755
4275,933,909,24,2339,0,0,2339,909,777.1755
4276,933,909,24,2339,0,0,2339,909,777.1755
4277,933,909,24,2339,0,0,2339,909,777.1755
4278,933,909,24,2339,0,0,2339,909,777.1755
4279,933,909,24,2339,0,0,2339,909,777.1755
4280,933,909,24,2339,0,0,2339,909,777.1755
4281,933,909,24,2339,0,0,2339,909,777.1755
4282,933,909,24,2339,0,0,2339,909,777.1755
4283,933,909,24,2339,0,0,2339,909,777.1755
4284,933,909,24,2339,0,0,2339,909,777.1755
4285,933,909,24,2339,0,0,2339,909,777.1755
4286,933,909,24,2339,0,0,2339,909,777.1755
4287,933,909,24,2339,0,0,2339,909,777.1755
4288,933,909,24,2339,0,0,2339,909,777.1755
4289,933,909,24,2339,0,0,2339,909,777.1755
4290,933,909,24,2339,0,0,2339,909,777.1755
4291,933,909,24,2339,0,0,2339,909,777.1755
4292,933,909,24,2339,0,0,2339,909,777.1755
4293,933,909,24,2339,0,0,2339,909,777.1755
4294,933,909,24,2339,0,0,2339,909,777.1755
4295,933,909,24,2339,0,0,2339,909,777.1755
4296,933,909,24,2339,0,0,2339,909,777.1755
4297,933,909,24,2339,0,0,2339,909,777.1755
4298,933,909,24,2339,0,0,2339,909,777.1755
4299,933,909,24,2339,0,0,2339,909,777.1755
4300,934,909,25,2339,0,0,2339,909,777.1755
4301,934,909,25,2339,0,0,2339,909,777.1755
4302,934,909,25,2339,0,0,2339,909,777.1755
4303,934,909,25,2339,0,0,2339,909,777.1755
4304,934,909,25,2339,0,0,2339,909,777.1755
4305,934,909,25,2339,0,0,2339,909,777.1755
4306,934,909,25,2339,0,0,2339,909,777.1755
4307,934,909,25,2339,0,0,2339,909,777.1755
4308,934,909,25,2339,0,0,2339,909,777.1755
4309,934,909,25,2339,0,0,2339,909,777.1755
4310,934,909,25,2339,0,0,2339,909,777.1755
4311,934,909,25,2339,0,0,2339,909,777.1755
4312,934,909,25,2339,0,0,2339,909,777.1755
4313,934,909,25,2339,0,0,2339,909,777.1755
4314,934,910,24,2341,0,0,2341,910,758.5535
4315,934,910,24,2341,0,0,2341,910,758.5535
4316,934,910,24,2341,0,0,2341,910,758.5535
4317,934,911,23,2342,0,0,2342,911,758.86035
4318,934,911,23,2342,0,0,2342,911,758.86035
4319,934,911,23,2342,0,0,2342,911,758.86035
4320,934,911,23,2342,0,0,2342,911,758.86035
4321,934,911,23,2342,0,0,2342,911,758.86035
4322,934,911,23,2342,0,0,2342,911,758.86035
4323,934,911,23,2342,0,0,2342,911,758.86035
4324,934,911,23,2342,0,0,2342,911,758.86035
4325,934,911,23,2342,0,0,2342,911,758.86035
4326,934,911,23,2342,0,0,2342,911,758.86035
4327,934,911,23,2342,0,0,2342,911,758.86035
4328,934,911,23,2342,0,0,2342,911,758.86035
4329,934,911,23,2342,0,0,2342,911,758.86035
4330,934,911,23,2342,0,0,2342,911,758.86035
4331,934,911,23,2342,0,0,2342,911,758.86035
4332,934,911,23,2342,0,0,2342,911,758.86035
4333,934,911,23,2342,0,0,2342,911,758.86035
4334,934,911,23,2342,0,0,2342,911,758.86035
4335,934,911,23,2342,0,0,2342,911,758.86035
4336,934,911,23,2342,0,0,2342,911,758.86035
4337,934,911,23,2342,0,0,2342,911,758.86035
4338,934,911,23,2342,0,0,2342,911,758.86035
4339,934,911,23,2342,0,0,2342,911,758.86035
4340,934,911,23,2342,0,0,2342,911,758.86035
4341,934,911,23,2342,0,0,2342,911,758.86035
4342,934,911,23,2342,0,0,2342,911,758.86035
4343,934,911,23,2342,0,0,2342,911,758.86035
4344,934,911,23,2342,0,0,2342,911,758.86035
4345,934,911,23,2342,0,0,2342,911,758.86035
4346,934,911,23,2342,0,0,2342,911,758.86035
4347,934,911,23,2342,0,0,2342,911,758.86035
4348,934,911,23,2342,0,0,2342,911,758.86035
4349,934,911,23,2342,0,0,2342,911,758.86035
4350,934,911,23,2342,0,0,2342,911,758.86035
4351,934,911,23,2342,0,0,2342,911,758.86035
4352,934,911,23,2342,0,0,2342,911,758.86035
4353,934,911,23,2342,0,0,2342,911,758.86035
4354,934,911,23,2342,0,0,2342,911,758.86035
4355,934,911,23,2342,0,0,2342,911,758.86035
4356,934,911,23,2342,0,0,2342,911,758.86035
4357,934,911,23,2342,0,0,2342,911,758.86035
4358,934,911,23,2342,0,0,2342,911,758.86035
4359,934,911,23,2342,0,0,2342,911,758.86035
4360,934,911,23,2342,0,0,2342,911,758.86035
4361,934,911,23,2342,0,0,2342,911,758.86035
4362,934,911,23,2342,0,0,2342,911,758.86035
4363,934,911,23,2342,0,0,2342,911,758.86035
4364,934,911,23,2342,0,0,2342,911,758.86035
4365,934,911,23,2342,0,0,2342,911,758.86035
4366,934,911,23,2342,0,0,2342,911,758.86035
4367,934,911,23,2342,0,0,2342,911,758.86035
4368,934,911,23,2342,0,0,2342,911,758.86035
4369,934,911,23,2342,0,0,2342,911,758.86035
4370,934,911,23,2342,0,0,2342,911,758.86035
4371,934,911,23,2342,0,0,2342,911,758.86035
4372,934,911,23,2342,0,0,2342,911,758.86035
4373,934,911,23,2342,0,0,2342,911,758.86035
4374,934,911,23,2342,0,0,2342,911,758.86035
4375,934,911,23,2342,0,0,2342,911,758.86035
4376,934,911,23,2342,0,0,2342,911,758.86035
4377,934,911,23,2342,0,0,2342,911,758.86035
4378,934,911,23,2342,0,0,2342,911,758.86035
4379,934,911,23,2342,0,0,2342,911,758.86035
4380,934,911,23,2342,0,0,2342,911,758.86035
4381,934,911,23,2342,0,0,2342,911,758.86035
4382,934,911,23,2342,0,0,2342,911,758.86035
4383,934,911,23,2342,0,0,2342,911,758.86035
4384,934,911,23,2342,0,0,2342,911,758.86035
4385,934,911,23,2342,0,0,2342,911,758.86035
4386,934,911,23,2342,0,0,2342,911,758.86035
4387,934,911,23,2342,0,0,2342,911,758.86035
4388,934,911,23,2342,0,0,2342,911,758.86035
4389,934,911,23,2342,0,0,2342,911,758.86035
4390,934,911,23,2342,0,0,2342,911,758.86035
4391,935,911,24,2342,0,0,2342,911,758.86035
4392,935,911,24,2342,0,0,2342,911,758.86035
4393,935,911,24,2342,0,0,2342,911,758.86035
4394,935,911,24,2342,0,0,2342,911,758.86035
4395,935,911,24,2342,0,0,2342,911,758.86035
4396,935,911,24,2342,0,0,2342,911,758.86035
4397,935,911,24,2342,0,0,2342,911,758.86035
4398,935,911,24,2342,0,0,2342,911,758.86035
4399,935,911,24,2342,0,0,2342,911,758.86035
4400,935,911,24,2342,0,0,2342,911,758.86035
4401,935,911,24,2342,0,0,2342,911,758.86035
4402,935,911,24,2342,0,0,2342,911,758.86035
4403,935,911,24,2342,0,0,2342,911,758.86035
4404,935,911,24,2342,0,0,2342,911,758.86035
4405,936,911,25,2342,0,0,2342,911,758.86035
4406,936,911,25,2342,0,0,2342,911,758.86035
4407,937,911,26,2342,0,0,2342,911,758.86035
4408,937,911,26,2342,0,0,2342,911,758.86035
4409,937,911,26,2342,0,0,2342,911,758.86035
4410,937,911,26,2342,0,0,2342,911,758.86035
4411,937,911,26,2342,0,0,2342,911,758.86035
4412,937,911,26,2342,0,0,2342,911,758.86035
4413,937,911,26,2342,0,0,2342,911,758.86035
4414,937,911,26,2342,0,0,2342,911,758.86035
4415,937,911,26,2342,0,0,2342,911,758.86035
4416,937,911,26,2342,0,0,2342,911,758.86035
4417,937,911,26,2342,0,0,2342,911,758.86035
4418,938,911,27,2342,0,0,2342,911,758.86035
4419,938,911,27,2342,0,0,2342,911,758.86035
4420,938,912,26,2343,0,0,2343,912,741.99097
4421,938,912,26,2343,0,0,2343,912,741.99097
4422,938,912,26,2343,0,0,2343,912,741.99097
4423,938,913,25,2347,0,0,2347,913,742.30164
4424,938,913,25,2347,0,0,2347,913,742.30164
4425,938,913,25,2347,0,0,2347,913,742.30164
4426,938,914,24,2350,0,0,2350,914,742.6118
4427,938,915,23,2355,0,0,2355,915,743.25726
4428,938,915,23,2355,0,0,2355,915,743.25726
4429,938,915,23,2355,0,0,2355,915,743.25726
4430,938,915,23,2355,0,0,2355,915,743.25726
4431,938,915,23,2355,0,0,2355,915,743.25726
4432,938,915,23,2355,0,0,2355,915,743.25726
4433,938,915,23,2355,0,0,2355,915,743.25726
4434,938,915,23,2355,0,0,2355,915,743.25726
4435,938,915,23,2355,0,0,2355,915,743.25726
4436,938,915,23,2355,0,0,2355,915,743.25726
4437,938,915,23,2355,0,0,2355,915,743.25726
4438,938,915,23,2355,0,0,2355,915,743.25726
4439,938,915,23,2355,0,0,2355,915,743.25726
4440,938,915,23,2355,0,0,2355,915,743.25726
4441,938,915,23,2355,0,0,2355,915,743.25726
4442,938,915,23,2355,0,0,2355,915,743.25726
4443,938,915,23,2355,0,0,2355,915,743.25726
4444,938,915,23,2355,0,0,2355,915,743.25726
4445,938,915,23,2355,0,0,2355,915,743.25726
4446,938,915,23,2355,0,0,2355,915,743.25726
4447,938,915,23,2355,0,0,2355,915,743.25726
4448,938,915,23,2355,0,0,2355,915,743.25726
4449,938,915,23,2355,0,0,2355,915,743.25726
4450,938,915,23,2355,0,0,2355,915,743.25726
4451,938,915,23,2355,0,0,2355,915,743.25726
4452,938,915,23,2355,0,0,2355,915,743.25726
4453,938,915,23,2355,0,0,2355,915,743.25726
4454,938,915,23,2355,0,0,2355,915,743.25726
4455,938,915,23,2355,0,0,2355,915,743.25726
4456,938,915,23,2355,0,0,2355,915,743.25726
4457,938,915,23,2355,0,0,2355,915,743.25726
4458,938,915,23,2355,0,0,2355,915,743.25726
4459,938,915,23,2355,0,0,2355,915,743.25726
4460,938,915,23,2355,0,0,2355,915,743.25726
4461,938,915,23,2355,0,0,2355,915,743.25726
4462,938,915,23,2355,0,0,2355,915,743.25726
4463,938,915,23,2355,0,0,2355,915,743.25726
4464,939,915,24,2355,0,0,2355,915,743.25726
4465,939,915,24,2355,0,0,2355,915,743.25726
4466,939,915,24,2355,0,0,2355,915,743.25726
4467,939,915,24,2355,0,0,2355,915,743.25726
4468,939,915,24,2355,0,0,2355,915,743.25726
4469,939,915,24,2355,0,0,2355,915,743.25726
4470,939,915,24,2355,0,0,2355,915,743.25726
4471,939,915,24,2355,0,0,2355,915,743.25726
4472,939,915,24,2355,0,0,2355,915,743.25726
4473,939,915,24,2355,0,0,2355,915,743.25726
4474,939,915,24,2355,0,0,2355,915,743.25726
4475,939,915,24,2355,0,0,2355,915,743.25726
4476,939,915,24,2355,0,0,2355,915,743.25726
4477,939,915,24,2355,0,0,2355,915,743.25726
4478,939,915,24,2355,0,0,2355,915,743.25726
4479,939,915,24,2355,0,0,2355,915,743.25726
4480,939,915,24,2355,0,0,2355,915,743.25726
4481,939,915,24,2355,0,0,2355,915,743.25726
4482,939,915,24,2355,0,0,2355,915,743.25726
4483,939,915,24,2355,0,0,2355,915,743.25726
4484,939,915,24,2355,0,0,2355,915,743.25726
4485,939,915,24,2355,0,0,2355,915,743.25726
4486,939,915,24,2355,0,0,2355,915,743.25726
4487,939,915,24,2355,0,0,2355,915,743.25726
4488,939,915,24,2355,0,0,2355,915,743.25726
4489,939,915,24,2355,0,0,2355,915,743.25726
4490,939,915,24,2355,0,0,2355,915,743.25726
4491,939,915,24,2355,0,0,2355,915,743.25726
4492,939,915,24,2355,0,0,2355,915,743.25726
4493,939,916,23,2358,0,0,2358,916,733.14044
4494,939,916,23,2358,0,0,2358,916,733.14044
4495,939,916,23,2358,0,0,2358,916,733.14044
4496,939,916,23,2358,0,0,2358,916,733.14044
4497,939,916,23,2358,0,0,2358,916,733.14044
4498,939,916,23,2358,0,0,2358,916,733.14044
4499,939,916,23,2358,0,0,2358,916,733.14044
4500,939,916,23,2358,0,0,2358,916,733.14044
4501,939,917,22,2361,0,0,2361,917,732.6372
4502,939,917,22,2361,0,0,2361,917,732.6372
4503,939,918,21,2362,0,0,2362,918,733.11127
4504,939,918,21,2362,0,0,2362,918,733.11127
4505,939,918,21,2362,0,0,2362,918,733.11127
4506,939,918,21,2362,0,0,2362,918,733.11127
4507,939,918,21,2362,0,0,2362,918,733.11127
4508,939,918,21,2362,0,0,2362,918,733.11127
4509,939,918,21,2362,0,0,2362,918,733.11127
4510,939,918,21,2362,0,0,2362,918,733.11127
4511,939,918,21,2362,0,0,2362,918,733.11127
4512,939,918,21,2362,0,0,2362,918,733.11127
4513,939,918,21,2362,0,0,2362,918,733.11127
4514,939,918,21,2362,0,0,2362,918,733.11127
4515,939,918,21,2362,0,0,2362,918,733.11127
4516,939,918,21,2362,0,0,2362,918,733.11127
4517,939,918,21,2362,0,0,2362,918,733.11127
4518,939,918,21,2362,0,0,2362,918,733.11127
4519,939,918,21,2362,0,0,2362,918,733.11127
4520,939,918,21,2362,0,0,2362,918,733.11127
4521,939,918,21,2362,0,0,2362,918,733.11127
4522,939,918,21,2362,0,0,2362,918,733.11127
4523,939,918,21,2362,0,0,2362,918,733.11127
4524,939,918,21,2362,0,0,2362,918,733.11127
4525,939,918,21,2362,0,0,2362,918,733.11127
4526,939,918,21,2362,0,0,2362,918,733.11127
4527,939,918,21,2362,0,0,2362,918,733.11127
4528,939,918,21,2362,0,0,2362,918,733.11127
4529,940,918,22,2362,0,0,2362,918,733.11127
4530,940,918,22,2362,0,0,2362,918,733.11127
